DestIP,Source,ioc
23.177.184.243,Twitter-[galkofahi],[#malware #opendir]
54.159.231.42,Twitter-[drb_ra],[#Deimos #C2]
144.24.71.247,Twitter-[drb_ra],[#Deimos #C2]
99.83.191.129,Twitter-[drb_ra],[#Deimos #C2]
144.34.226.54,Twitter-[drb_ra],[#Deimos #C2]
34.238.232.4,Twitter-[drb_ra],[#Mythic #C2]
138.124.123.107,Twitter-[drb_ra],[#Mythic #C2]
117.247.198.235,Twitter-[drb_ra],[#Sliver #C2]
123.163.223.199,Twitter-[drb_ra],[#Sliver #C2]
66.102.138.57,Twitter-[drb_ra],[#Sliver #C2]
167.99.198.194,Twitter-[drb_ra],[#Sliver #C2]
134.122.79.159,Twitter-[drb_ra],[#Sliver #C2]
152.89.218.30,Twitter-[drb_ra],[#Sliver #C2]
216.126.225.57,Twitter-[drb_ra],[#Sliver #C2]
159.75.155.46,Twitter-[drb_ra],[#C2]
34.38.216.20,Twitter-[drb_ra],[#C2]
176.46.158.42,Twitter-[drb_ra],[#Remcos #C2]
216.9.224.52,Twitter-[drb_ra],[#Remcos #C2]
147.124.223.67,Twitter-[drb_ra],[#Remcos #C2]
179.15.140.131,Twitter-[drb_ra],[#Remcos #C2]
172.81.62.139,Twitter-[drb_ra],[#Remcos #C2]
185.241.208.170,Twitter-[drb_ra],[#Remcos #C2]
104.36.83.75,Twitter-[drb_ra],[#C2 #Remcos]
196.251.88.9,Twitter-[drb_ra],[#C2 #Remcos]
216.9.224.34,Twitter-[drb_ra],[#C2 #Remcos]
91.92.120.100,Twitter-[drb_ra],[#C2 #Remcos]
128.90.113.153,Twitter-[drb_ra],[#C2 #Remcos]
196.251.113.21,Twitter-[drb_ra],[#C2 #Remcos]
179.14.11.248,Twitter-[drb_ra],[#C2 #Remcos]
194.26.192.177,Twitter-[drb_ra],[#C2 #Remcos]
196.251.114.179,Twitter-[drb_ra],[#C2 #Remcos]
185.143.228.159,Twitter-[drb_ra],[#C2 #Remcos]
38.242.237.39,Twitter-[drb_ra],[#C2 #Remcos]
143.92.49.221,Twitter-[drb_ra],[#C2 #Reverse_SSH]
103.140.239.174,Twitter-[drb_ra],[#C2 #Reverse_SSH]
45.10.244.209,Twitter-[drb_ra],[#C2 #Interactsh]
151.115.78.120,Twitter-[drb_ra],[#C2 #Interactsh]
35.223.178.212,Twitter-[drb_ra],[#C2 #Interactsh]
101.126.151.38,Twitter-[drb_ra],"[#C2 #Supershell,#C2 #Reverse_SSH]"
23.27.169.64,Twitter-[drb_ra],[#C2 #Dcrat]
149.109.82.24,Twitter-[drb_ra],[#C2 #Qakbot]
217.165.61.21,Twitter-[drb_ra],[#C2 #Qakbot]
20.171.239.168,Twitter-[drb_ra],[#C2]
192.248.154.28,Twitter-[drb_ra],[#C2]
35.180.135.155,Twitter-[drb_ra],[#C2 #Havoc]
120.223.239.172,Twitter-[drb_ra],[#C2 #Deimos]
185.143.220.95,Twitter-[drb_ra],[#C2 #Deimos]
18.252.164.90,Twitter-[drb_ra],[#Deimos #C2]
75.2.13.64,Twitter-[drb_ra],[#Deimos #C2]
140.233.190.88,Twitter-[drb_ra],[#Deimos #C2]
104.21.96.1,Twitter-[drb_ra],[#C2]
47.111.14.25,Twitter-[drb_ra],[#C2 #CobaltStrike]
65.99.193.152,Twitter-[drb_ra],[#C2 #CobaltStrike]
142.171.168.59,Twitter-[drb_ra],[#C2 #CobaltStrike]
49.0.254.101,Twitter-[drb_ra],[#C2 #CobaltStrike]
117.72.79.68,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.83.202.108,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.121.26.42,Twitter-[drb_ra],[#C2 #CobaltStrike]
115.29.202.62,Twitter-[drb_ra],[#C2 #CobaltStrike]
155.94.155.173,Twitter-[skocherhan],[]
155.94.155.226,Twitter-[skocherhan],[]
45.61.165.8,Twitter-[skocherhan],[#Lumma]
77.239.106.57,Twitter-[skocherhan],[#Trojan]
84.21.189.68,Twitter-[skocherhan],[#Trojan]
198.12.83.69,Twitter-[JAMESWT_WT],[]
47.236.130.154,Twitter-[drb_ra],[#CobaltStrike #C2]
18.136.205.188,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.83.218.228,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
43.138.22.149,"Twitter-[drb_ra,FalconFeedsio]","[#C2 #CobaltStrike,#CobaltStrike #C2,]"
107.172.140.211,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.101.74.162,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.220.0.0,Twitter-[SarlackLab],"[#C2,]"
43.136.0.0,Twitter-[SarlackLab],"[#C2,]"
101.200.0.0,Twitter-[SarlackLab],"[#C2,]"
47.122.0.0,Twitter-[SarlackLab],[#C2]
196.251.84.0,Twitter-[SarlackLab],"[#C2,]"
106.52.0.0,Twitter-[SarlackLab],"[#C2,]"
39.104.0.0,Twitter-[SarlackLab],"[#C2,]"
38.32.0.0,Twitter-[SarlackLab],"[#C2,]"
38.128.0.0,Twitter-[SarlackLab],"[#C2,]"
47.92.0.0,Twitter-[SarlackLab],"[#C2,]"
101.42.0.0,Twitter-[SarlackLab],"[#C2,]"
45.78.6.141,Twitter-[drb_ra],[#C2 #Deimos]
176.123.2.6,Twitter-[drb_ra],[#C2 #Mythic]
143.198.144.177,Twitter-[drb_ra],[#C2 #Mythic]
51.75.205.189,Twitter-[drb_ra],[#C2 #Covenant]
158.247.241.219,Twitter-[drb_ra],[#C2 #Sliver]
35.180.193.218,Twitter-[drb_ra],[#C2 #Sliver]
123.56.160.155,Twitter-[drb_ra],[#C2 #Sliver]
24.255.243.54,Twitter-[drb_ra],[#Remcos #C2]
88.214.59.189,Twitter-[drb_ra],[#Remcos #C2]
203.202.232.196,Twitter-[drb_ra],[#Remcos #C2]
196.251.117.47,Twitter-[drb_ra],[#Remcos #C2]
84.38.133.210,Twitter-[drb_ra],[#Remcos #C2]
101.126.148.104,Twitter-[drb_ra],[#Reverse_SSH #C2]
15.157.71.70,Twitter-[drb_ra],[#NetSupportRAT #C2]
34.247.188.220,Twitter-[drb_ra],[#NetSupportRAT #C2]
109.195.115.106,Twitter-[drb_ra],[#NetSupportRAT #C2]
43.198.245.54,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.62.49.104,Twitter-[drb_ra],[#NetSupportRAT #C2]
123.56.48.58,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
85.143.217.68,Twitter-[drb_ra],[#Deimos #C2]
43.141.131.221,Twitter-[drb_ra],[#Deimos #C2]
192.9.150.144,Twitter-[drb_ra],[#Deimos #C2]
18.252.157.156,Twitter-[drb_ra],[#Deimos #C2]
84.21.189.133,Twitter-[1ZRR4H],[]
210.79.155.133,Twitter-[drb_ra],[#CobaltStrike #C2]
104.206.82.44,Twitter-[skocherhan],[]
147.185.221.30,"Twitter-[SarlackLab,skocherhan]","[#C2 #Njrat,#Njrat #C2,]"
103.255.237.10,Twitter-[skocherhan],[]
192.169.69.25,Twitter-[SarlackLab],[#Njrat #C2]
93.95.226.202,Twitter-[skocherhan],[]
89.116.133.168,Twitter-[skocherhan],[]
84.200.77.114,Twitter-[drb_ra],[#Sliver #C2]
77.110.123.63,Twitter-[drb_ra],[#Sliver #C2]
85.9.205.40,Twitter-[drb_ra],[#Sliver #C2]
123.163.206.136,Twitter-[drb_ra],[#Sliver #C2]
16.24.70.88,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.247.60.219,Twitter-[drb_ra],[#NetSupportRAT #C2]
147.93.177.187,Twitter-[drb_ra],[#AsyncRAT #C2]
147.182.145.138,Twitter-[drb_ra],[#Interactsh #C2]
83.217.220.229,Twitter-[drb_ra],[#Interactsh #C2]
93.127.142.157,Twitter-[drb_ra],[#Hookbot #Pegasus #C2]
162.213.249.133,Twitter-[drb_ra],[#Evilginx #EvilGoPhish #C2]
124.221.221.58,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
103.233.8.39,Twitter-[drb_ra],[#Supershell #C2]
34.242.71.219,Twitter-[drb_ra],[#C2]
147.182.244.59,Twitter-[drb_ra],[#C2]
137.59.231.46,Twitter-[drb_ra],[#C2]
202.71.14.166,Twitter-[drb_ra],[#Havoc #C2]
143.198.91.116,Twitter-[drb_ra],[#Havoc #C2]
82.153.138.122,Twitter-[drb_ra],"[#Havoc #C2,#C2]"
