DestIP,Source,ioc
45.221.64.72,Twitter-[skocherhan],[#C2]
181.206.158.190,"Twitter-[JAMESWT_WT,skocherhan]","[#Remcos #opendir #Dcrat,#opendir #Remcos #Dcrat]"
84.247.176.126,Twitter-[ShadowChasing1],[#phishing #APT #C2]
149.102.152.50,Twitter-[ShadowChasing1],[#phishing #APT #C2]
176.46.152.46,"Twitter-[ViriBack,FalconFeedsio,SarlackLab]","[#malware,,#C2]"
147.185.221.29,Twitter-[SarlackLab],[#NanoCore #C2]
132.226.105.28,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.133.229.117,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
124.70.100.149,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.83.8.68,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.107.44.136,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.122.78.242,Twitter-[drb_ra],[#C2 #CobaltStrike]
194.165.16.29,Twitter-[drb_ra],[#C2 #CobaltStrike]
206.119.172.150,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.87.28.47,Twitter-[drb_ra],[#C2 #CobaltStrike]
120.26.39.103,Twitter-[drb_ra],[#C2 #CobaltStrike]
120.26.39.204,Twitter-[drb_ra],[#C2 #CobaltStrike]
117.72.209.44,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
120.24.64.74,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.156.87.173,Twitter-[drb_ra],[#C2 #CobaltStrike]
103.199.106.126,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
14.103.138.13,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
191.93.118.254,Twitter-[1ZRR4H],[#opendir]
13.57.231.137,Twitter-[drb_ra],[#C2 #NetSupportRAT]
56.155.28.140,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.203.193.29,Twitter-[drb_ra],[#C2 #NetSupportRAT]
201.14.19.106,Twitter-[drb_ra],[#C2 #AsyncRAT]
45.153.34.148,Twitter-[drb_ra],[#C2 #AsyncRAT]
209.38.84.133,Twitter-[drb_ra],[#C2 #AsyncRAT]
64.62.195.154,Twitter-[drb_ra],[#Interactsh #C2]
128.199.11.74,Twitter-[drb_ra],[#Interactsh #C2]
116.62.42.4,Twitter-[drb_ra],"[#C2 #Supershell,#C2 #Reverse_SSH]"
176.46.158.54,Twitter-[drb_ra],[#C2 #Dcrat]
20.199.80.166,Twitter-[drb_ra],[#C2 #Dcrat]
108.130.92.85,Twitter-[drb_ra],[#C2]
103.199.155.2,Twitter-[drb_ra],[#C2 #Bianlian]
172.190.147.123,Twitter-[drb_ra],[#C2 #Bianlian]
166.1.22.248,Twitter-[drb_ra],[#Mythic #C2]
170.64.206.129,Twitter-[drb_ra],[#Mythic #C2]
213.165.60.13,Twitter-[drb_ra],[#C2 #Mythic]
18.219.16.8,Twitter-[drb_ra],[#C2 #Mythic]
83.229.83.138,Twitter-[drb_ra],[#C2 #Covenant]
77.105.161.230,Twitter-[drb_ra],[#C2 #Sliver]
94.237.56.23,Twitter-[drb_ra],[#C2 #Sliver]
196.251.88.45,Twitter-[drb_ra],[#C2 #Sliver]
49.0.254.101,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.201.74.112,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
47.102.87.217,Twitter-[drb_ra],[#C2 #CobaltStrike]
61.184.13.207,Twitter-[drb_ra],[#C2 #CobaltStrike]
117.72.218.179,Twitter-[drb_ra],[#C2 #CobaltStrike]
42.192.40.142,Twitter-[drb_ra],[#C2 #CobaltStrike]
42.51.34.56,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.105.24.242,Twitter-[drb_ra],[#C2 #CobaltStrike]
121.43.28.208,Twitter-[drb_ra],[#C2 #CobaltStrike]
