DestIP,Source,ioc
195.160.221.203,Twitter-[skocherhan],[]
193.187.91.237,"Twitter-[skocherhan,netresec]","[#C2 #Xworm #malware,#Xworm]"
187.201.97.119,Twitter-[FalconFeedsio],[]
47.116.17.233,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
220.249.135.249,Twitter-[drb_ra],[#CobaltStrike #C2]
210.16.181.38,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
185.93.89.62,"Twitter-[JAMESWT_WT,suyog41]","[,#stealer]"
27.102.137.242,Twitter-[skocherhan],[]
34.253.210.239,Twitter-[drb_ra],[#Interactsh #C2]
193.58.121.7,Twitter-[drb_ra],[#Hookbot #Pegasus #C2]
146.190.68.5,Twitter-[drb_ra],[#EvilGoPhish #C2 #Evilginx]
176.44.118.62,Twitter-[drb_ra],[#Qakbot #C2]
75.119.186.119,Twitter-[drb_ra],[#Qakbot #C2]
69.157.7.165,Twitter-[drb_ra],[#Qakbot #C2]
31.14.142.50,"Twitter-[drb_ra,MichalKoczwara,ShadowChasing1]","[#Havoc #C2,#APT]"
168.75.102.205,Twitter-[drb_ra],[#Deimos #C2]
44.215.31.49,Twitter-[drb_ra],[#Deimos #C2]
76.223.31.86,Twitter-[drb_ra],[#Deimos #C2]
217.154.212.25,Twitter-[drb_ra],"[#Covenant #C2,#CobaltStrike #C2,#C2 #Sliver]"
164.92.204.170,Twitter-[drb_ra],[#Sliver #C2]
23.239.17.165,Twitter-[drb_ra],[#Sliver #C2]
154.58.204.90,Twitter-[drb_ra],[#Sliver #C2]
35.180.126.139,Twitter-[drb_ra],[#Sliver #C2]
23.239.27.109,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
157.173.222.22,Twitter-[drb_ra],[#C2]
109.234.37.53,Twitter-[drb_ra],[#Remcos #C2]
194.165.16.169,Twitter-[drb_ra],[#Remcos #C2]
46.30.189.9,Twitter-[drb_ra],[#Remcos #C2]
87.120.93.192,Twitter-[drb_ra],[#Remcos #C2]
193.56.253.68,Twitter-[drb_ra],[#C2]
193.56.253.69,Twitter-[drb_ra],[#C2]
193.56.253.66,Twitter-[drb_ra],[#C2]
156.247.40.80,Twitter-[drb_ra],"[#Reverse_SSH #C2,#CobaltStrike #C2]"
47.243.104.165,Twitter-[drb_ra],[#Reverse_SSH #C2]
15.157.72.236,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.234.30.196,Twitter-[drb_ra],[#NetSupportRAT #C2]
31.97.147.14,Twitter-[drb_ra],[#Interactsh #C2]
43.132.244.201,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
178.16.55.53,"Twitter-[drb_ra,skocherhan]","[#C2 #CobaltStrike,#CobaltStrike #C2,]"
202.155.152.136,Twitter-[drb_ra],[#CobaltStrike #C2]
107.172.87.130,Twitter-[drb_ra],[#Supershell #C2]
47.99.193.179,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
50.60.152.89,Twitter-[drb_ra],[#C2 #Qakbot]
92.187.137.1,Twitter-[drb_ra],[#C2 #Qakbot]
