DestIP,Source,ioc
18.153.198.123,Twitter-[SarlackLab],[#C2 #Njrat]
147.185.221.29,Twitter-[SarlackLab],"[#Njrat #C2,#NanoCore #C2,#C2 #NanoCore]"
62.60.226.166,Twitter-[SarlackLab],[#RedLine #C2]
106.53.44.15,Twitter-[drb_ra],[#CobaltStrike #C2]
143.110.184.169,Twitter-[skocherhan],[#C2 #APT]
34.118.27.53,Twitter-[drb_ra],[#Sliver #C2]
82.115.26.167,Twitter-[drb_ra],[#C2 #Mythic]
185.241.208.247,Twitter-[drb_ra],"[#C2 #Havoc,#CobaltStrike #C2,#C2 #Mythic]"
24.158.32.227,Twitter-[drb_ra],[#Qakbot #C2]
154.222.24.202,Twitter-[drb_ra],[#Supershell #C2]
94.99.34.46,Twitter-[drb_ra],[#Qakbot #C2]
51.83.133.9,Twitter-[drb_ra],[#Sliver #C2]
43.255.159.28,Twitter-[drb_ra],[#C2]
49.232.62.197,Twitter-[drb_ra],[#C2]
34.219.48.185,Twitter-[drb_ra],[#C2 #NetSupportRAT]
93.198.178.231,Twitter-[drb_ra],[#C2 #NetSupportRAT]
196.251.116.138,Twitter-[drb_ra],[#AsyncRAT #C2]
74.242.216.49,Twitter-[drb_ra],[#Interactsh #C2]
108.129.125.98,Twitter-[drb_ra],[#Interactsh #C2]
62.60.226.191,Twitter-[naumovax],[#stealer]
23.235.165.126,Twitter-[ShadowChasing1],[]
192.169.69.26,Twitter-[SarlackLab],"[#C2 #Njrat,#C2 #NanoCore,#NanoCore #C2]"
61.64.6.92,Twitter-[skocherhan],[]
47.121.222.227,"Twitter-[skocherhan,drb_ra]","[,#CobaltStrike #C2]"
123.60.142.31,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
82.156.102.187,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.136.118.94,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
154.85.54.80,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.21.16.1,Twitter-[drb_ra],[#C2]
172.67.221.25,Twitter-[drb_ra],[#C2]
86.193.118.212,Twitter-[SarlackLab],[#NanoCore #C2]
193.26.115.12,Twitter-[skocherhan],[]
45.154.1.195,Twitter-[drb_ra],[#CobaltStrike #C2]
154.247.28.115,Twitter-[drb_ra],[#C2 #Qakbot]
34.255.99.147,Twitter-[drb_ra],[#C2]
54.155.53.38,Twitter-[drb_ra],[#C2]
52.209.231.10,Twitter-[drb_ra],[#C2]
149.28.137.96,Twitter-[drb_ra],[#C2 #Havoc]
192.144.179.101,Twitter-[drb_ra],[#C2 #Havoc]
95.179.167.116,Twitter-[drb_ra],[#C2 #Havoc]
158.247.202.163,Twitter-[drb_ra],[#C2 #Havoc]
176.9.29.148,Twitter-[drb_ra],[#C2 #Havoc]
20.195.8.103,Twitter-[drb_ra],[#Mythic #C2]
148.135.101.111,Twitter-[drb_ra],[#Mythic #C2]
54.91.52.238,Twitter-[drb_ra],[#C2 #Sliver]
185.143.102.175,Twitter-[drb_ra],[#C2]
172.111.200.240,Twitter-[drb_ra],[#C2 #Remcos]
193.5.65.117,Twitter-[drb_ra],[#C2]
13.245.28.228,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.59.93.28,Twitter-[drb_ra],[#C2 #NetSupportRAT]
45.138.16.192,Twitter-[drb_ra],[#AsyncRAT #C2]
18.116.72.245,Twitter-[drb_ra],[#AsyncRAT #C2]
185.149.120.38,Twitter-[drb_ra],[#AsyncRAT #C2]
128.90.113.229,Twitter-[drb_ra],[#AsyncRAT #C2]
173.249.29.108,Twitter-[drb_ra],"[#AsyncRAT #C2,#Dcrat #C2]"
212.23.222.32,Twitter-[drb_ra],[#AsyncRAT #C2]
63.133.222.220,Twitter-[drb_ra],[#AsyncRAT #C2]
54.155.247.172,Twitter-[drb_ra],[#Interactsh #C2]
185.96.163.158,Twitter-[drb_ra],[#Interactsh #C2]
52.230.23.114,"Twitter-[Yusufcancakiir,phantmradar]","[#Havoc,#opendir]"
119.91.130.241,Twitter-[drb_ra],[#CobaltStrike #C2]
112.124.39.205,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
194.87.10.101,Twitter-[drb_ra],[#CobaltStrike #C2]
14.225.204.104,Twitter-[drb_ra],[#CobaltStrike #C2]
121.4.99.161,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
101.72.251.65,Twitter-[drb_ra],[#CobaltStrike #C2]
182.140.222.79,Twitter-[drb_ra],[#CobaltStrike #C2]
92.65.104.212,Twitter-[drb_ra],[#C2 #CobaltStrike]
10.0.2.20,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.90.49.202,Twitter-[drb_ra],[#C2 #CobaltStrike]
60.205.204.3,Twitter-[drb_ra],[#C2 #CobaltStrike]
120.46.212.33,Twitter-[drb_ra],[#C2 #CobaltStrike]
46.8.122.4,Twitter-[skocherhan],[]
206.238.220.126,Twitter-[skocherhan],[]
174.138.186.157,Twitter-[ShadowChasing1],[#APT]
113.45.253.80,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.223.21.162,Twitter-[drb_ra],[#Sliver #C2]
66.55.159.138,Twitter-[drb_ra],[#Interactsh #C2]
35.87.129.75,Twitter-[drb_ra],[#EvilGoPhish #Evilginx #C2]
188.49.91.110,Twitter-[drb_ra],[#Qakbot #C2]
64.176.54.73,Twitter-[drb_ra],[#Havoc #C2]
18.116.195.248,Twitter-[drb_ra],[#Havoc #C2]
35.244.101.227,Twitter-[drb_ra],[#Havoc #C2]
107.22.116.65,Twitter-[drb_ra],[#Sliver #C2]
54.175.156.40,Twitter-[drb_ra],[#Sliver #C2]
50.16.129.49,Twitter-[drb_ra],[#Sliver #C2]
75.2.105.164,Twitter-[skocherhan],[]
65.2.30.8,Twitter-[drb_ra],[#NetSupportRAT #C2]
35.178.181.119,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.207.106.110,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.24.67.226,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.51.81.255,Twitter-[drb_ra],[#NetSupportRAT #C2]
45.141.215.201,Twitter-[drb_ra],[#AsyncRAT #C2]
78.161.6.158,Twitter-[drb_ra],[#AsyncRAT #C2]
176.46.157.24,"Twitter-[JAMESWT_WT,skocherhan]",[#AsyncRAT]
185.156.72.59,"Twitter-[JAMESWT_WT,skocherhan]",[#AsyncRAT]
196.251.118.106,Twitter-[D3LabIT],[#malware]
118.26.39.237,Twitter-[drb_ra],[#C2 #CobaltStrike]
185.207.133.123,Twitter-[JAMESWT_WT],[#NetSupport #RAT]
154.219.119.203,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
144.202.26.74,Twitter-[drb_ra],[#Mythic #C2]
95.111.221.102,Twitter-[drb_ra],[#Mythic #C2]
195.82.147.40,Twitter-[drb_ra],[#C2 #Sliver]
15.161.185.204,Twitter-[drb_ra],[#C2 #Sliver]
144.172.116.93,Twitter-[drb_ra],[#C2 #Sliver]
94.237.96.182,Twitter-[drb_ra],[#C2 #Sliver]
89.22.161.133,Twitter-[drb_ra],[#C2 #Sliver]
45.197.150.218,Twitter-[drb_ra],[#C2 #Reverse_SSH]
51.17.42.240,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.221.20.76,Twitter-[drb_ra],[#C2 #NetSupportRAT]
193.26.115.210,Twitter-[drb_ra],[#AsyncRAT #C2]
196.251.88.18,Twitter-[drb_ra],[#AsyncRAT #C2]
157.230.187.41,Twitter-[drb_ra],[#C2 #Interactsh]
