DestIP,Source,ioc
85.117.242.6,Twitter-[SarlackLab],[#C2 #NanoCore]
24.177.65.54,Twitter-[drb_ra],[#Qakbot #C2]
94.141.122.114,Twitter-[drb_ra],[#C2 #Dcrat]
129.211.169.198,Twitter-[drb_ra],[#Supershell #C2]
182.92.159.149,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
154.89.203.181,Twitter-[drb_ra],[#Supershell #C2]
54.75.104.57,Twitter-[drb_ra],[#Interactsh #C2]
69.248.154.200,Twitter-[drb_ra],[#Interactsh #C2]
54.74.48.218,Twitter-[drb_ra],[#Interactsh #C2]
157.230.230.2,Twitter-[drb_ra],[#Interactsh #C2]
34.249.132.161,Twitter-[drb_ra],[#Interactsh #C2]
45.135.232.142,Twitter-[solostalking],[]
195.160.222.145,Twitter-[solostalking],[]
156.254.6.7,Twitter-[solostalking],[]
38.128.0.0,"Twitter-[SarlackLab,skocherhan]",[]
43.136.0.0,"Twitter-[SarlackLab,skocherhan]",[]
124.220.0.0,"Twitter-[SarlackLab,skocherhan]",[]
47.92.0.0,"Twitter-[SarlackLab,skocherhan]",[]
39.104.0.0,"Twitter-[SarlackLab,skocherhan]",[]
111.229.0.0,"Twitter-[SarlackLab,skocherhan]",[]
101.42.0.0,Twitter-[SarlackLab],[]
106.52.0.0,"Twitter-[SarlackLab,skocherhan]",[]
47.100.0.0,Twitter-[SarlackLab],[]
104.26.2.158,Twitter-[SarlackLab],[#NanoCore #C2]
172.67.141.148,Twitter-[SarlackLab],[#NanoCore #C2]
119.45.160.154,Twitter-[drb_ra],"[#C2 #Supershell,#Reverse_SSH #C2]"
154.61.80.43,Twitter-[drb_ra],[#C2 #Pegasus #Hookbot]
188.127.177.113,Twitter-[drb_ra],[#C2 #Interactsh]
89.23.97.45,Twitter-[drb_ra],[#C2 #AsyncRAT]
208.91.189.183,Twitter-[drb_ra],[#C2 #AsyncRAT]
13.234.32.95,Twitter-[drb_ra],[#C2 #NetSupportRAT]
15.160.201.4,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.154.145.60,Twitter-[drb_ra],[#C2 #NetSupportRAT]
167.99.171.156,Twitter-[drb_ra],[#C2]
45.33.97.69,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
185.117.91.4,Twitter-[drb_ra],[#C2]
118.24.89.121,Twitter-[drb_ra],[#CobaltStrike #C2]
185.233.166.156,Twitter-[ShadowChasing1],[#APT]
103.102.234.15,Twitter-[SarlackLab],[#C2 #Lokibot]
104.248.16.75,Twitter-[drb_ra],[#C2 #CobaltStrike]
119.8.124.29,Twitter-[drb_ra],[#C2 #CobaltStrike]
102.96.148.134,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.209.3.230,Twitter-[drb_ra],[#C2 #NetSupportRAT]
172.236.140.140,Twitter-[drb_ra],[#C2 #Evilginx #EvilGoPhish]
83.7.213.183,Twitter-[drb_ra],[#C2 #Havoc]
54.253.241.166,Twitter-[drb_ra],[#C2 #NetSupportRAT]
84.154.191.111,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.53.198.166,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.198.203.105,Twitter-[drb_ra],[#C2 #NetSupportRAT]
50.18.143.103,Twitter-[drb_ra],[#C2 #NetSupportRAT]
181.12.250.37,Twitter-[drb_ra],[#C2 #NetSupportRAT]
154.219.109.205,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
38.55.129.94,Twitter-[drb_ra],[#C2 #CobaltStrike]
130.164.161.236,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.208.193.77,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.230.76.228,Twitter-[drb_ra],[#C2 #NetSupportRAT]
113.45.177.81,Twitter-[drb_ra],[#C2 #Havoc]
147.182.217.64,Twitter-[drb_ra],[#C2 #Havoc]
154.205.145.243,Twitter-[drb_ra],[#C2 #Bianlian]
159.65.233.1,Twitter-[drb_ra],[#C2 #Bianlian]
163.181.94.101,Twitter-[drb_ra],[#C2 #Deimos]
27.115.121.2,Twitter-[drb_ra],[#C2 #Deimos]
212.18.104.179,Twitter-[drb_ra],[#C2 #Sliver]
20.169.159.207,Twitter-[drb_ra],[#C2 #Sliver]
212.8.251.222,Twitter-[drb_ra],[#C2 #Sliver]
144.172.101.161,Twitter-[drb_ra],[#C2 #Sliver]
103.69.194.85,Twitter-[drb_ra],[#C2 #Sliver]
158.247.220.250,Twitter-[drb_ra],[#C2 #Sliver]
91.108.189.131,Twitter-[drb_ra],[#C2 #Sliver]
118.107.221.146,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.107.221.15,Twitter-[drb_ra],[#C2 #CobaltStrike]
142.54.190.74,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.173.159.64,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.139.104.79,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.163.84.111,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.37.68.76,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.141.233.66,Twitter-[drb_ra],[#C2 #CobaltStrike]
110.41.169.126,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.52.6.128,Twitter-[drb_ra],[#C2 #CobaltStrike]
34.250.243.136,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.100.59.154,Twitter-[drb_ra],[#C2 #CobaltStrike]
113.45.238.149,Twitter-[drb_ra],[#C2 #CobaltStrike]
120.27.235.78,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.239.127.205,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.237.86.35,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
154.85.54.80,Twitter-[drb_ra],[#C2 #CobaltStrike]
13.53.34.74,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
79.80.159.45,Twitter-[drb_ra],[#C2]
185.153.182.193,Twitter-[drb_ra],[#C2 #Remcos]
