DestIP,Source,ioc
209.38.203.53,Twitter-[suyog41],[]
147.182.251.155,Twitter-[drb_ra],[#C2 #Interactsh]
54.194.23.239,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.152.49.131,Twitter-[drb_ra],[#NetSupportRAT #C2]
43.205.192.238,Twitter-[drb_ra],[#NetSupportRAT #C2]
184.75.208.178,Twitter-[drb_ra],[#C2 #Remcos]
209.54.101.183,Twitter-[drb_ra],[#C2 #Remcos]
83.136.250.237,Twitter-[drb_ra],[#C2]
85.9.192.35,Twitter-[drb_ra],[#C2]
85.9.193.43,Twitter-[drb_ra],[#C2]
104.223.120.202,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
198.55.98.231,Twitter-[DanDreadless],[#opendir #AgentTesla]
107.149.192.58,Twitter-[drb_ra],[#C2 #CobaltStrike]
107.149.192.54,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
156.227.233.153,Twitter-[drb_ra],[#C2 #CobaltStrike]
179.43.186.223,Twitter-[drb_ra],[#C2 #CobaltStrike]
123.56.6.7,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.136.0.0,"Twitter-[SarlackLab,skocherhan]",[]
38.128.0.0,"Twitter-[SarlackLab,skocherhan]",[]
47.92.0.0,"Twitter-[SarlackLab,skocherhan]",[]
39.104.0.0,"Twitter-[SarlackLab,skocherhan]",[]
111.229.0.0,"Twitter-[SarlackLab,skocherhan]",[]
101.42.0.0,Twitter-[SarlackLab],[]
106.52.0.0,"Twitter-[SarlackLab,skocherhan]",[]
47.100.0.0,Twitter-[SarlackLab],[]
101.34.0.0,Twitter-[SarlackLab],[]
124.220.0.0,"Twitter-[SarlackLab,skocherhan]",[]
184.105.237.196,Twitter-[SarlackLab],[#NanoCore #C2]
54.87.56.61,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.237.76.155,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.239.251.147,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.84.175.149,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.44.221.26,Twitter-[drb_ra],[#C2 #NetSupportRAT]
128.90.113.126,Twitter-[drb_ra],[#C2 #AsyncRAT]
34.247.251.68,Twitter-[drb_ra],[#C2 #Interactsh]
43.162.116.186,Twitter-[drb_ra],[#C2 #Evilginx #EvilGoPhish]
175.27.134.232,Twitter-[drb_ra],"[#C2 #Supershell,#Reverse_SSH #C2]"
39.40.151.109,Twitter-[drb_ra],[#C2 #Qakbot]
189.140.14.39,Twitter-[drb_ra],[#C2 #Qakbot]
35.152.189.99,Twitter-[drb_ra],[#C2]
34.242.12.178,Twitter-[drb_ra],[#C2]
34.253.214.154,Twitter-[drb_ra],[#C2]
54.165.195.193,Twitter-[drb_ra],[#C2 #Havoc]
182.30.78.72,Twitter-[drb_ra],[#C2 #Deimos]
16.64.20.11,Twitter-[drb_ra],[#C2 #Deimos]
49.88.156.34,Twitter-[drb_ra],[#C2 #Deimos]
18.254.159.159,Twitter-[drb_ra],[#C2 #Deimos]
185.169.252.240,Twitter-[drb_ra],[#C2 #Mythic]
172.235.173.15,Twitter-[drb_ra],[#C2 #Sliver]
13.39.85.9,Twitter-[drb_ra],[#C2 #Sliver]
47.117.130.138,Twitter-[drb_ra],[#C2 #Sliver]
23.137.255.85,Twitter-[drb_ra],[#C2 #Sliver]
18.188.62.216,Twitter-[drb_ra],[#C2 #Sliver]
47.237.86.35,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
43.139.185.214,Twitter-[drb_ra],[#C2 #CobaltStrike]
113.45.134.229,Twitter-[drb_ra],[#C2 #CobaltStrike]
107.149.192.113,Twitter-[drb_ra],[#C2 #CobaltStrike]
107.149.192.56,Twitter-[drb_ra],[#C2 #CobaltStrike]
217.165.152.49,Twitter-[drb_ra],[#C2 #Qakbot]
34.176.213.31,Twitter-[drb_ra],[#C2 #Mythic]
43.198.187.252,Twitter-[drb_ra],[#C2 #Mythic]
136.24.173.189,Twitter-[drb_ra],[#C2 #Mythic]
13.211.97.137,Twitter-[drb_ra],[#C2 #Mythic]
121.204.251.169,Twitter-[drb_ra],[#C2 #Sliver]
43.163.84.111,Twitter-[drb_ra],[#C2 #CobaltStrike]
107.149.192.115,Twitter-[drb_ra],[#C2 #CobaltStrike]
122.228.223.249,Twitter-[drb_ra],[#C2 #CobaltStrike]
122.228.214.99,Twitter-[drb_ra],[#C2 #CobaltStrike]
112.13.173.76,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.66.162.82,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.31.0.235,Twitter-[drb_ra],[#C2 #CobaltStrike]
107.149.192.116,Twitter-[drb_ra],[#C2 #CobaltStrike]
204.12.254.98,Twitter-[drb_ra],[#C2 #CobaltStrike]
132.232.166.80,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
107.172.204.51,Twitter-[drb_ra],[#C2 #CobaltStrike]
139.185.52.242,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.16.233.2,Twitter-[drb_ra],[#C2 #CobaltStrike]
180.97.220.91,Twitter-[drb_ra],[#C2]
165.154.225.244,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.96.255.66,Twitter-[drb_ra],[#C2 #CobaltStrike]
38.49.53.149,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
122.152.232.215,Twitter-[drb_ra],[#C2 #CobaltStrike]
107.149.192.55,Twitter-[drb_ra],[#C2 #CobaltStrike]
111.119.200.33,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.144.136.111,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.105.65.102,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.220.56.139,Twitter-[drb_ra],[#C2 #CobaltStrike]
193.37.69.43,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.109.93.252,Twitter-[drb_ra],[#C2 #CobaltStrike]
107.149.192.114,Twitter-[drb_ra],[#C2 #CobaltStrike]
23.226.54.25,Twitter-[drb_ra],[#C2 #CobaltStrike]
144.172.114.220,Twitter-[drb_ra],[#Sliver #C2]
140.238.178.68,Twitter-[drb_ra],[#Sliver #C2]
173.249.24.35,Twitter-[drb_ra],[#C2 #Interactsh]
44.194.54.236,Twitter-[drb_ra],[#C2 #Interactsh]
186.169.36.120,Twitter-[drb_ra],[#C2 #Dcrat]
70.31.125.78,Twitter-[drb_ra],[#C2 #Qakbot]
167.172.63.184,Twitter-[drb_ra],[#Havoc #C2]
98.130.124.136,Twitter-[drb_ra],[#NetSupportRAT #C2]
194.48.142.120,Twitter-[drb_ra],[#Bianlian #C2]
154.83.92.128,Twitter-[drb_ra],[#C2 #Mythic]
188.245.200.133,Twitter-[drb_ra],[#C2 #Mythic]
64.137.9.118,"Twitter-[drb_ra,skocherhan]","[#C2 #Mythic,#CobaltStrike #C2,#C2,]"
81.181.111.41,Twitter-[drb_ra],[#C2 #Mythic]
94.72.109.180,Twitter-[drb_ra],[#C2 #Remcos]
104.243.254.99,Twitter-[drb_ra],[#C2 #Remcos]
85.9.194.33,Twitter-[drb_ra],[#C2]
121.41.91.64,Twitter-[drb_ra],"[#C2,#C2 #CobaltStrike]"
185.235.137.237,"Twitter-[ShadowChasing1,skocherhan]",[]
180.178.189.51,Twitter-[sathishdatwit],[#malware]
88.214.25.195,Twitter-[drb_ra],[#CobaltStrike #C2]
101.200.137.237,Twitter-[drb_ra],[#CobaltStrike #C2]
