DestIP,Source,ioc
147.185.221.28,Twitter-[SarlackLab],[#Njrat #C2]
94.158.245.131,Twitter-[skocherhan],[#NetSupportRAT #malware]
106.52.6.128,Twitter-[drb_ra],[#C2 #CobaltStrike]
107.173.19.136,Twitter-[drb_ra],[#C2 #CobaltStrike]
34.221.83.3,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.53.147.223,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.116.124.49,Twitter-[drb_ra],[#C2 #CobaltStrike]
59.110.64.250,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
94.158.244.161,Twitter-[skocherhan],[#NetSupportRAT #C2]
178.250.188.181,Twitter-[SarlackLab],"[#RedLine #C2,#C2 #RedLine]"
54.210.124.204,Twitter-[drb_ra],[#C2 #Deimos]
104.248.170.98,Twitter-[drb_ra],[#C2 #Mythic]
13.246.221.95,Twitter-[drb_ra],[#C2 #NetSupportRAT]
46.21.153.146,Twitter-[drb_ra],[#C2]
80.64.19.165,Twitter-[drb_ra],[#C2 #Remcos]
167.160.161.83,Twitter-[drb_ra],[#C2 #Remcos]
70.39.207.17,Twitter-[drb_ra],[#C2 #Reverse_SSH]
123.11.141.235,Twitter-[drb_ra],[#C2 #Reverse_SSH]
216.107.136.27,Twitter-[drb_ra],[#C2 #Reverse_SSH]
45.79.217.119,Twitter-[drb_ra],[#C2]
40.192.38.8,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.78.22.100,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.51.167.29,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.92.218.68,Twitter-[drb_ra],[#C2 #NetSupportRAT]
185.196.10.251,Twitter-[drb_ra],[#C2 #AsyncRAT]
24.152.38.198,Twitter-[drb_ra],[#C2 #AsyncRAT]
159.223.167.169,Twitter-[drb_ra],[#C2 #Interactsh]
138.2.131.93,Twitter-[drb_ra],[#C2 #Interactsh]
196.251.81.62,Twitter-[drb_ra],[#C2 #Pegasus #Hookbot]
154.216.157.83,Twitter-[drb_ra],[#C2 #Supershell]
143.92.62.30,Twitter-[drb_ra],[#C2 #Supershell]
193.5.65.154,Twitter-[drb_ra],[#C2 #Dcrat]
106.53.170.127,Twitter-[drb_ra],[#CobaltStrike #C2]
175.178.77.207,Twitter-[drb_ra],[#CobaltStrike #C2]
193.112.239.170,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
139.196.248.134,Twitter-[drb_ra],[#CobaltStrike #C2]
103.214.70.214,Twitter-[drb_ra],[#CobaltStrike #C2]
120.79.162.99,Twitter-[drb_ra],[#CobaltStrike #C2]
123.60.130.187,Twitter-[drb_ra],[#CobaltStrike #C2]
192.3.198.13,Twitter-[K_N1kolenko],[#RAT #Xworm]
176.97.212.251,Twitter-[K_N1kolenko],[#RAT #Xworm]
146.70.87.178,Twitter-[K_N1kolenko],[#RAT #Xworm]
144.172.105.184,Twitter-[K_N1kolenko],[#RAT #Xworm]
167.160.161.3,Twitter-[K_N1kolenko],[#RAT #Xworm]
31.57.97.217,Twitter-[K_N1kolenko],[#RAT #Xworm]
31.57.97.126,Twitter-[K_N1kolenko],[#RAT #Xworm]
31.57.97.31,Twitter-[K_N1kolenko],[#RAT #Xworm]
45.74.10.206,Twitter-[K_N1kolenko],[#RAT #Xworm]
23.254.247.53,Twitter-[ValidinLLC],[#BlueNoroff]
157.20.182.24,"Twitter-[threatquery,drb_ra]","[#malware #AsyncRAT #C2,#AsyncRAT #C2]"
83.48.230.194,Twitter-[threatquery],[#malware #NetSupportRAT #C2]
51.48.73.168,Twitter-[threatquery],[#malware #C2]
15.161.185.195,Twitter-[threatquery],[#malware #C2]
146.190.11.128,"Twitter-[threatquery,drb_ra]","[#malware #C2 #Sliver,#C2 #Sliver]"
117.50.163.22,Twitter-[drb_ra],[#C2 #CobaltStrike]
41.142.139.73,Twitter-[SarlackLab],[#Njrat #C2]
156.246.0.0,Twitter-[SarlackLab],[]
43.136.0.0,Twitter-[SarlackLab],"[,#C2]"
38.128.0.0,Twitter-[SarlackLab],"[,#C2]"
124.220.0.0,Twitter-[SarlackLab],"[,#C2]"
106.52.0.0,Twitter-[SarlackLab],"[,#C2]"
47.92.0.0,Twitter-[SarlackLab],"[,#C2]"
101.42.0.0,Twitter-[SarlackLab],"[,#C2]"
113.44.0.0,Twitter-[SarlackLab],[]
196.251.84.0,Twitter-[SarlackLab],"[,#C2]"
13.48.0.0,Twitter-[SarlackLab],[]
39.104.0.0,Twitter-[SarlackLab],"[,#C2]"
107.189.20.160,Twitter-[drb_ra],[#C2 #Sliver]
106.14.146.206,Twitter-[drb_ra],[#C2 #Sliver]
196.251.66.168,Twitter-[drb_ra],[#C2 #Sliver]
64.227.142.218,Twitter-[drb_ra],[#C2 #Sliver]
15.160.87.249,Twitter-[drb_ra],[#C2 #NetSupportRAT]
157.20.182.23,Twitter-[drb_ra],[#C2 #AsyncRAT]
185.174.101.81,Twitter-[drb_ra],[#C2 #AsyncRAT]
207.231.105.51,Twitter-[drb_ra],[#C2 #AsyncRAT]
18.194.217.129,Twitter-[drb_ra],[#C2 #AsyncRAT]
45.141.233.202,Twitter-[drb_ra],[#C2 #AsyncRAT]
54.193.233.200,Twitter-[drb_ra],[#C2 #Interactsh]
121.40.35.168,Twitter-[drb_ra],[#C2 #Interactsh]
38.12.25.18,Twitter-[drb_ra],[#C2 #Supershell]
47.98.216.119,Twitter-[drb_ra],"[#C2 #Supershell,#C2 #Reverse_SSH]"
188.4.206.249,Twitter-[drb_ra],[#C2 #Qakbot]
70.31.125.225,Twitter-[drb_ra],[#C2 #Qakbot]
191.112.11.201,Twitter-[drb_ra],[#C2 #Qakbot]
54.78.19.6,Twitter-[drb_ra],[#C2]
206.176.160.150,Twitter-[drb_ra],[#C2]
201.92.134.212,Twitter-[drb_ra],"[#Havoc #C2,#C2 #CobaltStrike]"
206.189.32.112,Twitter-[drb_ra],[#Havoc #C2]
172.233.60.182,Twitter-[drb_ra],[#Deimos #C2]
45.138.16.30,Twitter-[drb_ra],[#C2 #Remcos]
156.244.56.241,Twitter-[drb_ra],[#C2]
