DestIP,Source,ioc
174.92.89.190,Twitter-[drb_ra],[#Qakbot #C2]
101.201.83.222,Twitter-[drb_ra],[#C2 #Supershell]
35.212.111.31,Twitter-[drb_ra],[#Interactsh #C2]
206.123.132.18,Twitter-[drb_ra],[#C2 #AsyncRAT]
74.208.123.9,Twitter-[drb_ra],[#C2 #AsyncRAT]
16.171.61.189,Twitter-[drb_ra],[#C2 #AsyncRAT]
78.161.14.229,Twitter-[drb_ra],[#C2 #AsyncRAT]
40.177.103.163,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.93.96.138,Twitter-[drb_ra],[#C2 #NetSupportRAT]
103.171.35.150,Twitter-[drb_ra],[#C2]
94.158.245.135,Twitter-[JAMESWT_WT],[#NetSupportRAT]
34.255.1.130,Twitter-[drb_ra],[#C2]
157.254.167.29,Twitter-[drb_ra],[#Havoc #C2]
177.198.123.177,Twitter-[drb_ra],[#Havoc #C2]
185.130.214.105,Twitter-[drb_ra],[#Havoc #C2]
85.239.54.109,Twitter-[drb_ra],[#Bianlian #C2]
172.235.52.85,Twitter-[drb_ra],[#Bianlian #C2]
182.30.65.67,Twitter-[drb_ra],[#Deimos #C2]
68.168.222.249,Twitter-[drb_ra],[#Mythic #C2]
159.223.195.83,Twitter-[drb_ra],[#Mythic #C2]
91.242.229.83,Twitter-[drb_ra],[#Mythic #C2]
52.37.170.243,Twitter-[drb_ra],[#Mythic #C2]
52.197.160.186,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
34.172.236.77,Twitter-[drb_ra],[#Sliver #C2]
38.49.53.149,Twitter-[drb_ra],[#CobaltStrike #C2]
43.153.60.198,Twitter-[drb_ra],[#CobaltStrike #C2]
101.133.225.51,Twitter-[drb_ra],[#CobaltStrike #C2]
47.109.83.84,Twitter-[drb_ra],[#CobaltStrike #C2]
185.241.208.247,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #Mythic]"
113.44.176.164,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
196.251.116.69,Twitter-[drb_ra],[#CobaltStrike #C2]
192.140.188.178,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.100.16.83,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.70.190.31,Twitter-[drb_ra],[#C2 #CobaltStrike]
121.41.91.64,Twitter-[drb_ra],[#C2 #CobaltStrike]
142.171.220.152,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.201.153.25,Twitter-[drb_ra],[#C2 #CobaltStrike]
117.72.102.110,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
182.92.116.91,Twitter-[drb_ra],[#C2 #CobaltStrike]
217.154.212.25,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
81.70.197.138,Twitter-[drb_ra],[#C2 #CobaltStrike]
59.110.123.141,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.109.202.115,Twitter-[drb_ra],[#C2]
49.0.254.101,Twitter-[drb_ra],[#C2]
172.245.21.143,Twitter-[K_N1kolenko],[#RAT #Xworm]
147.50.253.6,Twitter-[K_N1kolenko],[#RAT #Xworm]
161.35.18.98,Twitter-[K_N1kolenko],[#RAT #Xworm]
34.229.166.50,Twitter-[SarlackLab],[#C2]
147.185.221.29,Twitter-[SarlackLab],"[#NanoCore #C2,#C2 #NanoCore,#Njrat #C2,#C2 #Njrat]"
103.245.167.123,Twitter-[SarlackLab],[#C2 #Njrat]
185.249.198.213,Twitter-[James_inthe_box],[#malware]
95.214.54.172,Twitter-[skocherhan],[#malware]
192.169.69.26,Twitter-[SarlackLab],"[#C2 #NanoCore,#NanoCore #C2,#C2 #Njrat,#Njrat #C2]"
197.3.92.99,Twitter-[drb_ra],[#Qakbot #C2]
52.43.0.86,Twitter-[drb_ra],"[#Havoc #C2,#C2 #Mythic,#Sliver #C2]"
196.251.115.220,Twitter-[drb_ra],[#Mythic #C2]
65.108.151.141,Twitter-[drb_ra],[#Mythic #C2]
57.128.105.169,Twitter-[drb_ra],[#Mythic #C2]
45.89.67.129,Twitter-[drb_ra],[#Sliver #C2]
188.68.32.43,Twitter-[drb_ra],[#Sliver #C2]
23.227.196.13,Twitter-[drb_ra],[#C2]
64.176.68.149,Twitter-[drb_ra],[#Reverse_SSH #C2]
121.41.30.139,Twitter-[drb_ra],[#C2]
16.51.89.171,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.160.190.99,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.38.77.255,Twitter-[drb_ra],[#NetSupportRAT #C2]
128.90.106.111,Twitter-[drb_ra],[#AsyncRAT #C2]
107.175.88.38,Twitter-[drb_ra],[#AsyncRAT #C2]
43.242.33.156,Twitter-[drb_ra],[#AsyncRAT #C2]
43.242.33.167,Twitter-[drb_ra],[#AsyncRAT #C2]
34.244.246.221,Twitter-[drb_ra],[#Interactsh #C2]
18.201.176.141,Twitter-[drb_ra],[#Interactsh #C2]
34.245.30.188,Twitter-[drb_ra],[#Interactsh #C2]
124.221.31.155,Twitter-[drb_ra],[#Supershell #C2]
39.101.185.93,Twitter-[drb_ra],[#CobaltStrike #C2]
144.172.115.212,Twitter-[skocherhan],[#LummaStealer]
185.163.45.30,Twitter-[skocherhan],[#NetSupportRAT]
94.158.245.174,Twitter-[skocherhan],"[#NetSupportRAT,#NetSupport]"
194.180.158.205,Twitter-[skocherhan],[#NetSupportRAT]
194.180.158.203,Twitter-[skocherhan],[#NetSupportRAT]
194.180.158.202,Twitter-[skocherhan],[#NetSupportRAT]
194.180.158.204,Twitter-[skocherhan],[#NetSupportRAT]
77.238.246.170,Twitter-[skocherhan],[#NetSupportRAT #C2]
94.158.245.67,Twitter-[skocherhan],[#NetSupportRAT]
94.158.245.111,Twitter-[skocherhan],[#NetSupportRAT]
213.159.68.192,Twitter-[drb_ra],[#Sliver #C2]
123.253.111.225,Twitter-[drb_ra],[#Sliver #C2]
91.197.97.248,Twitter-[drb_ra],[#Sliver #C2]
152.42.164.173,Twitter-[drb_ra],[#Sliver #C2]
51.68.199.104,Twitter-[drb_ra],[#Sliver #C2]
45.136.15.217,Twitter-[drb_ra],[#C2 #Supershell]
49.113.72.208,Twitter-[drb_ra],[#C2 #Supershell]
43.162.123.118,Twitter-[drb_ra],[#EvilGoPhish #C2 #Evilginx]
44.211.217.70,Twitter-[drb_ra],[#C2 #Hookbot #Pegasus]
20.200.145.1,Twitter-[drb_ra],[#Interactsh #C2]
151.242.63.172,Twitter-[drb_ra],[#C2 #AsyncRAT]
188.49.72.165,Twitter-[drb_ra],[#Qakbot #C2]
196.251.88.20,Twitter-[drb_ra],[#C2 #AsyncRAT]
191.13.231.91,Twitter-[drb_ra],[#C2 #Havoc]
45.76.253.74,Twitter-[drb_ra],[#C2 #Havoc]
128.90.106.48,Twitter-[drb_ra],[#C2 #AsyncRAT]
182.30.67.83,Twitter-[drb_ra],[#C2 #Deimos]
18.118.247.255,Twitter-[drb_ra],[#C2 #AsyncRAT]
52.31.54.11,Twitter-[drb_ra],[#C2 #Deimos]
16.50.45.78,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.250.199.123,Twitter-[drb_ra],[#C2 #Deimos]
78.12.1.227,Twitter-[drb_ra],[#NetSupportRAT #C2]
204.152.223.120,Twitter-[drb_ra],[#C2 #Mythic]
43.208.229.32,Twitter-[drb_ra],[#NetSupportRAT #C2]
67.205.141.81,Twitter-[drb_ra],[#C2 #Mythic]
161.97.77.61,Twitter-[drb_ra],[#C2 #Mythic]
172.81.132.171,Twitter-[drb_ra],[#Sliver #C2]
51.222.133.178,Twitter-[drb_ra],[#C2 #Remcos]
178.20.46.26,Twitter-[drb_ra],[#Sliver #C2]
195.177.94.73,Twitter-[drb_ra],[#C2 #Remcos]
203.205.6.227,Twitter-[drb_ra],[#Sliver #C2]
35.176.61.134,Twitter-[drb_ra],[#Sliver #C2]
64.23.212.247,Twitter-[drb_ra],[#Sliver #C2]
204.152.192.54,Twitter-[drb_ra],[#C2]
184.162.20.43,Twitter-[drb_ra],[#C2 #SocGholish]
208.92.21.5,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
85.239.52.99,Twitter-[drb_ra],[#C2]
13.39.50.26,Twitter-[drb_ra],[#C2]
194.113.72.110,Twitter-[drb_ra],[#C2]
99.110.222.178,Twitter-[drb_ra],[#C2 #Remcos]
173.225.100.131,Twitter-[drb_ra],[#C2 #Remcos]
179.43.139.126,Twitter-[drb_ra],[#CobaltStrike #C2]
120.26.119.109,Twitter-[drb_ra],[#CobaltStrike #C2]
175.178.100.95,Twitter-[drb_ra],[#CobaltStrike #C2]
39.106.72.191,Twitter-[drb_ra],[#CobaltStrike #C2]
180.76.133.249,Twitter-[drb_ra],[#CobaltStrike #C2]
116.205.143.204,Twitter-[drb_ra],[#C2 #CobaltStrike]
63.141.255.194,Twitter-[drb_ra],[#C2 #Mythic]
157.175.176.159,Twitter-[drb_ra],[#C2 #NetSupportRAT]
56.155.3.102,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.95.20.122,Twitter-[drb_ra],[#C2 #NetSupportRAT]
52.67.95.19,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.242.33.163,Twitter-[drb_ra],[#C2 #AsyncRAT]
38.172.195.48,Twitter-[drb_ra],[#C2 #Interactsh]
48.210.223.56,Twitter-[drb_ra],"[#C2 #Supershell,#Reverse_SSH #C2]"
70.31.125.253,Twitter-[drb_ra],[#C2 #Qakbot]
54.194.102.26,Twitter-[drb_ra],[#C2]
88.218.0.198,Twitter-[drb_ra],[#C2 #Havoc]
52.223.7.108,Twitter-[drb_ra],[#C2 #Deimos]
196.251.80.245,Twitter-[drb_ra],[#C2 #Mythic]
52.252.27.196,Twitter-[drb_ra],[#C2]
210.79.155.222,Twitter-[drb_ra],[#C2 #CobaltStrike]
15.168.37.141,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.12.138.56,Twitter-[CarlyGriggs13],[#phishing #ransomware]
209.250.243.134,Twitter-[CarlyGriggs13],[#phishing #ransomware]
146.56.216.152,Twitter-[drb_ra],[#Supershell #C2]
178.87.199.113,Twitter-[drb_ra],[#Qakbot #C2]
54.74.21.122,Twitter-[drb_ra],[#Havoc #C2]
57.128.162.7,Twitter-[drb_ra],[#Havoc #C2]
13.234.170.20,Twitter-[drb_ra],[#Deimos #C2]
45.152.65.224,Twitter-[drb_ra],[#Deimos #C2]
46.62.140.59,Twitter-[drb_ra],[#Interactsh #C2]
156.154.121.55,Twitter-[drb_ra],[#Deimos #C2]
166.117.55.188,Twitter-[drb_ra],[#Deimos #C2]
193.31.28.142,Twitter-[drb_ra],[#AsyncRAT #C2]
54.251.147.46,Twitter-[drb_ra],[#Deimos #C2]
124.198.132.28,Twitter-[drb_ra],[#AsyncRAT #C2]
56.228.13.92,Twitter-[drb_ra],[#NetSupportRAT #C2]
149.88.41.15,Twitter-[drb_ra],[#Deimos #C2]
34.216.174.212,Twitter-[drb_ra],[#NetSupportRAT #C2]
52.207.62.89,Twitter-[drb_ra],[#NetSupportRAT #C2]
45.76.65.135,Twitter-[drb_ra],[#Deimos #C2]
84.154.176.100,Twitter-[drb_ra],[#NetSupportRAT #C2]
170.64.246.104,Twitter-[drb_ra],[#Mythic #C2]
54.178.93.60,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
38.60.253.248,Twitter-[drb_ra],[#Sliver #C2]
122.188.71.72,Twitter-[drb_ra],[#C2]
85.215.55.232,Twitter-[drb_ra],[#Sliver #C2]
188.132.198.136,Twitter-[drb_ra],[#Remcos #C2]
185.241.208.254,Twitter-[drb_ra],[#Remcos #C2]
103.202.55.211,Twitter-[drb_ra],[#Remcos #C2]
196.251.84.103,Twitter-[drb_ra],[#Remcos #C2]
91.92.120.109,Twitter-[drb_ra],[#Remcos #C2]
196.251.71.39,Twitter-[drb_ra],[#Remcos #C2]
172.94.9.231,Twitter-[drb_ra],[#Remcos #C2]
103.202.55.169,Twitter-[drb_ra],[#Remcos #C2]
31.57.219.204,Twitter-[drb_ra],[#Remcos #C2]
20.27.213.0,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
70.153.209.18,Twitter-[drb_ra],[#CobaltStrike #C2]
59.110.6.203,Twitter-[drb_ra],[#CobaltStrike #C2]
211.101.236.247,Twitter-[drb_ra],[#CobaltStrike #C2]
107.173.101.114,Twitter-[drb_ra],[#CobaltStrike #C2]
107.175.76.49,Twitter-[drb_ra],[#CobaltStrike #C2]
147.45.124.47,Twitter-[drb_ra],[#CobaltStrike #C2]
39.98.174.154,Twitter-[drb_ra],[#CobaltStrike #C2]
47.237.136.112,Twitter-[drb_ra],[#CobaltStrike #C2]
47.103.36.44,Twitter-[drb_ra],[#CobaltStrike #C2]
70.153.73.172,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
47.122.1.243,Twitter-[drb_ra],[#CobaltStrike #C2]
117.50.184.253,Twitter-[drb_ra],[#CobaltStrike #C2]
60.205.183.232,Twitter-[drb_ra],[#CobaltStrike #C2]
86.54.42.154,Twitter-[drb_ra],[#CobaltStrike #C2]
49.233.32.31,Twitter-[drb_ra],[#CobaltStrike #C2]
118.25.148.58,Twitter-[drb_ra],[#CobaltStrike #C2]
38.128.0.0,"Twitter-[SarlackLab,skocherhan]",[]
124.220.0.0,"Twitter-[SarlackLab,skocherhan]",[]
43.136.0.0,"Twitter-[SarlackLab,skocherhan]",[]
47.92.0.0,"Twitter-[SarlackLab,skocherhan]",[]
111.229.0.0,"Twitter-[SarlackLab,skocherhan]",[]
39.104.0.0,"Twitter-[SarlackLab,skocherhan]",[]
106.52.0.0,"Twitter-[SarlackLab,skocherhan]",[]
113.44.0.0,"Twitter-[SarlackLab,skocherhan]",[]
101.42.0.0,Twitter-[SarlackLab],[]
31.131.18.50,Twitter-[drb_ra],[#Sliver #C2]
54.167.91.150,Twitter-[drb_ra],[#NetSupportRAT #C2]
194.62.165.224,Twitter-[drb_ra],[#AsyncRAT #C2]
128.90.113.179,Twitter-[drb_ra],[#AsyncRAT #C2]
196.251.115.202,Twitter-[drb_ra],[#AsyncRAT #C2]
45.241.185.111,Twitter-[drb_ra],[#AsyncRAT #C2]
