DestIP,Source,ioc
185.196.8.217,Twitter-[skocherhan],[]
46.183.184.91,Twitter-[JAMESWT_WT],[]
172.245.123.11,"Twitter-[K_N1kolenko,skocherhan]","[#opendir,#AgentTesla #opendir]"
121.127.231.161,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
172.94.111.195,Twitter-[drb_ra],[#C2 #Dcrat]
217.154.216.29,Twitter-[drb_ra],[#C2 #Dcrat]
65.109.145.253,Twitter-[drb_ra],[#Havoc #C2]
218.255.179.148,Twitter-[drb_ra],[#Deimos #C2]
213.190.81.19,Twitter-[drb_ra],[#C2 #Sliver]
154.62.226.187,Twitter-[drb_ra],[#C2 #Sliver]
78.132.65.254,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
95.221.46.227,Twitter-[drb_ra],[#C2]
193.26.115.62,Twitter-[drb_ra],[#C2 #Remcos]
143.92.148.183,Twitter-[drb_ra],[#C2 #NetSupportRAT]
79.241.109.7,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.233.140.193,Twitter-[drb_ra],[#C2 #NetSupportRAT]
144.91.92.251,Twitter-[drb_ra],[#AsyncRAT #C2]
128.90.113.239,Twitter-[drb_ra],[#AsyncRAT #C2]
196.251.80.13,Twitter-[drb_ra],[#AsyncRAT #C2]
136.244.108.18,Twitter-[drb_ra],[#C2 #Interactsh]
18.117.78.86,Twitter-[drb_ra],[#C2 #Interactsh]
147.185.221.29,Twitter-[SarlackLab],"[#Njrat #C2,#NanoCore #C2,#C2 #NanoCore]"
10.13.140.3,Twitter-[drb_ra],[#CobaltStrike #C2]
113.44.89.172,Twitter-[drb_ra],[#CobaltStrike #C2]
110.41.152.105,Twitter-[drb_ra],[#CobaltStrike #C2]
119.45.29.172,Twitter-[drb_ra],[#CobaltStrike #C2]
47.109.48.57,Twitter-[drb_ra],[#CobaltStrike #C2]
39.104.78.25,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
122.10.117.18,Twitter-[drb_ra],[#CobaltStrike #C2]
121.127.231.163,"Twitter-[s3curetheweb,drb_ra]","[#C2 #malware,#Pegasus #C2 #Hookbot]"
82.157.8.52,Twitter-[drb_ra],[#C2 #CobaltStrike]
103.195.190.49,"Twitter-[s3curetheweb,K_N1kolenko]","[#Hookbot #malware,#RAT #Xworm]"
82.23.183.125,Twitter-[K_N1kolenko],[#RAT #Xworm]
147.50.253.4,Twitter-[K_N1kolenko],[#RAT #Xworm]
160.250.134.143,Twitter-[K_N1kolenko],[#RAT #Xworm]
45.141.27.253,Twitter-[K_N1kolenko],[#RAT #Xworm]
198.46.154.133,Twitter-[K_N1kolenko],[#RAT #Xworm]
172.232.216.95,Twitter-[SarlackLab],[#C2 #Njrat]
38.128.0.0,"Twitter-[SarlackLab,skocherhan]",[]
124.220.0.0,"Twitter-[SarlackLab,skocherhan]",[]
13.48.0.0,Twitter-[SarlackLab],[]
39.104.0.0,"Twitter-[SarlackLab,skocherhan]",[]
111.229.0.0,"Twitter-[SarlackLab,skocherhan]",[]
106.52.0.0,"Twitter-[SarlackLab,skocherhan]",[]
47.92.0.0,"Twitter-[SarlackLab,skocherhan]",[]
62.60.226.0,Twitter-[SarlackLab],[]
43.136.0.0,"Twitter-[SarlackLab,skocherhan]",[]
176.65.140.0,Twitter-[SarlackLab],[]
102.91.72.71,Twitter-[JAMESWT_WT],[#malware]
138.68.79.95,Twitter-[SarlackLab],"[#C2,#NanoCore #C2]"
121.89.3.25,Twitter-[skocherhan],[]
192.140.225.33,Twitter-[skocherhan],[#opendir]
196.251.81.144,Twitter-[banthisguy9349],[#malware #opendir]
20.243.255.185,Twitter-[skocherhan],[]
45.74.19.10,Twitter-[skocherhan],[#Xworm]
89.252.173.122,Twitter-[skocherhan],[]
172.245.92.74,Twitter-[skocherhan],[]
14.192.51.101,Twitter-[skocherhan],[]
51.21.190.246,Twitter-[ShanHolo],[#opendir #CobaltStrike]
217.114.15.151,Twitter-[ShanHolo],[#opendir #CobaltStrike]
159.223.193.191,Twitter-[SarlackLab],[#C2 #Njrat]
109.120.150.187,Twitter-[CarlyGriggs13],[#malware #phishing]
77.73.233.57,Twitter-[CarlyGriggs13],[#scam #phishing]
182.30.42.204,Twitter-[drb_ra],[#C2 #Deimos]
182.30.83.234,Twitter-[drb_ra],[#C2 #Deimos]
18.254.206.228,Twitter-[drb_ra],[#C2 #Deimos]
13.49.73.176,Twitter-[drb_ra],[#C2 #Havoc]
34.240.228.38,Twitter-[drb_ra],[#C2]
209.239.115.14,Twitter-[skocherhan],[]
192.169.7.120,Twitter-[SarlackLab],[#C2 #RedLine]
47.100.0.0,Twitter-[SarlackLab],[]
101.42.0.0,Twitter-[SarlackLab],[]
16.51.166.1,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.50.207.238,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.16.244.165,Twitter-[drb_ra],[#C2 #NetSupportRAT]
15.160.190.238,Twitter-[drb_ra],[#C2 #NetSupportRAT]
77.90.153.154,Twitter-[drb_ra],[#Havoc #C2]
43.203.235.164,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.78.105.149,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.56.230.93,Twitter-[drb_ra],[#C2 #NetSupportRAT]
179.95.196.96,Twitter-[drb_ra],[#C2 #NetSupportRAT]
144.172.98.124,Twitter-[drb_ra],[#Havoc #C2]
151.242.189.33,Twitter-[drb_ra],[#Havoc #C2]
193.181.209.35,Twitter-[drb_ra],[#Havoc #C2]
139.224.33.120,Twitter-[drb_ra],[#CobaltStrike #C2]
