DestIP,Source,ioc
196.119.20.171,Twitter-[SarlackLab],[#C2 #Njrat]
43.136.118.94,Twitter-[drb_ra],[#CobaltStrike #C2]
186.169.95.151,Twitter-[drb_ra],[#C2 #Dcrat]
172.234.115.91,Twitter-[drb_ra],[#C2 #Havoc]
159.100.9.105,Twitter-[drb_ra],[#C2 #Mythic]
35.184.95.33,Twitter-[drb_ra],"[#C2 #Mythic,#C2 #Sliver]"
95.111.221.117,Twitter-[drb_ra],[#C2 #Mythic]
144.172.114.99,Twitter-[drb_ra],[#C2 #Mythic]
182.92.159.149,Twitter-[drb_ra],"[#C2 #Sliver,#Supershell #C2]"
40.176.178.221,Twitter-[drb_ra],[#C2 #Sliver]
18.226.52.135,Twitter-[drb_ra],[#C2 #Sliver]
164.92.200.55,Twitter-[drb_ra],[#C2]
164.138.240.26,Twitter-[drb_ra],[#C2]
123.11.142.171,Twitter-[drb_ra],[#C2 #Reverse_SSH]
154.89.152.16,Twitter-[drb_ra],[#C2 #CobaltStrike]
34.64.111.49,Twitter-[drb_ra],[#C2]
54.207.185.124,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.197.16.79,Twitter-[drb_ra],[#C2 #NetSupportRAT]
52.221.228.115,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.233.89.168,Twitter-[drb_ra],[#C2 #NetSupportRAT]
206.238.220.35,Twitter-[drb_ra],[#C2 #AsyncRAT]
196.251.70.106,Twitter-[drb_ra],[#C2 #AsyncRAT]
52.55.69.247,Twitter-[drb_ra],[#C2 #Interactsh]
47.251.100.234,Twitter-[drb_ra],[#C2 #Interactsh]
94.159.105.149,Twitter-[skocherhan],[]
104.21.32.1,Twitter-[drb_ra],[#C2]
172.67.170.189,Twitter-[drb_ra],[#C2]
188.245.69.165,Twitter-[drb_ra],[#C2]
45.8.125.163,Twitter-[JAMESWT_WT],[]
39.98.204.142,Twitter-[drb_ra],[#CobaltStrike #C2]
101.226.8.163,Twitter-[drb_ra],[#CobaltStrike #C2]
121.37.25.68,Twitter-[drb_ra],[#CobaltStrike #C2]
193.37.69.42,Twitter-[drb_ra],[#CobaltStrike #C2]
92.63.196.47,Twitter-[drb_ra],[#CobaltStrike #C2]
111.124.203.18,Twitter-[drb_ra],[#CobaltStrike #C2]
47.108.148.229,Twitter-[drb_ra],[#CobaltStrike #C2]
118.25.106.80,Twitter-[drb_ra],[#CobaltStrike #C2]
139.224.33.120,Twitter-[drb_ra],[#CobaltStrike #C2]
115.190.27.23,Twitter-[drb_ra],[#CobaltStrike #C2]
139.159.225.141,Twitter-[drb_ra],[#CobaltStrike #C2]
43.139.178.211,Twitter-[drb_ra],[#C2 #CobaltStrike]
122.10.49.137,Twitter-[drb_ra],[#C2 #CobaltStrike]
122.10.25.26,Twitter-[drb_ra],[#C2 #CobaltStrike]
85.175.101.203,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
113.45.175.15,Twitter-[drb_ra],[#C2 #CobaltStrike]
37.1.198.72,Twitter-[ShadowChasing1],[#APT #C2]
37.221.64.252,Twitter-[ThreatBookLabs],[#APT #phishing]
185.112.144.211,Twitter-[setThreatTitle],[]
185.196.8.108,Twitter-[setThreatTitle],[]
106.52.0.0,"Twitter-[SarlackLab,skocherhan]",[]
62.60.226.0,Twitter-[SarlackLab],[]
39.104.0.0,"Twitter-[SarlackLab,skocherhan]",[]
13.48.0.0,Twitter-[SarlackLab],[]
176.65.140.0,Twitter-[SarlackLab],[]
111.229.0.0,"Twitter-[SarlackLab,skocherhan]",[]
43.136.0.0,"Twitter-[SarlackLab,skocherhan]",[]
38.128.0.0,"Twitter-[SarlackLab,skocherhan]",[]
47.92.0.0,"Twitter-[SarlackLab,skocherhan]",[]
