DestIP,Source,ioc
193.161.193.99,"Twitter-[FalconFeedsio,SarlackLab,skocherhan]","[,#Njrat #C2]"
94.142.138.179,Twitter-[FalconFeedsio],[]
171.250.184.154,Twitter-[FalconFeedsio],[]
117.212.50.193,Twitter-[FalconFeedsio],[]
59.93.74.219,Twitter-[FalconFeedsio],[]
18.60.226.102,Twitter-[FalconFeedsio],[]
13.126.17.42,Twitter-[FalconFeedsio],[]
147.185.221.30,"Twitter-[skocherhan,SarlackLab,FalconFeedsio]","[,#C2 #Njrat]"
103.203.48.142,Twitter-[skocherhan],[]
103.241.72.84,Twitter-[skocherhan],[]
216.118.251.202,Twitter-[skocherhan],[]
216.118.251.242,Twitter-[skocherhan],[]
103.163.208.156,Twitter-[skocherhan],[]
103.203.48.150,Twitter-[skocherhan],[]
216.118.251.222,Twitter-[skocherhan],[]
111.68.9.150,Twitter-[skocherhan],[]
216.118.251.206,Twitter-[skocherhan],[]
124.198.132.121,Twitter-[drb_ra],[#EvilGoPhish #C2 #Evilginx]
60.204.249.248,Twitter-[drb_ra],[#C2 #Supershell]
189.140.31.158,Twitter-[drb_ra],[#Qakbot #C2]
142.247.221.216,Twitter-[drb_ra],[#Qakbot #C2]
52.5.83.11,Twitter-[drb_ra],[#C2 #Deimos]
52.223.31.10,Twitter-[drb_ra],[#C2 #Deimos]
54.220.86.71,Twitter-[drb_ra],[#C2 #Deimos]
20.42.107.78,Twitter-[drb_ra],"[#C2 #Mythic,#C2]"
54.172.168.145,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
176.78.167.33,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
170.64.242.144,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
209.38.89.184,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
172.111.137.70,Twitter-[drb_ra],[#C2 #Remcos]
74.50.94.176,Twitter-[drb_ra],[#C2 #Remcos]
104.243.254.102,Twitter-[drb_ra],[#C2 #Remcos]
147.45.45.172,Twitter-[drb_ra],[#C2 #Remcos]
13.40.97.10,Twitter-[drb_ra],[#C2 #NetSupportRAT]
52.36.18.177,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.20.94.251,Twitter-[drb_ra],[#C2 #NetSupportRAT]
34.192.99.136,Twitter-[drb_ra],[#C2 #Interactsh]
54.247.5.168,Twitter-[drb_ra],[#C2 #Interactsh]
38.55.198.212,Twitter-[drb_ra],[#C2 #Interactsh]
34.248.244.129,Twitter-[drb_ra],[#C2 #Interactsh]
54.246.76.176,Twitter-[drb_ra],[#C2 #Interactsh]
144.172.106.140,Twitter-[netresec],[#Lumma]
217.154.212.25,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #Sliver]"
43.132.244.201,Twitter-[drb_ra],[#CobaltStrike #C2]
162.243.204.23,"Twitter-[SarlackLab,drb_ra]","[#C2 #Njrat,#C2 #AsyncRAT]"
186.169.63.216,Twitter-[skocherhan],[]
209.54.105.38,Twitter-[drb_ra],[#C2 #CobaltStrike]
188.239.19.190,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
188.239.190.19,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
64.52.80.44,"Twitter-[ViriBack,c3rb3ru5d3d53c]",[#malware]
85.158.108.135,"Twitter-[ViriBack,c3rb3ru5d3d53c]",[#malware]
