DestIP,Source,ioc
158.247.207.197,Twitter-[skocherhan],[]
213.209.143.170,Twitter-[drb_ra],[#C2 #AsyncRAT]
185.82.73.108,Twitter-[drb_ra],[#C2 #AsyncRAT]
124.198.132.30,Twitter-[drb_ra],[#C2 #AsyncRAT]
192.159.99.207,Twitter-[drb_ra],[#C2 #AsyncRAT]
154.64.231.82,Twitter-[drb_ra],[#C2 #Supershell]
45.114.60.56,Twitter-[drb_ra],[#C2 #Havoc]
163.181.121.85,Twitter-[drb_ra],[#C2 #Deimos]
35.92.206.30,Twitter-[drb_ra],[#C2 #Sliver]
203.159.90.59,Twitter-[drb_ra],[#C2]
79.110.49.104,Twitter-[drb_ra],[#C2 #Remcos]
52.15.69.140,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.198.89.167,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.217.81.52,Twitter-[drb_ra],[#C2 #NetSupportRAT]
15.185.76.54,Twitter-[drb_ra],[#C2 #NetSupportRAT]
104.21.48.1,Twitter-[drb_ra],[#C2]
104.21.40.146,Twitter-[drb_ra],[#C2]
104.21.16.1,Twitter-[drb_ra],[#C2]
124.222.152.64,Twitter-[drb_ra],[#CobaltStrike #C2]
31.207.76.246,Twitter-[drb_ra],[#CobaltStrike #C2]
47.96.128.129,Twitter-[drb_ra],[#CobaltStrike #C2]
104.21.80.1,Twitter-[drb_ra],[#C2]
104.21.21.129,Twitter-[drb_ra],[#C2]
104.21.7.228,Twitter-[drb_ra],[#C2]
172.67.178.125,Twitter-[drb_ra],[#C2]
57.129.70.35,Twitter-[drb_ra],[#C2 #Interactsh]
162.248.224.223,Twitter-[drb_ra],[#C2]
138.197.229.229,Twitter-[drb_ra],[#C2]
93.198.177.105,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.112.44.201,Twitter-[drb_ra],[#C2 #NetSupportRAT]
34.243.22.57,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.125.160.234,Twitter-[drb_ra],[#C2 #NetSupportRAT]
125.25.108.76,Twitter-[drb_ra],[#C2 #NetSupportRAT]
124.198.132.186,Twitter-[drb_ra],[#AsyncRAT #C2]
196.251.115.29,Twitter-[SarlackLab],[#C2 #Lokibot]
103.6.198.192,Twitter-[SarlackLab],[#C2 #Lokibot]
101.33.34.170,Twitter-[BushidoToken],[#opendir]
151.227.44.57,Twitter-[SarlackLab],[#C2 #NanoCore]
209.25.140.16,Twitter-[SarlackLab],[#Njrat #C2]
77.91.66.24,Twitter-[SarlackLab],[#Njrat #C2]
18.153.198.123,Twitter-[SarlackLab],[#C2 #Njrat]
147.185.221.29,Twitter-[SarlackLab],"[#Njrat #C2,#NanoCore #C2,#C2 #NanoCore]"
62.60.226.166,Twitter-[SarlackLab],[#RedLine #C2]
106.53.44.15,Twitter-[drb_ra],[#CobaltStrike #C2]
143.110.184.169,Twitter-[skocherhan],[#C2 #APT]
34.118.27.53,Twitter-[drb_ra],[#Sliver #C2]
82.115.26.167,Twitter-[drb_ra],[#C2 #Mythic]
185.241.208.247,Twitter-[drb_ra],"[#C2 #Havoc,#CobaltStrike #C2,#C2 #Mythic]"
24.158.32.227,Twitter-[drb_ra],[#Qakbot #C2]
154.222.24.202,Twitter-[drb_ra],[#Supershell #C2]
94.99.34.46,Twitter-[drb_ra],[#Qakbot #C2]
51.83.133.9,Twitter-[drb_ra],[#Sliver #C2]
43.255.159.28,Twitter-[drb_ra],[#C2]
49.232.62.197,Twitter-[drb_ra],[#C2]
34.219.48.185,Twitter-[drb_ra],[#C2 #NetSupportRAT]
93.198.178.231,Twitter-[drb_ra],[#C2 #NetSupportRAT]
196.251.116.138,Twitter-[drb_ra],[#AsyncRAT #C2]
74.242.216.49,Twitter-[drb_ra],[#Interactsh #C2]
108.129.125.98,Twitter-[drb_ra],[#Interactsh #C2]
62.60.226.191,Twitter-[naumovax],[#stealer]
23.235.165.126,Twitter-[ShadowChasing1],[]
192.169.69.26,Twitter-[SarlackLab],"[#C2 #Njrat,#C2 #NanoCore,#NanoCore #C2]"
61.64.6.92,Twitter-[skocherhan],[]
47.121.222.227,"Twitter-[skocherhan,drb_ra]","[,#CobaltStrike #C2]"
123.60.142.31,Twitter-[drb_ra],[#C2 #CobaltStrike]
82.156.102.187,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.136.118.94,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
154.85.54.80,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.67.221.25,Twitter-[drb_ra],[#C2]
86.193.118.212,Twitter-[SarlackLab],[#NanoCore #C2]
193.26.115.12,Twitter-[skocherhan],[]
45.154.1.195,Twitter-[drb_ra],[#CobaltStrike #C2]
154.247.28.115,Twitter-[drb_ra],[#C2 #Qakbot]
