DestIP,Source,ioc
104.207.138.98,Twitter-[SarlackLab],[#Njrat #C2]
43.136.0.0,"Twitter-[skocherhan,SarlackLab]","[,#C2]"
38.128.0.0,"Twitter-[skocherhan,SarlackLab]","[,#C2]"
113.44.0.0,"Twitter-[skocherhan,SarlackLab]",[]
111.229.0.0,"Twitter-[skocherhan,SarlackLab]",[]
39.104.0.0,"Twitter-[skocherhan,SarlackLab]","[,#C2]"
124.220.0.0,"Twitter-[skocherhan,SarlackLab]","[,#C2]"
106.52.0.0,"Twitter-[skocherhan,SarlackLab]","[,#C2]"
47.92.0.0,"Twitter-[skocherhan,SarlackLab]","[,#C2]"
196.251.84.0,"Twitter-[skocherhan,SarlackLab]","[,#C2]"
77.105.161.10,"Twitter-[SarlackLab,skocherhan]","[#C2 #Njrat,#Xworm #RAT]"
101.42.157.219,Twitter-[skocherhan],[]
125.76.82.109,Twitter-[drb_ra],[#CobaltStrike #C2]
117.148.177.211,Twitter-[drb_ra],[#CobaltStrike #C2]
218.92.216.56,Twitter-[drb_ra],[#CobaltStrike #C2]
61.156.44.221,Twitter-[drb_ra],[#CobaltStrike #C2]
183.131.178.88,Twitter-[drb_ra],[#CobaltStrike #C2]
218.60.175.252,Twitter-[drb_ra],[#CobaltStrike #C2]
218.28.104.157,Twitter-[drb_ra],[#CobaltStrike #C2]
101.43.150.197,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
27.152.182.60,Twitter-[drb_ra],[#CobaltStrike #C2]
147.182.206.102,Twitter-[drb_ra],[#C2 #Interactsh]
144.172.117.108,Twitter-[drb_ra],[#C2 #EvilGoPhish #Evilginx]
79.215.181.187,Twitter-[drb_ra],[#AsyncRAT #C2]
46.246.84.2,Twitter-[drb_ra],[#Dcrat #C2]
151.242.58.40,Twitter-[drb_ra],[#AsyncRAT #C2]
107.152.45.119,Twitter-[drb_ra],[#Havoc #C2]
83.249.230.189,Twitter-[drb_ra],[#AsyncRAT #C2]
47.111.24.71,Twitter-[drb_ra],[#C2]
56.136.54.163,Twitter-[drb_ra],[#C2 #Deimos]
42.185.157.75,Twitter-[drb_ra],[#C2 #Deimos]
163.181.66.88,Twitter-[drb_ra],[#C2 #Deimos]
107.174.0.22,Twitter-[drb_ra],[#C2 #Mythic]
31.6.7.154,Twitter-[drb_ra],[#Remcos #C2]
196.251.85.220,Twitter-[drb_ra],[#C2 #Mythic]
196.251.84.176,Twitter-[drb_ra],[#Remcos #C2]
91.92.46.250,Twitter-[drb_ra],[#Remcos #C2]
98.70.49.169,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
