DestIP,Source,ioc
174.138.186.157,Twitter-[ShadowChasing1],[#APT]
113.45.253.80,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.223.21.162,Twitter-[drb_ra],[#Sliver #C2]
66.55.159.138,Twitter-[drb_ra],[#Interactsh #C2]
35.87.129.75,Twitter-[drb_ra],[#EvilGoPhish #Evilginx #C2]
188.49.91.110,Twitter-[drb_ra],[#Qakbot #C2]
64.176.54.73,Twitter-[drb_ra],[#Havoc #C2]
18.116.195.248,Twitter-[drb_ra],[#Havoc #C2]
35.244.101.227,Twitter-[drb_ra],[#Havoc #C2]
107.22.116.65,Twitter-[drb_ra],[#Sliver #C2]
54.175.156.40,Twitter-[drb_ra],[#Sliver #C2]
50.16.129.49,Twitter-[drb_ra],[#Sliver #C2]
75.2.105.164,Twitter-[skocherhan],[]
65.2.30.8,Twitter-[drb_ra],[#NetSupportRAT #C2]
35.178.181.119,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.207.106.110,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.24.67.226,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.51.81.255,Twitter-[drb_ra],[#NetSupportRAT #C2]
45.141.215.201,Twitter-[drb_ra],[#AsyncRAT #C2]
78.161.6.158,Twitter-[drb_ra],[#AsyncRAT #C2]
176.46.157.24,"Twitter-[JAMESWT_WT,skocherhan]",[#AsyncRAT]
185.156.72.59,"Twitter-[JAMESWT_WT,skocherhan]",[#AsyncRAT]
196.251.118.106,Twitter-[D3LabIT],[#malware]
118.26.39.237,Twitter-[drb_ra],[#C2 #CobaltStrike]
185.207.133.123,Twitter-[JAMESWT_WT],[#NetSupport #RAT]
154.219.119.203,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
144.202.26.74,Twitter-[drb_ra],[#Mythic #C2]
95.111.221.102,Twitter-[drb_ra],[#Mythic #C2]
195.82.147.40,Twitter-[drb_ra],[#C2 #Sliver]
15.161.185.204,Twitter-[drb_ra],[#C2 #Sliver]
144.172.116.93,Twitter-[drb_ra],[#C2 #Sliver]
94.237.96.182,Twitter-[drb_ra],[#C2 #Sliver]
89.22.161.133,Twitter-[drb_ra],[#C2 #Sliver]
45.197.150.218,Twitter-[drb_ra],[#C2 #Reverse_SSH]
51.17.42.240,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.221.20.76,Twitter-[drb_ra],[#C2 #NetSupportRAT]
193.26.115.210,Twitter-[drb_ra],[#AsyncRAT #C2]
196.251.88.18,Twitter-[drb_ra],[#AsyncRAT #C2]
157.230.187.41,Twitter-[drb_ra],[#C2 #Interactsh]
34.246.183.245,Twitter-[drb_ra],[#C2 #Interactsh]
101.201.174.160,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
173.249.29.108,Twitter-[drb_ra],[#Dcrat #C2]
88.232.103.158,Twitter-[drb_ra],[#Qakbot #C2]
185.193.127.252,Twitter-[drb_ra],[#Havoc #C2]
207.180.231.197,Twitter-[drb_ra],[#Havoc #C2]
185.158.249.231,Twitter-[drb_ra],[#Bianlian #C2]
79.55.104.179,Twitter-[drb_ra],[#Remcos #C2]
94.131.111.131,Twitter-[drb_ra],[#Remcos #C2]
47.91.78.252,Twitter-[drb_ra],[#CobaltStrike #C2]
45.146.81.147,Twitter-[SarlackLab],[#Njrat #C2]
122.10.25.26,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
122.10.49.137,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
144.172.104.222,Twitter-[drb_ra],[#CobaltStrike #C2]
121.61.106.46,Twitter-[drb_ra],[#CobaltStrike #C2]
119.45.29.172,Twitter-[drb_ra],[#CobaltStrike #C2]
113.45.175.15,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
124.221.64.229,Twitter-[drb_ra],[#CobaltStrike #C2]
106.12.174.164,Twitter-[drb_ra],[#CobaltStrike #C2]
129.204.24.135,Twitter-[drb_ra],[#CobaltStrike #C2]
101.226.8.163,Twitter-[drb_ra],[#CobaltStrike #C2]
20.41.73.175,Twitter-[drb_ra],[#C2 #CobaltStrike]
167.88.186.143,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.55.66.241,Twitter-[drb_ra],[#C2 #CobaltStrike]
182.254.228.115,Twitter-[drb_ra],[#C2 #CobaltStrike]
111.230.99.190,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.102.209.177,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
10.169.16.34,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.43.127.152,Twitter-[drb_ra],[#C2 #CobaltStrike]
196.119.20.171,Twitter-[SarlackLab],[#C2 #Njrat]
43.136.118.94,Twitter-[drb_ra],[#CobaltStrike #C2]
186.169.95.151,Twitter-[drb_ra],[#C2 #Dcrat]
172.234.115.91,Twitter-[drb_ra],[#C2 #Havoc]
159.100.9.105,Twitter-[drb_ra],[#C2 #Mythic]
35.184.95.33,Twitter-[drb_ra],"[#C2 #Mythic,#C2 #Sliver]"
95.111.221.117,Twitter-[drb_ra],[#C2 #Mythic]
144.172.114.99,Twitter-[drb_ra],[#C2 #Mythic]
182.92.159.149,Twitter-[drb_ra],"[#C2 #Sliver,#Supershell #C2]"
40.176.178.221,Twitter-[drb_ra],[#C2 #Sliver]
18.226.52.135,Twitter-[drb_ra],[#C2 #Sliver]
164.92.200.55,Twitter-[drb_ra],[#C2]
164.138.240.26,Twitter-[drb_ra],[#C2]
123.11.142.171,Twitter-[drb_ra],[#C2 #Reverse_SSH]
154.89.152.16,Twitter-[drb_ra],[#C2 #CobaltStrike]
34.64.111.49,Twitter-[drb_ra],[#C2]
54.207.185.124,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.197.16.79,Twitter-[drb_ra],[#C2 #NetSupportRAT]
52.221.228.115,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.233.89.168,Twitter-[drb_ra],[#C2 #NetSupportRAT]
206.238.220.35,Twitter-[drb_ra],[#C2 #AsyncRAT]
196.251.70.106,Twitter-[drb_ra],[#C2 #AsyncRAT]
52.55.69.247,Twitter-[drb_ra],[#C2 #Interactsh]
47.251.100.234,Twitter-[drb_ra],[#C2 #Interactsh]
94.159.105.149,Twitter-[skocherhan],[]
104.21.32.1,Twitter-[drb_ra],[#C2]
172.67.170.189,Twitter-[drb_ra],[#C2]
188.245.69.165,Twitter-[drb_ra],[#C2]
45.8.125.163,Twitter-[JAMESWT_WT],[]
39.98.204.142,Twitter-[drb_ra],[#CobaltStrike #C2]
121.37.25.68,Twitter-[drb_ra],[#CobaltStrike #C2]
193.37.69.42,Twitter-[drb_ra],[#CobaltStrike #C2]
92.63.196.47,Twitter-[drb_ra],[#CobaltStrike #C2]
111.124.203.18,Twitter-[drb_ra],[#CobaltStrike #C2]
47.108.148.229,Twitter-[drb_ra],[#CobaltStrike #C2]
118.25.106.80,Twitter-[drb_ra],[#CobaltStrike #C2]
139.224.33.120,Twitter-[drb_ra],[#CobaltStrike #C2]
