DestIP,Source,ioc
185.196.8.118,Twitter-[skocherhan],[]
144.172.104.121,Twitter-[skocherhan],[#NetSupport]
170.130.55.203,Twitter-[skocherhan],[]
82.115.223.236,Twitter-[skocherhan],[]
51.89.107.105,Twitter-[skocherhan],[]
185.197.74.58,Twitter-[skocherhan],[]
31.214.157.35,Twitter-[skocherhan],[]
82.115.223.134,Twitter-[skocherhan],[]
80.66.88.55,Twitter-[skocherhan],[]
194.0.234.17,"Twitter-[skocherhan,FalconFeedsio,JAMESWT_WT]","[,#RAT #NetSupport]"
193.24.123.37,"Twitter-[skocherhan,JAMESWT_WT]","[,#RAT #NetSupport]"
170.130.165.177,Twitter-[skocherhan],[]
83.222.190.174,Twitter-[skocherhan],[#NetSupport]
16.171.5.39,Twitter-[drb_ra],[#C2 #Havoc]
95.164.87.88,Twitter-[drb_ra],[#C2 #Deimos]
20.57.135.51,Twitter-[drb_ra],[#C2 #Sliver]
138.197.48.134,Twitter-[drb_ra],[#C2 #Sliver]
38.132.122.180,Twitter-[drb_ra],[#C2]
184.162.20.200,Twitter-[drb_ra],[#C2 #SocGholish]
183.77.176.244,Twitter-[drb_ra],[#C2]
101.99.75.37,Twitter-[drb_ra],[#C2 #Remcos]
45.142.115.8,Twitter-[drb_ra],[#C2 #Remcos]
46.142.183.179,Twitter-[drb_ra],[#C2]
18.171.149.220,Twitter-[drb_ra],[#C2 #NetSupportRAT]
101.108.108.68,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.55.37.74,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.204.38.39,Twitter-[drb_ra],[#C2 #NetSupportRAT]
104.234.36.60,Twitter-[drb_ra],[#C2 #EvilGoPhish #Evilginx]
192.145.124.4,Twitter-[skocherhan],[]
162.55.195.59,Twitter-[drb_ra],"[#C2 #Supershell,#Reverse_SSH #C2]"
92.59.62.40,Twitter-[drb_ra],[#C2 #Qakbot]
86.98.219.11,Twitter-[drb_ra],[#C2 #Qakbot]
139.84.153.31,Twitter-[drb_ra],[#C2 #Havoc]
139.84.219.109,Twitter-[drb_ra],[#C2 #Havoc]
176.46.152.47,"Twitter-[FalconFeedsio,drb_ra]","[,#C2 #AsyncRAT]"
185.132.53.216,Twitter-[FalconFeedsio],[]
196.251.114.0,Twitter-[FalconFeedsio],[]
103.146.158.129,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
129.211.31.181,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.105.47.83,"Twitter-[drb_ra,FalconFeedsio]","[#C2 #CobaltStrike,]"
45.32.250.246,Twitter-[drb_ra],[#C2 #CobaltStrike]
217.154.212.25,Twitter-[drb_ra],"[#C2 #CobaltStrike,#Covenant #C2,#CobaltStrike #C2,#C2 #Sliver]"
100.103.49.40,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.111.169.163,Twitter-[SarlackLab],[#Njrat #C2]
93.127.142.140,Twitter-[PrakkiSathwik],[#APT #phishing #C2]
196.119.69.99,Twitter-[SarlackLab],[#C2 #Njrat]
103.149.177.0,Twitter-[FalconFeedsio],[]
103.149.177.18,Twitter-[FalconFeedsio],[]
154.219.109.205,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
54.255.243.112,Twitter-[drb_ra],[#C2 #CobaltStrike]
18.169.47.41,Twitter-[drb_ra],[#Deimos #C2]
54.83.65.155,Twitter-[drb_ra],[#Deimos #C2]
129.212.189.231,Twitter-[drb_ra],[#Mythic #C2]
45.61.137.89,Twitter-[drb_ra],[#Sliver #C2]
52.10.110.75,Twitter-[drb_ra],[#NetSupportRAT #C2]
35.87.176.246,Twitter-[drb_ra],[#NetSupportRAT #C2]
35.168.62.4,Twitter-[drb_ra],[#Interactsh #C2]
52.215.205.238,Twitter-[drb_ra],[#Interactsh #C2]
88.232.102.158,Twitter-[drb_ra],[#C2 #Qakbot]
209.250.227.127,Twitter-[drb_ra],[#C2]
172.211.240.210,Twitter-[threatquery],[#C2 #malware]
121.147.19.2,Twitter-[threatquery],[#C2 #NanoCore #malware]
45.143.167.79,Twitter-[threatquery],[#C2 #malware]
43.134.83.183,Twitter-[drb_ra],[#C2 #CobaltStrike]
185.243.41.252,Twitter-[drb_ra],[#C2 #CobaltStrike]
18.209.31.252,Twitter-[drb_ra],[#C2 #CobaltStrike]
74.48.223.225,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.92.95.16,Twitter-[drb_ra],[#C2 #CobaltStrike]
69.5.189.69,Twitter-[drb_ra],[#C2 #CobaltStrike]
150.158.119.242,Twitter-[drb_ra],[#CobaltStrike #C2]
120.46.128.236,Twitter-[drb_ra],[#CobaltStrike #C2]
45.159.248.110,"Twitter-[skocherhan,ShadowChasing1]","[#APT #Lazarus,#Lazarus #APT]"
103.231.75.101,"Twitter-[skocherhan,ShadowChasing1]","[#APT #Lazarus,#Lazarus #APT]"
213.18.198.227,Twitter-[executemalware],[]
94.156.152.5,Twitter-[skocherhan],[]
38.38.250.99,Twitter-[drb_ra],[#CobaltStrike #C2]
118.31.173.19,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
119.45.120.228,Twitter-[drb_ra],[#CobaltStrike #C2]
45.144.52.44,Twitter-[skocherhan],[]
161.97.138.238,Twitter-[drb_ra],[#C2 #CobaltStrike]
116.198.37.5,Twitter-[drb_ra],[#C2 #CobaltStrike]
186.169.80.55,Twitter-[drb_ra],[#AsyncRAT #C2]
89.23.113.207,Twitter-[drb_ra],[#Interactsh #C2]
35.174.117.208,Twitter-[drb_ra],[#Interactsh #C2]
189.140.34.216,Twitter-[drb_ra],[#Qakbot #C2]
83.110.196.4,Twitter-[drb_ra],[#Qakbot #C2]
139.180.222.41,Twitter-[drb_ra],[#Havoc #C2]
204.12.233.125,Twitter-[drb_ra],[#Havoc #C2]
54.158.22.124,Twitter-[drb_ra],[#Deimos #C2]
158.220.124.6,Twitter-[drb_ra],[#Deimos #C2]
158.69.197.228,Twitter-[drb_ra],[#Mythic #C2]
193.233.127.71,Twitter-[drb_ra],[#Mythic #C2]
137.184.83.210,Twitter-[drb_ra],[#Mythic #C2]
69.5.189.15,Twitter-[drb_ra],[#C2]
69.195.132.4,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
64.176.9.135,Twitter-[drb_ra],[#C2]
128.90.106.179,Twitter-[drb_ra],[#Remcos #C2]
109.122.201.113,Twitter-[drb_ra],[#C2]
38.47.108.160,Twitter-[drb_ra],[#C2]
102.96.189.193,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.51.158.109,Twitter-[drb_ra],[#NetSupportRAT #C2]
201.235.123.146,Twitter-[drb_ra],[#NetSupportRAT #C2]
74.50.94.54,Twitter-[drb_ra],[#AsyncRAT #C2]
194.147.140.165,Twitter-[FalconFeedsio],[]
45.204.216.24,"Twitter-[FalconFeedsio,drb_ra]","[,#CobaltStrike #C2]"
144.172.95.78,Twitter-[RakeshKrish12],[#malware #ransomware]
138.68.182.42,Twitter-[drb_ra],[#CobaltStrike #C2]
101.32.203.53,Twitter-[drb_ra],[#CobaltStrike #C2]
107.174.115.43,Twitter-[drb_ra],[#CobaltStrike #C2]
38.147.170.91,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.36.125.58,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
47.120.31.73,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.144.137.60,Twitter-[drb_ra],[#C2 #CobaltStrike]
143.198.180.255,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.139.50.42,Twitter-[drb_ra],[#C2 #CobaltStrike]
196.251.88.63,Twitter-[drb_ra],[#C2 #CobaltStrike]
147.185.221.30,"Twitter-[SarlackLab,skocherhan,FalconFeedsio]","[#Njrat #C2,,#C2 #Njrat]"
196.251.73.249,Twitter-[SarlackLab],[#Njrat #C2]
80.253.251.138,"Twitter-[naumovax,executemalware]",[]
185.76.243.64,"Twitter-[naumovax,executemalware]",[]
185.76.243.5,"Twitter-[naumovax,executemalware]",[]
13.37.132.128,Twitter-[FalconFeedsio],[]
45.117.80.93,Twitter-[FalconFeedsio],[]
103.74.105.147,Twitter-[FalconFeedsio],[]
185.236.76.20,Twitter-[FalconFeedsio],[]
154.82.76.10,Twitter-[FalconFeedsio],[]
213.209.150.84,Twitter-[SarlackLab],[#C2 #NanoCore]
18.212.58.139,Twitter-[spacesub54],[#RedLine #stealer #malware]
141.164.57.28,Twitter-[drb_ra],[#CobaltStrike #C2]
43.136.0.0,"Twitter-[SarlackLab,skocherhan]",[]
196.251.84.0,Twitter-[SarlackLab],[]
47.92.0.0,"Twitter-[SarlackLab,skocherhan]",[]
39.104.0.0,Twitter-[SarlackLab],[]
38.48.0.0,Twitter-[SarlackLab],[]
38.128.0.0,"Twitter-[SarlackLab,skocherhan]",[]
101.42.0.0,"Twitter-[SarlackLab,skocherhan]",[]
124.220.0.0,"Twitter-[SarlackLab,skocherhan]",[]
106.52.0.0,Twitter-[SarlackLab],[]
172.105.48.75,Twitter-[drb_ra],[#C2 #Havoc]
95.216.191.29,Twitter-[drb_ra],"[#C2 #Havoc,#C2 #Sliver]"
13.48.106.87,Twitter-[drb_ra],[#C2 #Havoc]
54.243.230.216,Twitter-[drb_ra],[#C2 #Deimos]
163.181.35.106,Twitter-[drb_ra],[#C2 #Deimos]
209.222.4.175,Twitter-[drb_ra],"[#C2 #Mythic,#Sliver #C2]"
68.183.217.161,Twitter-[drb_ra],[#C2 #Mythic]
185.117.91.141,Twitter-[drb_ra],[#C2 #Mythic]
102.117.160.58,Twitter-[drb_ra],[#C2 #Mythic]
37.32.9.150,Twitter-[drb_ra],[#C2 #Mythic]
150.109.45.120,Twitter-[drb_ra],[#C2 #Mythic]
107.175.31.178,Twitter-[drb_ra],[#C2 #Mythic]
207.180.216.244,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
185.9.147.41,Twitter-[drb_ra],[#Sliver #C2]
93.115.203.87,Twitter-[drb_ra],[#C2]
89.22.173.65,Twitter-[drb_ra],[#C2]
128.199.233.192,Twitter-[drb_ra],[#C2]
86.38.225.117,Twitter-[drb_ra],[#Remcos #C2]
45.15.140.99,Twitter-[drb_ra],[#Remcos #C2]
46.142.183.241,Twitter-[drb_ra],[#C2]
13.247.149.120,Twitter-[drb_ra],[#C2 #NetSupportRAT]
79.241.104.139,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.119.172.78,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.211.214.125,Twitter-[drb_ra],[#C2 #NetSupportRAT]
142.202.189.89,Twitter-[drb_ra],[#AsyncRAT #C2]
178.73.218.3,Twitter-[drb_ra],[#AsyncRAT #C2]
74.161.160.173,Twitter-[drb_ra],[#C2 #Interactsh]
141.11.182.194,Twitter-[drb_ra],[#C2 #Interactsh]
130.162.185.249,Twitter-[drb_ra],[#C2 #Interactsh]
35.75.17.147,Twitter-[drb_ra],[#C2 #Interactsh]
54.153.88.83,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
119.8.239.80,Twitter-[drb_ra],[#Supershell #C2]
45.78.29.98,Twitter-[drb_ra],[#Supershell #C2]
188.49.119.146,Twitter-[drb_ra],[#Qakbot #C2]
176.46.152.46,"Twitter-[FalconFeedsio,SarlackLab,ShanHolo]","[,#C2,#malware]"
178.250.187.92,Twitter-[threatquery],[#C2 #Xworm #malware]
104.214.168.71,Twitter-[threatquery],[#C2 #Supershell #malware]
196.251.83.70,Twitter-[threatquery],[#C2 #malware]
95.164.53.214,Twitter-[skocherhan],[]
116.198.233.179,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
107.173.111.117,Twitter-[drb_ra],[#CobaltStrike #C2]
80.253.249.181,Twitter-[drb_ra],[#CobaltStrike #C2]
91.201.42.205,Twitter-[drb_ra],[#CobaltStrike #C2]
202.95.8.161,Twitter-[skocherhan],[#APT]
18.159.129.36,Twitter-[SarlackLab],[#C2 #Njrat]
52.16.171.153,Twitter-[SarlackLab],[#C2 #Lokibot]
101.132.186.25,Twitter-[drb_ra],[#Mythic #C2]
43.155.18.55,Twitter-[drb_ra],[#Mythic #C2]
114.132.50.125,Twitter-[drb_ra],[#Sliver #C2]
216.9.224.88,Twitter-[drb_ra],[#Remcos #C2]
172.111.137.71,Twitter-[drb_ra],[#Remcos #C2]
81.19.137.242,Twitter-[drb_ra],[#C2]
16.16.187.155,Twitter-[drb_ra],[#NetSupportRAT #C2]
43.203.233.141,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.163.40.223,Twitter-[drb_ra],[#NetSupportRAT #C2]
52.53.246.92,Twitter-[drb_ra],[#NetSupportRAT #C2]
45.129.199.234,Twitter-[drb_ra],[#AsyncRAT #C2]
144.172.108.190,Twitter-[drb_ra],[#C2 #Hookbot #Pegasus]
196.251.69.202,Twitter-[drb_ra],[#C2 #Hookbot #Pegasus]
170.130.165.178,Twitter-[drb_ra],[#Havoc #C2]
157.245.54.105,Twitter-[drb_ra],[#Havoc #C2]
91.149.222.151,Twitter-[drb_ra],[#Havoc #C2]
154.17.235.123,Twitter-[drb_ra],[#C2 #Deimos]
172.233.145.245,Twitter-[drb_ra],[#C2]
89.23.108.20,Twitter-[skocherhan],[]
209.38.214.215,Twitter-[drb_ra],[#C2 #CobaltStrike]
213.152.161.244,Twitter-[SarlackLab],[#C2 #NanoCore]
162.246.17.133,Twitter-[Fact_Finder03],[]
47.92.199.3,Twitter-[drb_ra],[#C2 #CobaltStrike]
10.1.6.62,Twitter-[drb_ra],[#C2 #CobaltStrike]
85.208.84.43,Twitter-[skocherhan],[]
85.208.84.35,Twitter-[skocherhan],[#Lumma]
196.119.21.70,Twitter-[SarlackLab],[#Njrat #C2]
193.161.193.99,"Twitter-[SarlackLab,FalconFeedsio]","[#C2 #Njrat,,#Njrat #C2]"
149.28.158.166,Twitter-[drb_ra],[#CobaltStrike #C2]
54.233.9.240,Twitter-[drb_ra],[#Remcos #C2]
54.255.172.127,Twitter-[drb_ra],[#NetSupportRAT #C2]
51.34.22.175,Twitter-[drb_ra],[#NetSupportRAT #C2]
94.154.35.73,Twitter-[drb_ra],[#AsyncRAT #C2]
45.74.6.161,Twitter-[drb_ra],[#AsyncRAT #C2]
23.88.63.151,Twitter-[drb_ra],[#Interactsh #C2]
103.236.162.78,Twitter-[drb_ra],[#Interactsh #C2]
180.76.144.175,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
46.246.6.22,Twitter-[drb_ra],[#Dcrat #C2]
45.141.84.73,Twitter-[drb_ra],[#C2]
79.141.164.150,Twitter-[drb_ra],[#C2]
149.28.129.77,Twitter-[drb_ra],[#Havoc #C2]
86.54.42.217,Twitter-[drb_ra],[#Havoc #C2]
16.170.232.86,Twitter-[drb_ra],[#Havoc #C2]
74.163.97.231,Twitter-[drb_ra],[#Havoc #C2]
80.93.219.123,Twitter-[drb_ra],[#Mythic #C2]
157.180.124.14,Twitter-[drb_ra],[#Mythic #C2]
185.196.10.163,Twitter-[drb_ra],"[#C2 #Mythic,#CobaltStrike #C2]"
88.21.3.229,Twitter-[drb_ra],[#C2]
216.250.248.207,Twitter-[drb_ra],[#C2 #Remcos]
108.171.192.135,Twitter-[drb_ra],[#C2 #Remcos]
104.223.120.202,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
185.132.53.182,Twitter-[FalconFeedsio],[]
147.135.215.25,Twitter-[FalconFeedsio],[]
52.57.120.10,"Twitter-[threatquery,SarlackLab]","[#Xworm #malware #C2,#Njrat #C2]"
194.55.137.74,Twitter-[JAMESWT_WT],[]
85.158.108.139,Twitter-[JAMESWT_WT],[]
179.43.186.224,Twitter-[drb_ra],[#CobaltStrike #C2]
83.217.209.205,Twitter-[Fact_Finder03],[#stealer]
87.248.150.68,Twitter-[FalconFeedsio],[]
43.134.168.10,Twitter-[drb_ra],[#Supershell #C2]
123.57.82.185,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
83.110.196.96,Twitter-[drb_ra],[#Qakbot #C2]
217.165.61.112,Twitter-[drb_ra],[#Qakbot #C2]
94.49.43.74,Twitter-[drb_ra],[#Qakbot #C2]
45.141.84.189,Twitter-[drb_ra],[#C2]
139.84.142.64,Twitter-[drb_ra],[#C2 #Havoc]
139.84.144.98,Twitter-[drb_ra],[#C2 #Havoc]
103.235.75.42,Twitter-[drb_ra],[#C2 #Havoc]
198.167.207.76,Twitter-[drb_ra],[#C2 #Havoc]
203.161.41.158,Twitter-[drb_ra],[#C2 #Havoc]
54.228.103.168,Twitter-[drb_ra],[#C2 #Deimos]
23.88.39.201,Twitter-[drb_ra],[#Mythic #C2]
103.191.63.174,Twitter-[FalconFeedsio],[]
173.212.199.220,Twitter-[drb_ra],[#C2]
196.251.81.3,Twitter-[drb_ra],[#Remcos #C2]
185.208.158.241,Twitter-[drb_ra],[#Remcos #C2]
193.26.115.190,Twitter-[drb_ra],[#Remcos #C2]
18.158.58.205,Twitter-[SarlackLab],[#Njrat #C2]
172.94.9.235,Twitter-[drb_ra],[#Remcos #C2]
54.89.255.236,Twitter-[drb_ra],[#NetSupportRAT #C2]
102.100.73.224,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.212.35.30,Twitter-[drb_ra],[#NetSupportRAT #C2]
93.198.185.141,Twitter-[drb_ra],[#NetSupportRAT #C2]
64.23.97.215,Twitter-[drb_ra],[#NetSupportRAT #C2]
124.198.132.19,Twitter-[drb_ra],[#AsyncRAT #C2]
185.196.10.204,Twitter-[drb_ra],[#AsyncRAT #C2]
116.62.64.54,Twitter-[drb_ra],[#CobaltStrike #C2]
47.83.196.167,Twitter-[skocherhan],[]
47.83.165.0,Twitter-[skocherhan],[]
154.39.238.51,Twitter-[skocherhan],[]
122.10.24.147,Twitter-[skocherhan],[]
144.172.91.41,Twitter-[SarlackLab],[#C2 #NanoCore]
163.181.35.242,Twitter-[drb_ra],[#CobaltStrike #C2]
47.93.240.197,Twitter-[drb_ra],[#CobaltStrike #C2]
18.142.251.65,Twitter-[FalconFeedsio],[]
43.157.171.245,Twitter-[skocherhan],[]
38.32.0.0,"Twitter-[SarlackLab,skocherhan]",[]
13.48.0.0,Twitter-[SarlackLab],[]
38.12.25.51,Twitter-[drb_ra],[#C2 #Supershell]
46.246.14.2,Twitter-[drb_ra],[#Dcrat #C2]
185.158.248.53,Twitter-[drb_ra],[#C2]
43.217.72.116,Twitter-[drb_ra],[#C2 #Deimos]
15.207.149.189,Twitter-[drb_ra],[#C2 #Deimos]
16.171.38.71,Twitter-[drb_ra],[#C2 #Mythic]
95.179.209.246,Twitter-[drb_ra],[#C2 #Mythic]
94.154.35.89,Twitter-[drb_ra],[#C2 #Remcos]
128.90.106.162,Twitter-[drb_ra],[#C2 #Remcos]
94.26.90.178,Twitter-[drb_ra],[#C2 #Remcos]
196.251.70.224,Twitter-[drb_ra],[#C2 #Remcos]
78.128.112.6,Twitter-[drb_ra],[#C2 #Remcos]
13.60.220.2,Twitter-[drb_ra],[#C2 #NetSupportRAT]
35.92.47.41,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.17.51.236,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.203.139.54,Twitter-[drb_ra],[#C2 #Interactsh]
34.253.220.217,Twitter-[drb_ra],[#C2 #Interactsh]
54.195.187.225,Twitter-[drb_ra],[#C2 #Interactsh]
108.129.133.209,Twitter-[drb_ra],[#C2 #Interactsh]
34.243.217.138,Twitter-[drb_ra],[#C2 #Interactsh]
34.245.120.33,Twitter-[drb_ra],[#C2 #Interactsh]
185.143.221.209,Twitter-[FalconFeedsio],[]
160.191.244.103,Twitter-[FalconFeedsio],[]
103.167.90.238,Twitter-[FalconFeedsio],[]
160.250.136.71,Twitter-[FalconFeedsio],[]
84.21.189.228,Twitter-[skocherhan],[]
94.154.35.71,"Twitter-[threatquery,skocherhan]",[#malware #Xworm #C2]
121.40.69.150,Twitter-[threatquery],[#CobaltStrike #malware #C2]
217.60.37.55,Twitter-[skocherhan],[]
45.76.188.238,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.245.41.3,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.92.76.13,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
124.220.30.223,Twitter-[drb_ra],[#C2 #CobaltStrike]
202.155.152.136,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
47.97.125.50,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.160.252.15,Twitter-[drb_ra],[#C2]
118.31.0.235,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
122.228.223.249,Twitter-[drb_ra],[#C2 #CobaltStrike]
111.230.214.218,Twitter-[drb_ra],[#C2 #CobaltStrike]
213.21.245.169,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.43.139.175,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.205.156.112,Twitter-[skocherhan],[]
154.90.60.99,Twitter-[skocherhan],[]
