DestIP,Source,ioc
94.158.245.174,Twitter-[skocherhan],"[#NetSupportRAT,#NetSupport]"
194.180.158.205,Twitter-[skocherhan],[#NetSupportRAT]
194.180.158.203,Twitter-[skocherhan],[#NetSupportRAT]
194.180.158.202,Twitter-[skocherhan],[#NetSupportRAT]
194.180.158.204,Twitter-[skocherhan],[#NetSupportRAT]
77.238.246.170,Twitter-[skocherhan],[#NetSupportRAT #C2]
94.158.245.67,Twitter-[skocherhan],[#NetSupportRAT]
94.158.245.111,Twitter-[skocherhan],[#NetSupportRAT]
213.159.68.192,Twitter-[drb_ra],[#Sliver #C2]
123.253.111.225,Twitter-[drb_ra],[#Sliver #C2]
91.197.97.248,Twitter-[drb_ra],[#Sliver #C2]
152.42.164.173,Twitter-[drb_ra],[#Sliver #C2]
51.68.199.104,Twitter-[drb_ra],[#Sliver #C2]
45.136.15.217,Twitter-[drb_ra],[#C2 #Supershell]
49.113.72.208,Twitter-[drb_ra],[#C2 #Supershell]
43.162.123.118,Twitter-[drb_ra],[#EvilGoPhish #C2 #Evilginx]
44.211.217.70,Twitter-[drb_ra],[#C2 #Hookbot #Pegasus]
20.200.145.1,Twitter-[drb_ra],[#Interactsh #C2]
151.242.63.172,Twitter-[drb_ra],[#C2 #AsyncRAT]
188.49.72.165,Twitter-[drb_ra],[#Qakbot #C2]
196.251.88.20,Twitter-[drb_ra],[#C2 #AsyncRAT]
191.13.231.91,Twitter-[drb_ra],[#C2 #Havoc]
45.76.253.74,Twitter-[drb_ra],[#C2 #Havoc]
128.90.106.48,Twitter-[drb_ra],[#C2 #AsyncRAT]
182.30.67.83,Twitter-[drb_ra],[#C2 #Deimos]
18.118.247.255,Twitter-[drb_ra],[#C2 #AsyncRAT]
52.31.54.11,Twitter-[drb_ra],[#C2 #Deimos]
16.50.45.78,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.250.199.123,Twitter-[drb_ra],[#C2 #Deimos]
78.12.1.227,Twitter-[drb_ra],[#NetSupportRAT #C2]
204.152.223.120,Twitter-[drb_ra],[#C2 #Mythic]
43.208.229.32,Twitter-[drb_ra],[#NetSupportRAT #C2]
185.241.208.247,Twitter-[drb_ra],[#C2 #Mythic]
67.205.141.81,Twitter-[drb_ra],[#C2 #Mythic]
161.97.77.61,Twitter-[drb_ra],[#C2 #Mythic]
172.81.132.171,Twitter-[drb_ra],[#Sliver #C2]
51.222.133.178,Twitter-[drb_ra],[#C2 #Remcos]
178.20.46.26,Twitter-[drb_ra],[#Sliver #C2]
195.177.94.73,Twitter-[drb_ra],[#C2 #Remcos]
203.205.6.227,Twitter-[drb_ra],[#Sliver #C2]
35.176.61.134,Twitter-[drb_ra],[#Sliver #C2]
64.23.212.247,Twitter-[drb_ra],[#Sliver #C2]
204.152.192.54,Twitter-[drb_ra],[#C2]
184.162.20.43,Twitter-[drb_ra],[#C2 #SocGholish]
208.92.21.5,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
85.239.52.99,Twitter-[drb_ra],[#C2]
13.39.50.26,Twitter-[drb_ra],[#C2]
194.113.72.110,Twitter-[drb_ra],[#C2]
99.110.222.178,Twitter-[drb_ra],[#C2 #Remcos]
173.225.100.131,Twitter-[drb_ra],[#C2 #Remcos]
179.43.139.126,Twitter-[drb_ra],[#CobaltStrike #C2]
120.26.119.109,Twitter-[drb_ra],[#CobaltStrike #C2]
175.178.100.95,Twitter-[drb_ra],[#CobaltStrike #C2]
39.106.72.191,Twitter-[drb_ra],[#CobaltStrike #C2]
180.76.133.249,Twitter-[drb_ra],[#CobaltStrike #C2]
116.205.143.204,Twitter-[drb_ra],[#C2 #CobaltStrike]
63.141.255.194,Twitter-[drb_ra],[#C2 #Mythic]
157.175.176.159,Twitter-[drb_ra],[#C2 #NetSupportRAT]
56.155.3.102,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.95.20.122,Twitter-[drb_ra],[#C2 #NetSupportRAT]
52.67.95.19,Twitter-[drb_ra],[#C2 #NetSupportRAT]
