DestIP,Source,ioc
210.16.181.38,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
47.116.17.233,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
45.135.194.43,"Twitter-[Fact_Finder03,drb_ra]","[#Supershell,#Reverse_SSH #C2]"
81.95.8.176,Twitter-[FalconFeedsio],[]
95.112.103.2,Twitter-[FalconFeedsio],[]
164.92.178.59,Twitter-[FalconFeedsio],[]
213.133.102.42,Twitter-[FalconFeedsio],[]
120.27.209.132,Twitter-[FalconFeedsio],[]
42.239.171.105,Twitter-[FalconFeedsio],[]
113.229.77.181,Twitter-[FalconFeedsio],[]
92.113.146.56,Twitter-[Fact_Finder03],[#ransomware]
54.75.116.145,Twitter-[drb_ra],[#C2 #Interactsh]
124.220.19.20,Twitter-[drb_ra],[#Supershell #C2]
103.215.216.166,Twitter-[drb_ra],[#C2]
34.203.198.198,Twitter-[drb_ra],[#Havoc #C2]
69.62.65.188,Twitter-[drb_ra],[#Havoc #C2]
77.14.44.190,Twitter-[drb_ra],[#C2 #Mythic]
13.115.109.98,Twitter-[drb_ra],[#C2 #Brute_Ratel_C4]
158.220.115.82,Twitter-[drb_ra],[#C2 #Sliver]
139.84.214.159,Twitter-[drb_ra],[#C2 #Sliver]
52.36.251.99,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
193.26.115.209,Twitter-[drb_ra],[#C2 #Remcos]
43.198.102.222,Twitter-[drb_ra],[#C2 #NetSupportRAT]
40.192.15.48,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.60.200.7,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.198.30.255,Twitter-[drb_ra],[#C2 #Interactsh]
52.211.179.171,Twitter-[drb_ra],[#C2 #Interactsh]
63.35.221.122,Twitter-[drb_ra],[#C2 #Interactsh]
54.216.69.37,Twitter-[drb_ra],[#C2 #Interactsh]
54.75.65.102,Twitter-[drb_ra],[#C2 #Interactsh]
54.216.74.150,Twitter-[drb_ra],[#C2 #Interactsh]
54.247.232.249,Twitter-[drb_ra],[#C2 #Interactsh]
108.130.32.22,Twitter-[drb_ra],[#C2 #Interactsh]
54.215.251.1,Twitter-[drb_ra],[#C2 #Interactsh]
103.105.23.130,Twitter-[FalconFeedsio],[]
154.3.32.143,Twitter-[FalconFeedsio],[]
149.104.24.124,Twitter-[FalconFeedsio],[]
156.238.243.22,Twitter-[drb_ra],[#C2 #CobaltStrike]
103.146.125.195,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.113.193.170,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.111.97.207,Twitter-[drb_ra],[#C2 #CobaltStrike]
35.230.30.248,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.198.162.55,Twitter-[drb_ra],[#C2 #CobaltStrike]
156.238.243.55,Twitter-[drb_ra],[#C2 #CobaltStrike]
103.146.124.177,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.71.116.31,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.201.82.150,Twitter-[drb_ra],[#C2 #CobaltStrike]
110.42.47.55,Twitter-[drb_ra],[#C2 #CobaltStrike]
160.30.231.250,Twitter-[drb_ra],[#C2 #CobaltStrike]
156.238.237.119,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.143.11.34,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.201.69.224,Twitter-[drb_ra],[#C2 #CobaltStrike]
13.49.57.111,Twitter-[skocherhan],[#AsyncRAT]
185.93.89.62,"Twitter-[skocherhan,JAMESWT_WT,suyog41]","[,#stealer]"
43.177.216.95,Twitter-[skocherhan],[]
94.183.183.144,Twitter-[drb_ra],[#C2 #CobaltStrike]
196.251.88.63,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.61.139.108,Twitter-[Merlax_],[#malware]
212.224.88.213,Twitter-[Merlax_],[#malware]
38.128.0.0,"Twitter-[SarlackLab,skocherhan]",[]
39.104.0.0,Twitter-[SarlackLab],[]
124.220.0.0,"Twitter-[SarlackLab,skocherhan]",[]
13.48.0.0,Twitter-[SarlackLab],[]
47.92.0.0,"Twitter-[SarlackLab,skocherhan]",[]
43.136.0.0,"Twitter-[SarlackLab,skocherhan]",[]
101.42.0.0,"Twitter-[SarlackLab,skocherhan]",[]
38.32.0.0,"Twitter-[SarlackLab,skocherhan]",[]
141.147.171.199,Twitter-[drb_ra],[#Deimos #C2]
115.144.211.186,Twitter-[drb_ra],[#C2 #Mythic]
18.253.70.97,Twitter-[drb_ra],[#C2 #Mythic]
45.76.254.251,Twitter-[drb_ra],[#C2 #Mythic]
18.182.173.57,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
194.26.192.129,Twitter-[drb_ra],[#C2 #Sliver]
69.57.161.54,Twitter-[drb_ra],[#C2 #Sliver]
91.239.118.157,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
107.172.232.71,Twitter-[drb_ra],[#Remcos #C2]
124.198.132.82,Twitter-[drb_ra],[#Remcos #C2]
91.92.109.169,Twitter-[drb_ra],[#Remcos #C2]
204.10.160.141,Twitter-[drb_ra],[#Remcos #C2]
124.198.131.205,Twitter-[drb_ra],[#Remcos #C2]
180.76.144.175,Twitter-[drb_ra],[#Reverse_SSH #C2]
99.79.78.100,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.160.140.165,Twitter-[drb_ra],[#NetSupportRAT #C2]
44.252.84.108,Twitter-[drb_ra],[#NetSupportRAT #C2]
186.169.63.216,"Twitter-[drb_ra,skocherhan]","[#AsyncRAT #C2,]"
116.108.103.88,Twitter-[drb_ra],[#AsyncRAT #C2]
18.209.114.17,Twitter-[drb_ra],[#Interactsh #C2]
34.250.252.207,Twitter-[drb_ra],[#Interactsh #C2]
54.247.215.64,Twitter-[drb_ra],[#Interactsh #C2]
158.69.216.58,Twitter-[drb_ra],[#Interactsh #C2]
108.129.96.234,Twitter-[drb_ra],[#Interactsh #C2]
34.247.189.149,Twitter-[drb_ra],[#Interactsh #C2]
18.198.66.243,Twitter-[drb_ra],[#Interactsh #C2]
54.171.106.145,Twitter-[drb_ra],[#Interactsh #C2]
34.240.80.74,Twitter-[drb_ra],[#Interactsh #C2]
108.129.174.111,Twitter-[drb_ra],[#Interactsh #C2]
52.15.182.185,Twitter-[drb_ra],[#Interactsh #C2]
54.155.116.227,Twitter-[drb_ra],[#Interactsh #C2]
34.245.154.187,Twitter-[drb_ra],[#Interactsh #C2]
38.12.25.254,Twitter-[drb_ra],[#Supershell #C2]
45.141.84.27,Twitter-[drb_ra],[#C2]
178.16.55.189,Twitter-[FalconFeedsio],[]
54.39.45.93,Twitter-[threatquery],[#C2 #malware]
193.187.91.237,"Twitter-[threatquery,skocherhan,netresec]","[#C2 #Xworm #malware,#Xworm]"
147.185.221.30,"Twitter-[SarlackLab,skocherhan,FalconFeedsio]","[#Njrat #C2,,#C2 #Njrat]"
178.16.55.53,"Twitter-[drb_ra,skocherhan]","[#CobaltStrike #C2,#C2 #CobaltStrike,]"
115.120.225.134,Twitter-[drb_ra],[#CobaltStrike #C2]
195.160.221.203,"Twitter-[Merlax_,skocherhan]",[]
16.162.119.8,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.136.23.88,Twitter-[drb_ra],[#CobaltStrike #C2]
188.239.19.190,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
172.31.9.211,Twitter-[drb_ra],[#CobaltStrike #C2]
101.133.229.117,Twitter-[drb_ra],[#CobaltStrike #C2]
156.238.243.109,Twitter-[drb_ra],[#CobaltStrike #C2]
187.201.97.119,Twitter-[FalconFeedsio],[]
220.249.135.249,Twitter-[drb_ra],[#CobaltStrike #C2]
27.102.137.242,Twitter-[skocherhan],[]
34.253.210.239,Twitter-[drb_ra],[#Interactsh #C2]
193.58.121.7,Twitter-[drb_ra],[#Hookbot #Pegasus #C2]
146.190.68.5,Twitter-[drb_ra],[#EvilGoPhish #C2 #Evilginx]
176.44.118.62,Twitter-[drb_ra],[#Qakbot #C2]
75.119.186.119,Twitter-[drb_ra],[#Qakbot #C2]
69.157.7.165,Twitter-[drb_ra],[#Qakbot #C2]
31.14.142.50,"Twitter-[drb_ra,MichalKoczwara,ShadowChasing1]","[#Havoc #C2,#APT]"
168.75.102.205,Twitter-[drb_ra],[#Deimos #C2]
44.215.31.49,Twitter-[drb_ra],[#Deimos #C2]
76.223.31.86,Twitter-[drb_ra],[#Deimos #C2]
217.154.212.25,Twitter-[drb_ra],"[#Covenant #C2,#CobaltStrike #C2,#C2 #Sliver]"
164.92.204.170,Twitter-[drb_ra],[#Sliver #C2]
23.239.17.165,Twitter-[drb_ra],[#Sliver #C2]
154.58.204.90,Twitter-[drb_ra],[#Sliver #C2]
35.180.126.139,Twitter-[drb_ra],[#Sliver #C2]
23.239.27.109,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
157.173.222.22,Twitter-[drb_ra],[#C2]
109.234.37.53,Twitter-[drb_ra],[#Remcos #C2]
194.165.16.169,Twitter-[drb_ra],[#Remcos #C2]
46.30.189.9,Twitter-[drb_ra],[#Remcos #C2]
87.120.93.192,Twitter-[drb_ra],[#Remcos #C2]
193.56.253.68,Twitter-[drb_ra],[#C2]
193.56.253.69,Twitter-[drb_ra],[#C2]
193.56.253.66,Twitter-[drb_ra],[#C2]
156.247.40.80,Twitter-[drb_ra],"[#Reverse_SSH #C2,#CobaltStrike #C2]"
47.243.104.165,Twitter-[drb_ra],[#Reverse_SSH #C2]
15.157.72.236,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.234.30.196,Twitter-[drb_ra],[#NetSupportRAT #C2]
31.97.147.14,Twitter-[drb_ra],[#Interactsh #C2]
43.132.244.201,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
202.155.152.136,Twitter-[drb_ra],[#CobaltStrike #C2]
107.172.87.130,Twitter-[drb_ra],[#Supershell #C2]
47.99.193.179,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
50.60.152.89,Twitter-[drb_ra],[#C2 #Qakbot]
92.187.137.1,Twitter-[drb_ra],[#C2 #Qakbot]
35.213.179.117,Twitter-[drb_ra],[#C2 #Havoc]
13.239.199.169,Twitter-[drb_ra],[#C2 #Havoc]
15.161.122.172,Twitter-[drb_ra],[#C2 #Deimos]
69.197.134.139,Twitter-[drb_ra],[#Mythic #C2]
159.69.211.165,Twitter-[drb_ra],[#Mythic #C2]
142.93.160.249,Twitter-[drb_ra],[#C2 #Sliver]
45.201.216.199,"Twitter-[drb_ra,FalconFeedsio]","[#C2 #Sliver,]"
15.236.167.86,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
45.221.64.233,Twitter-[drb_ra],[#C2 #Remcos]
63.141.230.48,Twitter-[drb_ra],[#C2 #Remcos]
107.150.0.150,Twitter-[drb_ra],[#C2 #Remcos]
178.16.55.232,Twitter-[drb_ra],[#C2 #Remcos]
172.245.152.216,Twitter-[drb_ra],[#C2 #Remcos]
160.25.72.96,Twitter-[drb_ra],[#C2 #Remcos]
192.254.70.103,Twitter-[drb_ra],[#C2 #Remcos]
34.96.165.237,Twitter-[drb_ra],[#C2 #Reverse_SSH]
143.92.62.30,Twitter-[drb_ra],[#C2 #Reverse_SSH]
15.152.50.124,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.65.66.80,Twitter-[drb_ra],[#C2 #NetSupportRAT]
35.183.105.9,Twitter-[drb_ra],[#C2 #NetSupportRAT]
103.59.160.219,Twitter-[drb_ra],[#C2 #AsyncRAT]
63.35.252.247,Twitter-[drb_ra],[#C2 #Interactsh]
34.244.157.234,Twitter-[drb_ra],[#C2 #Interactsh]
79.132.250.173,Twitter-[drb_ra],[#C2 #Interactsh]
54.246.15.155,Twitter-[drb_ra],[#C2 #Interactsh]
212.47.239.191,Twitter-[drb_ra],[#C2 #Interactsh]
74.48.75.59,Twitter-[drb_ra],[#C2 #CobaltStrike]
94.99.103.174,Twitter-[FalconFeedsio],[]
85.236.49.84,Twitter-[threatquery],[#malware #C2]
