DestIP,Source,ioc
103.146.158.129,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
34.95.33.208,Twitter-[RakeshKrish12],[#stealer #ransomware #malware]
172.86.89.51,Twitter-[skocherhan],[#Lumma]
196.251.84.186,Twitter-[drb_ra],[#C2 #Havoc]
75.158.42.85,Twitter-[drb_ra],"[#C2 #Mythic,#C2]"
54.238.45.243,"Twitter-[drb_ra,FalconFeedsio]","[#C2 #Brute_Ratel_C4,]"
72.18.200.97,Twitter-[drb_ra],[#Sliver #C2]
147.93.6.114,Twitter-[drb_ra],[#Sliver #C2]
194.76.217.146,Twitter-[drb_ra],[#Sliver #C2]
45.61.135.83,Twitter-[drb_ra],[#C2]
65.109.32.118,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
35.221.185.218,Twitter-[drb_ra],[#C2]
194.165.16.89,Twitter-[drb_ra],[#Remcos #C2]
124.198.132.19,Twitter-[drb_ra],"[#Remcos #C2,#AsyncRAT #C2]"
128.90.113.74,Twitter-[drb_ra],[#Remcos #C2]
103.158.37.41,Twitter-[drb_ra],[#C2 #Reverse_SSH]
13.246.240.58,Twitter-[drb_ra],[#C2 #NetSupportRAT]
74.81.45.64,Twitter-[drb_ra],[#AsyncRAT #C2]
159.198.75.225,Twitter-[drb_ra],[#Interactsh #C2]
111.90.151.129,Twitter-[drb_ra],[#EvilGoPhish #C2 #Evilginx]
49.113.75.75,Twitter-[drb_ra],[#C2 #Supershell]
194.182.85.28,Twitter-[drb_ra],[#C2 #Havoc]
156.238.243.16,Twitter-[Fact_Finder03],[#Hookbot]
212.22.82.36,Twitter-[skocherhan],[#AsyncRAT]
66.63.187.164,Twitter-[skocherhan],[#AsyncRAT]
167.160.161.247,Twitter-[skocherhan],[#Njrat #C2]
156.227.236.210,Twitter-[skocherhan],[#Xworm #RAT]
107.189.20.81,Twitter-[skocherhan],[#Xworm #RAT]
79.110.49.104,Twitter-[skocherhan],[#Xworm #RAT]
47.122.38.193,Twitter-[skocherhan],[#Xworm #RAT]
45.118.146.156,Twitter-[skocherhan],[#Xworm #RAT]
45.141.26.28,Twitter-[skocherhan],[#Xworm #RAT]
18.130.231.213,Twitter-[skocherhan],[#Xworm #RAT]
45.141.26.199,Twitter-[skocherhan],[#Xworm #RAT]
185.228.72.104,Twitter-[skocherhan],[#Xworm #RAT]
45.94.47.145,Twitter-[skocherhan],[]
45.83.28.115,Twitter-[skocherhan],[#opendir]
47.95.9.181,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.229.153.124,Twitter-[drb_ra],[#C2 #CobaltStrike]
82.156.3.170,Twitter-[drb_ra],[#C2 #CobaltStrike]
103.199.106.106,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.94.96.36,Twitter-[skocherhan],[]
154.219.109.205,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
44.228.145.96,Twitter-[drb_ra],[#Deimos #C2]
23.105.201.248,Twitter-[drb_ra],[#Deimos #C2]
20.57.137.150,Twitter-[drb_ra],[#Sliver #C2]
84.32.230.122,Twitter-[drb_ra],[#Sliver #C2]
45.136.29.64,Twitter-[drb_ra],[#C2]
196.251.117.194,Twitter-[drb_ra],[#C2 #Remcos]
196.251.117.170,Twitter-[drb_ra],[#C2 #Remcos]
54.183.190.75,Twitter-[drb_ra],[#NetSupportRAT #C2]
45.141.215.208,Twitter-[drb_ra],[#C2 #AsyncRAT]
158.220.96.15,Twitter-[drb_ra],[#C2 #AsyncRAT]
77.237.245.48,Twitter-[drb_ra],[#C2 #Interactsh]
103.194.107.72,Twitter-[drb_ra],[#C2 #Supershell]
86.98.219.135,Twitter-[drb_ra],[#C2 #Qakbot]
85.9.207.6,Twitter-[drb_ra],[#C2]
170.130.55.204,Twitter-[drb_ra],[#Havoc #C2]
13.37.220.47,Twitter-[drb_ra],[#Havoc #C2]
16.171.159.253,Twitter-[drb_ra],[#Havoc #C2]
129.212.180.89,Twitter-[drb_ra],[#C2 #Bianlian]
115.187.17.5,"Twitter-[FalconFeedsio,drb_ra]","[,#CobaltStrike #C2]"
163.47.212.241,Twitter-[FalconFeedsio],[]
117.209.7.231,Twitter-[FalconFeedsio],[]
59.88.158.194,Twitter-[FalconFeedsio],[]
185.91.127.173,Twitter-[skocherhan],[#Xworm #AsyncRAT]
93.183.72.95,"Twitter-[skocherhan,FalconFeedsio]","[#Xworm,]"
193.161.193.99,"Twitter-[SarlackLab,FalconFeedsio]","[#C2 #Njrat,,#Njrat #C2]"
78.141.230.133,Twitter-[skocherhan],[]
155.94.155.229,Twitter-[skocherhan],[]
58.187.162.82,Twitter-[drb_ra],[#CobaltStrike #C2]
117.72.209.44,Twitter-[drb_ra],[#CobaltStrike #C2]
