DestIP,Source,ioc
176.46.152.46,"Twitter-[SarlackLab,drb_ra,ViriBack,FalconFeedsio]","[#RedLine #C2,#AsyncRAT #C2,#malware,]"
95.164.55.176,Twitter-[JAMESWT_WT],[]
87.228.17.73,Twitter-[drb_ra],[#Deimos #C2]
49.207.177.87,Twitter-[drb_ra],[#Mythic #C2]
38.54.13.56,Twitter-[drb_ra],[#Mythic #C2]
68.168.222.171,Twitter-[drb_ra],[#Mythic #C2]
149.28.255.228,Twitter-[drb_ra],[#C2 #Sliver]
45.38.20.58,Twitter-[drb_ra],[#C2 #Sliver]
123.55.210.143,Twitter-[drb_ra],[#C2 #Sliver]
120.53.122.68,Twitter-[drb_ra],[#C2 #Sliver]
50.116.10.29,Twitter-[drb_ra],[#C2 #Sliver]
79.72.10.125,Twitter-[drb_ra],[#C2 #Sliver]
103.47.130.195,Twitter-[drb_ra],[#C2]
212.162.149.164,Twitter-[drb_ra],[#Remcos #C2]
167.86.89.37,Twitter-[drb_ra],[#Remcos #C2]
54.64.166.20,Twitter-[drb_ra],[#C2 #NetSupportRAT]
157.175.188.83,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.255.225.255,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.231.52.182,Twitter-[drb_ra],[#C2 #NetSupportRAT]
15.237.190.215,Twitter-[drb_ra],[#C2 #NetSupportRAT]
35.183.198.97,Twitter-[drb_ra],[#C2 #NetSupportRAT]
190.70.120.31,Twitter-[drb_ra],[#AsyncRAT #C2]
181.131.217.24,Twitter-[drb_ra],[#AsyncRAT #C2]
23.21.82.111,Twitter-[drb_ra],[#Interactsh #C2]
103.20.102.180,Twitter-[drb_ra],[#Dcrat #C2]
45.88.76.50,Twitter-[drb_ra],[#Havoc #C2]
47.236.130.154,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
110.42.57.182,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.98.216.193,Twitter-[drb_ra],[#C2 #CobaltStrike]
117.72.107.255,Twitter-[drb_ra],[#C2 #CobaltStrike]
121.61.108.193,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.195.162.163,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.143.114.43,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.242.129.79,Twitter-[drb_ra],[#C2 #CobaltStrike]
216.73.156.143,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.109.88.26,Twitter-[drb_ra],[#C2 #CobaltStrike]
121.43.152.104,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.198.49.48,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.122.152.65,Twitter-[drb_ra],[#C2 #CobaltStrike]
194.87.240.39,Twitter-[skocherhan],[#APT]
129.28.85.210,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.109.69.234,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.104.22.29,Twitter-[drb_ra],[#C2 #CobaltStrike]
120.79.64.164,Twitter-[drb_ra],[#CobaltStrike #C2]
175.24.47.254,Twitter-[drb_ra],[#C2 #CobaltStrike]
