DestIP,Source,ioc
45.125.59.118,Twitter-[skocherhan],[]
101.37.175.15,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.42.215.53,Twitter-[drb_ra],[#C2 #CobaltStrike]
85.175.101.203,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
193.143.1.216,"Twitter-[skocherhan,smica83]",[#NetSupport]
45.147.196.90,Twitter-[skocherhan],[#NetSupport]
51.211.214.44,Twitter-[drb_ra],[#Qakbot #C2]
108.130.154.20,Twitter-[drb_ra],[#C2]
45.38.20.86,Twitter-[drb_ra],[#Havoc #C2]
61.4.109.87,Twitter-[drb_ra],[#Havoc #C2]
78.40.111.172,Twitter-[drb_ra],[#Deimos #C2]
154.26.238.180,Twitter-[drb_ra],[#Deimos #C2]
123.55.209.30,Twitter-[drb_ra],[#Sliver #C2]
196.251.117.110,Twitter-[drb_ra],[#Remcos #C2]
216.250.250.246,Twitter-[drb_ra],[#Remcos #C2]
212.115.41.175,Twitter-[drb_ra],[#Remcos #C2]
45.144.214.51,Twitter-[drb_ra],[#Remcos #C2]
43.201.51.47,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.208.185.26,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.51.57.139,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.241.95.108,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.24.171.193,Twitter-[drb_ra],[#NetSupportRAT #C2]
40.176.229.93,Twitter-[drb_ra],[#NetSupportRAT #C2]
52.47.127.136,Twitter-[drb_ra],[#NetSupportRAT #C2]
128.90.106.135,Twitter-[drb_ra],[#AsyncRAT #C2]
128.90.113.125,Twitter-[drb_ra],[#AsyncRAT #C2]
193.149.176.112,Twitter-[drb_ra],[#C2]
162.199.182.209,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
198.55.98.186,Twitter-[SarlackLab],[#C2 #RedLine]
176.65.140.160,Twitter-[JAMESWT_WT],[#NetSupport]
167.160.161.12,Twitter-[JAMESWT_WT],[]
34.221.83.3,Twitter-[drb_ra],[#C2 #CobaltStrike]
113.46.198.202,Twitter-[drb_ra],[#C2 #CobaltStrike]
117.72.96.48,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.122.119.55,Twitter-[drb_ra],[#C2 #CobaltStrike]
123.207.41.216,Twitter-[drb_ra],[#C2 #CobaltStrike]
113.45.7.54,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.109.45.147,Twitter-[drb_ra],[#C2 #CobaltStrike]
155.94.172.165,Twitter-[drb_ra],[#C2 #CobaltStrike]
123.60.153.36,Twitter-[drb_ra],[#C2 #CobaltStrike]
122.51.235.217,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
81.70.221.86,Twitter-[drb_ra],[#C2 #CobaltStrike]
115.190.8.204,Twitter-[drb_ra],[#C2 #CobaltStrike]
77.90.153.31,Twitter-[abuse_ch],[#RAT]
43.130.2.171,Twitter-[urldna_bot],[#scam #phishing]
134.255.234.40,Twitter-[SarlackLab],[#C2 #Njrat]
185.39.19.164,"Twitter-[TLP_R3D,ViriBack]","[,#malware]"
193.105.134.245,"Twitter-[TLP_R3D,ViriBack]","[,#malware]"
103.71.22.245,Twitter-[TLP_R3D],[]
94.159.113.197,Twitter-[TLP_R3D],[]
45.142.193.119,Twitter-[JAMESWT_WT],[#NetSupport]
66.78.40.36,Twitter-[Fact_Finder03],[#stealer]
120.79.64.164,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
49.119.131.31,Twitter-[drb_ra],[#CobaltStrike #C2]
45.144.212.172,"Twitter-[JAMESWT_WT,skocherhan]",[]
147.124.216.228,"Twitter-[JAMESWT_WT,skocherhan]",[]
45.134.26.74,"Twitter-[JAMESWT_WT,skocherhan]",[]
54.159.89.14,"Twitter-[drb_ra,skocherhan]","[#Deimos #C2,#C2 #malware]"
51.161.119.101,Twitter-[drb_ra],[#Mythic #C2]
35.186.174.238,Twitter-[drb_ra],[#Mythic #C2]
192.227.236.198,Twitter-[drb_ra],[#Sliver #C2]
178.132.0.217,Twitter-[drb_ra],[#Sliver #C2]
47.92.206.124,Twitter-[drb_ra],[#Reverse_SSH #C2]
207.174.3.213,Twitter-[drb_ra],[#Reverse_SSH #C2]
47.254.121.212,Twitter-[drb_ra],[#C2]
113.106.204.135,Twitter-[drb_ra],[#C2]
37.120.153.102,Twitter-[drb_ra],[#AsyncRAT #C2]
66.85.27.51,Twitter-[drb_ra],[#Supershell #C2]
86.54.42.17,Twitter-[drb_ra],[#Dcrat #C2]
70.27.138.201,Twitter-[drb_ra],[#Qakbot #C2]
52.16.174.136,Twitter-[drb_ra],[#C2]
34.247.175.153,Twitter-[drb_ra],[#C2]
139.84.217.236,Twitter-[drb_ra],[#Havoc #C2]
167.86.110.155,Twitter-[drb_ra],[#Havoc #C2]
188.245.243.200,Twitter-[drb_ra],[#C2]
196.251.71.46,"Twitter-[1ZRR4H,skocherhan]",[#opendir]
45.151.62.238,"Twitter-[1ZRR4H,skocherhan]",[#opendir]
83.136.209.172,Twitter-[skocherhan],[]
46.8.120.229,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
80.64.19.99,Twitter-[drb_ra],[#Sliver #C2]
165.22.55.200,Twitter-[drb_ra],[#Sliver #C2]
147.78.130.42,Twitter-[drb_ra],[#Sliver #C2]
172.232.124.4,Twitter-[drb_ra],[#Sliver #C2]
87.121.84.125,Twitter-[threatquery],[#C2 #malware]
172.245.253.10,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
38.54.1.115,Twitter-[drb_ra],[#Supershell #C2]
45.76.187.58,Twitter-[drb_ra],[#Havoc #C2]
43.162.116.108,Twitter-[drb_ra],[#Havoc #C2]
207.244.199.228,Twitter-[drb_ra],[#Deimos #C2]
95.130.227.6,Twitter-[drb_ra],[#Sliver #C2]
52.43.0.86,Twitter-[drb_ra],[#Sliver #C2]
179.60.149.213,"Twitter-[drb_ra,ViriBack]","[#C2,#malware]"
118.31.18.77,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
47.120.32.72,Twitter-[drb_ra],[#CobaltStrike #C2]
47.94.53.65,Twitter-[drb_ra],[#CobaltStrike #C2]
47.237.173.81,Twitter-[drb_ra],[#CobaltStrike #C2]
158.41.106.139,Twitter-[drb_ra],[#CobaltStrike #C2]
39.99.158.125,Twitter-[drb_ra],[#CobaltStrike #C2]
38.190.198.55,Twitter-[drb_ra],[#CobaltStrike #C2]
97.64.81.186,Twitter-[drb_ra],[#CobaltStrike #C2]
117.72.103.9,Twitter-[drb_ra],[#CobaltStrike #C2]
117.72.69.118,Twitter-[drb_ra],[#CobaltStrike #C2]
47.122.30.177,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
