DestIP,Source,ioc
198.55.102.43,Twitter-[skocherhan],[#Remcos]
176.46.152.46,"Twitter-[SarlackLab,drb_ra,ViriBack,FalconFeedsio]","[#RedLine #C2,#AsyncRAT #C2,#malware,,#C2]"
144.172.122.69,Twitter-[JAMESWT_WT],[]
217.60.37.55,"Twitter-[Fact_Finder03,skocherhan]",[]
178.22.24.0,Twitter-[skocherhan],[]
178.22.24.11,Twitter-[skocherhan],[]
178.22.24.12,Twitter-[skocherhan],[]
18.158.61.80,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.48.138.122,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.211.143.231,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.126.101.250,Twitter-[drb_ra],[#NetSupportRAT #C2]
143.92.49.232,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
68.64.177.239,Twitter-[drb_ra],[#Supershell #C2]
120.24.61.56,Twitter-[drb_ra],[#Supershell #C2]
88.247.16.132,Twitter-[drb_ra],[#Dcrat #C2]
67.60.205.18,Twitter-[drb_ra],[#C2 #Qakbot]
35.180.234.10,Twitter-[drb_ra],[#Havoc #C2]
80.92.206.8,Twitter-[drb_ra],[#Havoc #C2]
34.69.221.5,Twitter-[drb_ra],[#Mythic #C2]
79.110.49.105,Twitter-[drb_ra],[#Mythic #C2]
139.59.111.220,Twitter-[drb_ra],[#Mythic #C2]
38.114.100.139,Twitter-[drb_ra],[#Sliver #C2]
46.101.158.51,Twitter-[drb_ra],[#Sliver #C2]
198.206.134.133,Twitter-[drb_ra],[#Sliver #C2]
154.216.157.235,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.126.144.111,Twitter-[drb_ra],[#C2 #CobaltStrike]
87.248.155.251,Twitter-[drb_ra],[#C2 #CobaltStrike]
166.108.200.194,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.222.32.224,Twitter-[drb_ra],[#C2 #CobaltStrike]
192.144.232.209,Twitter-[drb_ra],"[#C2 #CobaltStrike,#C2 #Sliver]"
39.100.73.141,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.142.19.208,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
175.27.168.31,"Twitter-[drb_ra,UK_Daniel_Card]","[#C2 #CobaltStrike,#CobaltStrike]"
101.43.150.197,Twitter-[drb_ra],[#C2 #CobaltStrike]
83.166.242.24,Twitter-[drb_ra],[#C2]
198.135.49.81,Twitter-[drb_ra],[#C2 #Remcos]
107.172.132.32,Twitter-[drb_ra],[#C2 #Remcos]
143.92.49.235,Twitter-[drb_ra],[#Reverse_SSH #C2]
16.24.71.107,Twitter-[drb_ra],[#NetSupportRAT #C2]
139.64.25.160,Twitter-[drb_ra],[#NetSupportRAT #C2]
101.43.83.47,Twitter-[drb_ra],[#Supershell #C2]
189.140.16.196,Twitter-[drb_ra],[#Qakbot #C2]
176.9.163.47,Twitter-[drb_ra],[#Havoc #C2]
