DestIP,Source,ioc
35.240.133.88,Twitter-[SarlackLab],[#C2 #Lokibot]
68.178.145.225,Twitter-[SarlackLab],[#C2 #Lokibot]
172.67.152.232,Twitter-[1ZRR4H],[]
104.21.2.207,Twitter-[1ZRR4H],[]
68.64.176.42,Twitter-[drb_ra],[#CobaltStrike #C2]
117.72.159.96,Twitter-[drb_ra],[#CobaltStrike #C2]
104.21.54.114,Twitter-[SarlackLab],[#Njrat #C2]
178.16.55.70,Twitter-[SarlackLab],[#C2 #Njrat]
104.233.252.17,Twitter-[drb_ra],[#CobaltStrike #C2]
104.233.252.2,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #Sliver]"
110.42.32.88,Twitter-[drb_ra],[#Supershell #C2]
94.49.219.115,Twitter-[drb_ra],[#Qakbot #C2]
79.107.156.181,Twitter-[drb_ra],[#Qakbot #C2]
201.202.66.177,Twitter-[drb_ra],[#Qakbot #C2]
185.168.129.114,Twitter-[drb_ra],[#C2 #Havoc]
18.158.94.111,Twitter-[drb_ra],[#C2 #Mythic]
185.170.58.214,Twitter-[drb_ra],[#C2 #Mythic]
197.224.235.75,Twitter-[drb_ra],[#C2 #Mythic]
167.172.190.13,Twitter-[drb_ra],[#C2 #Sliver]
134.195.90.78,Twitter-[drb_ra],[#C2 #Sliver]
46.125.91.240,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
195.177.94.33,Twitter-[drb_ra],[#C2 #Remcos]
172.245.95.32,Twitter-[drb_ra],[#C2 #Remcos]
196.251.73.138,Twitter-[drb_ra],[#C2 #Remcos]
93.143.174.237,Twitter-[drb_ra],[#C2]
102.96.188.215,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.62.19.37,Twitter-[drb_ra],[#C2 #NetSupportRAT]
190.255.85.13,Twitter-[drb_ra],"[#C2 #AsyncRAT,#Remcos #C2]"
64.70.19.203,Twitter-[skocherhan],[]
100.27.187.56,Twitter-[ShanHolo],[]
