DestIP,Source,ioc
81.68.95.163,Twitter-[drb_ra],[#C2 #CobaltStrike]
31.14.142.50,Twitter-[ShadowChasing1],[#APT]
140.143.131.180,Twitter-[skocherhan],[#C2 #CobaltStrike]
185.174.135.177,Twitter-[skocherhan],[]
212.192.221.76,Twitter-[drb_ra],[#C2 #Sliver]
49.234.26.82,Twitter-[drb_ra],[#C2 #Sliver]
91.199.147.16,Twitter-[drb_ra],[#C2 #Sliver]
23.227.199.53,Twitter-[drb_ra],[#C2]
216.74.123.212,Twitter-[drb_ra],[#C2]
191.96.235.185,Twitter-[drb_ra],[#C2]
216.250.252.52,Twitter-[drb_ra],[#C2 #Remcos]
124.198.131.166,Twitter-[drb_ra],[#C2 #Remcos]
103.67.163.29,Twitter-[drb_ra],[#C2 #Remcos]
216.173.65.45,Twitter-[drb_ra],[#C2 #Remcos]
34.222.42.128,Twitter-[drb_ra],[#NetSupportRAT #C2]
157.254.165.140,Twitter-[drb_ra],[#C2 #AsyncRAT]
217.160.241.22,Twitter-[drb_ra],[#C2 #AsyncRAT]
128.90.106.139,Twitter-[drb_ra],[#C2 #AsyncRAT]
109.199.98.37,Twitter-[drb_ra],[#C2 #AsyncRAT]
54.217.180.17,Twitter-[drb_ra],[#C2 #Interactsh]
69.164.203.75,Twitter-[drb_ra],[#C2 #Interactsh]
52.22.220.69,Twitter-[drb_ra],[#C2 #Interactsh]
146.190.121.152,Twitter-[drb_ra],[#C2 #Interactsh]
44.244.53.143,Twitter-[drb_ra],[#C2 #Interactsh]
103.241.74.160,Twitter-[drb_ra],"[#C2 #Supershell,#C2 #Reverse_SSH]"
23.27.52.175,Twitter-[drb_ra],[#Dcrat #C2]
46.246.6.20,Twitter-[drb_ra],[#Dcrat #C2]
24.158.33.41,Twitter-[drb_ra],[#C2 #Qakbot]
44.244.111.160,Twitter-[drb_ra],[#Havoc #C2]
196.251.83.209,Twitter-[SarlackLab],[#C2 #Njrat]
91.212.166.160,Twitter-[ShanHolo],[#malware #Lumma]
38.60.254.233,Twitter-[drb_ra],[#CobaltStrike #C2]
123.249.33.60,Twitter-[drb_ra],[#CobaltStrike #C2]
154.205.151.171,Twitter-[drb_ra],[#CobaltStrike #C2]
85.175.101.203,Twitter-[drb_ra],[#CobaltStrike #C2]
107.148.52.35,Twitter-[drb_ra],[#CobaltStrike #C2]
43.100.27.141,Twitter-[drb_ra],[#CobaltStrike #C2]
121.89.84.19,Twitter-[drb_ra],[#CobaltStrike #C2]
193.187.132.175,Twitter-[drb_ra],[#CobaltStrike #C2]
47.116.34.55,Twitter-[drb_ra],[#CobaltStrike #C2]
121.43.37.134,Twitter-[drb_ra],[#CobaltStrike #C2]
120.77.206.185,Twitter-[FalconFeedsio],[]
43.156.59.110,"Twitter-[FalconFeedsio,drb_ra]","[,#C2 #CobaltStrike,#C2,#CobaltStrike #C2]"
77.83.240.93,Twitter-[FalconFeedsio],[]
167.94.81.68,Twitter-[SarlackLab],[#C2 #RedLine]
25.2.20.0,Twitter-[Razaazem],[#malware]
104.233.252.0,"Twitter-[SarlackLab,skocherhan]",[]
178.16.52.0,"Twitter-[SarlackLab,skocherhan]",[]
202.95.8.0,"Twitter-[SarlackLab,skocherhan]",[]
124.220.0.0,"Twitter-[SarlackLab,skocherhan]",[]
43.136.0.0,"Twitter-[SarlackLab,skocherhan]",[]
38.32.0.0,"Twitter-[SarlackLab,skocherhan]",[]
45.192.192.0,"Twitter-[SarlackLab,skocherhan]",[]
38.128.0.0,"Twitter-[SarlackLab,skocherhan]",[]
