DestIP,Source,ioc
45.156.87.204,Twitter-[skocherhan],[#Xworm #RAT]
54.233.70.171,Twitter-[skocherhan],[#Xworm #RAT]
77.105.161.10,Twitter-[skocherhan],[#Xworm #RAT]
83.143.112.163,Twitter-[skocherhan],"[#Xworm #RAT,#Xworm]"
85.203.4.232,"Twitter-[skocherhan,K_N1kolenko]","[#Xworm #RAT,#RAT #Xworm]"
185.100.157.217,"Twitter-[skocherhan,Fact_Finder03]","[#Xworm #RAT,#Xworm]"
188.212.158.75,Twitter-[skocherhan],[#Xworm #RAT]
198.12.126.169,Twitter-[skocherhan],[#Xworm #RAT]
116.202.182.73,Twitter-[skocherhan],[#C2]
116.202.184.145,Twitter-[skocherhan],[#C2]
51.92.224.227,Twitter-[drb_ra],[#C2 #NetSupportRAT]
206.189.13.43,Twitter-[drb_ra],[#C2 #Havoc]
120.46.131.34,Twitter-[drb_ra],[#CobaltStrike #C2]
185.118.79.75,Twitter-[drb_ra],[#CobaltStrike #C2]
64.137.9.118,"Twitter-[drb_ra,skocherhan]","[#CobaltStrike #C2,#C2,]"
101.43.27.138,Twitter-[drb_ra],[#CobaltStrike #C2]
196.251.72.214,Twitter-[drb_ra],[#CobaltStrike #C2]
222.112.82.87,Twitter-[drb_ra],[#C2 #CobaltStrike]
14.36.37.62,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.133.177.17,Twitter-[drb_ra],[#C2 #CobaltStrike]
139.159.138.76,Twitter-[drb_ra],[#C2 #CobaltStrike]
60.204.245.37,Twitter-[drb_ra],[#C2 #CobaltStrike]
107.172.143.14,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.120.32.72,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
107.175.158.208,Twitter-[drb_ra],[#C2 #CobaltStrike]
83.229.120.98,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.113.217.92,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.98.151.171,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.104.78.25,Twitter-[drb_ra],[#C2 #CobaltStrike]
194.206.111.213,Twitter-[drb_ra],[#C2]
196.251.84.158,Twitter-[drb_ra],[#C2 #Remcos]
185.254.96.17,Twitter-[drb_ra],[#C2 #Remcos]
173.208.206.107,Twitter-[drb_ra],[#C2 #Remcos]
42.51.42.200,Twitter-[drb_ra],[#Reverse_SSH #C2]
47.96.125.204,Twitter-[drb_ra],"[#Reverse_SSH #C2,#C2 #Supershell]"
15.228.192.200,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.199.146.33,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.218.133.31,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.60.153.144,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.191.179.49,Twitter-[drb_ra],[#C2 #NetSupportRAT]
185.18.222.241,Twitter-[drb_ra],[#C2 #AsyncRAT]
186.169.87.191,Twitter-[drb_ra],[#C2 #AsyncRAT]
79.110.49.56,Twitter-[drb_ra],[#C2 #AsyncRAT]
98.142.247.5,Twitter-[drb_ra],[#C2 #AsyncRAT]
101.201.210.189,Twitter-[drb_ra],[#C2 #Supershell]
121.237.179.18,Twitter-[drb_ra],[#C2 #Supershell]
45.141.26.64,Twitter-[drb_ra],[#Dcrat #C2]
191.112.10.111,Twitter-[drb_ra],[#C2 #Qakbot]
47.122.95.37,Twitter-[drb_ra],[#C2 #Havoc]
74.48.192.2,Twitter-[drb_ra],[#C2 #Deimos]
65.153.151.40,Twitter-[drb_ra],[#C2 #Deimos]
182.30.74.101,Twitter-[drb_ra],[#C2 #Deimos]
