DestIP,Source,ioc
159.223.193.191,Twitter-[SarlackLab],[#C2 #Njrat]
109.120.150.187,Twitter-[CarlyGriggs13],[#malware #phishing]
77.73.233.57,Twitter-[CarlyGriggs13],[#scam #phishing]
182.30.42.204,Twitter-[drb_ra],[#C2 #Deimos]
182.30.83.234,Twitter-[drb_ra],[#C2 #Deimos]
18.254.206.228,Twitter-[drb_ra],[#C2 #Deimos]
13.49.73.176,Twitter-[drb_ra],[#C2 #Havoc]
34.240.228.38,Twitter-[drb_ra],[#C2]
209.239.115.14,Twitter-[skocherhan],[]
192.169.7.120,Twitter-[SarlackLab],[#C2 #RedLine]
111.229.0.0,"Twitter-[SarlackLab,skocherhan]",[]
176.65.140.0,Twitter-[SarlackLab],[]
13.48.0.0,Twitter-[SarlackLab],[]
43.136.0.0,"Twitter-[SarlackLab,skocherhan]",[]
124.220.0.0,"Twitter-[SarlackLab,skocherhan]",[]
47.100.0.0,Twitter-[SarlackLab],[]
101.42.0.0,Twitter-[SarlackLab],[]
39.104.0.0,"Twitter-[SarlackLab,skocherhan]",[]
62.60.226.0,Twitter-[SarlackLab],[]
47.92.0.0,"Twitter-[SarlackLab,skocherhan]",[]
38.128.0.0,"Twitter-[SarlackLab,skocherhan]",[]
16.51.166.1,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.50.207.238,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.16.244.165,Twitter-[drb_ra],[#C2 #NetSupportRAT]
15.160.190.238,Twitter-[drb_ra],[#C2 #NetSupportRAT]
77.90.153.154,Twitter-[drb_ra],[#Havoc #C2]
43.203.235.164,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.78.105.149,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.56.230.93,Twitter-[drb_ra],[#C2 #NetSupportRAT]
179.95.196.96,Twitter-[drb_ra],[#C2 #NetSupportRAT]
144.172.98.124,Twitter-[drb_ra],[#Havoc #C2]
151.242.189.33,Twitter-[drb_ra],[#Havoc #C2]
193.181.209.35,Twitter-[drb_ra],[#Havoc #C2]
139.224.33.120,Twitter-[drb_ra],[#CobaltStrike #C2]
101.37.80.173,Twitter-[drb_ra],[#CobaltStrike #C2]
188.226.132.145,Twitter-[drb_ra],[#C2]
52.44.151.139,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
196.251.72.112,Twitter-[drb_ra],[#AsyncRAT #C2]
88.252.167.136,Twitter-[drb_ra],[#AsyncRAT #C2]
213.209.143.110,Twitter-[drb_ra],[#AsyncRAT #C2]
46.101.109.222,Twitter-[drb_ra],[#Interactsh #C2]
154.90.54.98,Twitter-[drb_ra],[#Pegasus #Hookbot #C2]
172.188.96.238,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
176.44.51.78,Twitter-[drb_ra],[#Qakbot #C2]
65.87.7.206,Twitter-[drb_ra],[#Havoc #C2]
157.230.38.27,Twitter-[drb_ra],[#Havoc #C2]
216.219.95.87,Twitter-[drb_ra],[#Bianlian #C2]
82.156.109.69,Twitter-[drb_ra],[#Mythic #C2]
104.21.48.1,Twitter-[drb_ra],[#C2]
193.36.38.3,Twitter-[drb_ra],[#CobaltStrike #C2]
47.109.48.57,Twitter-[drb_ra],[#CobaltStrike #C2]
179.43.186.223,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
154.9.227.175,Twitter-[drb_ra],[#CobaltStrike #C2]
