DestIP,Source,ioc
47.105.51.165,Twitter-[drb_ra],[#C2 #Sliver]
85.102.13.26,Twitter-[drb_ra],[#AsyncRAT #C2]
172.81.62.139,Twitter-[drb_ra],"[#AsyncRAT #C2,#Remcos #C2]"
199.248.230.143,Twitter-[drb_ra],[#Interactsh #C2]
34.86.231.233,Twitter-[drb_ra],[#Interactsh #C2]
85.208.84.56,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
54.242.171.49,Twitter-[drb_ra],[#Havoc #C2]
181.174.164.139,Twitter-[drb_ra],[#Havoc #C2]
111.90.151.59,Twitter-[drb_ra],[#Mythic #C2]
91.99.136.143,Twitter-[drb_ra],[#C2]
47.107.234.40,Twitter-[drb_ra],[#Reverse_SSH #C2]
13.232.71.100,Twitter-[drb_ra],[#C2 #NetSupportRAT]
130.164.181.230,Twitter-[drb_ra],[#C2 #NetSupportRAT]
102.100.73.246,Twitter-[drb_ra],[#C2 #NetSupportRAT]
158.247.242.206,Twitter-[Cyberteam008],[#APT #Kimsuky #malware]
158.247.230.196,Twitter-[Cyberteam008],[#APT #Kimsuky #malware]
158.247.249.46,Twitter-[Cyberteam008],[#APT #Kimsuky #malware]
158.247.204.137,Twitter-[Cyberteam008],[#APT #Kimsuky #malware]
147.185.221.30,"Twitter-[SarlackLab,skocherhan]","[#C2 #Njrat,#Njrat #C2,#NanoCore #C2,]"
94.131.108.94,Twitter-[teamcymru_S2],[]
170.238.45.40,Twitter-[drb_ra],[#C2 #Sliver]
139.59.44.30,Twitter-[drb_ra],[#C2 #Sliver]
198.7.124.59,Twitter-[drb_ra],[#C2 #Sliver]
85.198.82.179,Twitter-[drb_ra],[#C2 #Sliver]
117.50.172.208,Twitter-[drb_ra],[#C2 #EvilGoPhish #Evilginx]
102.209.118.14,Twitter-[drb_ra],[#C2 #Havoc]
89.117.123.250,Twitter-[drb_ra],[#C2 #Havoc]
47.117.12.211,Twitter-[drb_ra],[#C2 #Havoc]
18.252.140.23,Twitter-[drb_ra],[#C2 #Deimos]
15.200.139.55,Twitter-[drb_ra],[#C2 #Deimos]
54.184.56.60,Twitter-[drb_ra],[#C2 #Deimos]
87.228.114.68,Twitter-[drb_ra],[#C2 #Mythic]
109.196.100.217,Twitter-[drb_ra],[#C2 #Mythic]
45.78.225.208,Twitter-[drb_ra],[#C2 #Mythic]
212.193.2.162,Twitter-[drb_ra],[#C2]
206.189.111.244,Twitter-[drb_ra],[#C2]
176.32.38.168,Twitter-[drb_ra],[#C2]
