DestIP,Source,ioc
198.55.98.29,Twitter-[skocherhan],[#opendir]
35.158.159.254,Twitter-[SarlackLab],[#Njrat #C2]
185.93.89.63,Twitter-[Fact_Finder03],[#stealer]
45.204.213.69,Twitter-[skocherhan],[#C2 #malware]
124.220.0.0,Twitter-[SarlackLab],[]
43.136.0.0,Twitter-[SarlackLab],[]
38.128.0.0,Twitter-[SarlackLab],[]
101.42.0.0,Twitter-[SarlackLab],[]
38.32.0.0,Twitter-[SarlackLab],[]
106.52.0.0,Twitter-[SarlackLab],[]
196.251.84.0,Twitter-[SarlackLab],[]
101.200.0.0,Twitter-[SarlackLab],[]
39.104.0.0,Twitter-[SarlackLab],[]
13.210.0.111,Twitter-[threatquery],[#C2 #malware]
94.158.244.156,Twitter-[threatquery],[#C2 #malware #NetSupportRAT]
196.251.115.244,"Twitter-[threatquery,drb_ra]","[#C2 #malware #AsyncRAT,#AsyncRAT #C2]"
92.118.112.17,Twitter-[galkofahi],[#opendir #malware #Trojan]
147.185.221.30,"Twitter-[SarlackLab,skocherhan,FalconFeedsio]","[#C2 #Njrat,#Njrat #C2,]"
207.189.164.137,Twitter-[skocherhan],[#APT #Lazarus]
165.140.86.154,Twitter-[skocherhan],[#APT #Lazarus]
147.124.213.232,Twitter-[skocherhan],[#APT #Lazarus]
147.124.213.19,Twitter-[skocherhan],[#APT #Lazarus]
169.150.231.246,Twitter-[skocherhan],[]
76.46.157.65,Twitter-[skocherhan],[]
91.147.113.214,Twitter-[skocherhan],[#C2 #malware]
15.156.136.113,Twitter-[skocherhan],[#AsyncRAT #Xworm]
167.114.145.155,Twitter-[skocherhan],[#AsyncRAT #Xworm]
34.82.165.200,"Twitter-[threatquery,drb_ra]","[#C2 #malware,#C2 #Deimos]"
44.237.77.82,"Twitter-[threatquery,drb_ra]","[#C2 #malware,#C2 #Deimos]"
52.27.181.0,"Twitter-[threatquery,drb_ra]","[#C2 #malware,#C2 #Deimos]"
103.82.36.216,Twitter-[skocherhan],[]
104.233.236.65,Twitter-[skocherhan],[#Xworm]
137.220.229.14,Twitter-[skocherhan],[#Xworm]
27.124.12.33,Twitter-[skocherhan],[#Xworm]
203.245.0.121,Twitter-[skocherhan],[#Kimsuky]
124.198.131.144,Twitter-[SarlackLab],[#C2 #NanoCore]
85.98.101.193,"Twitter-[threatquery,onuroktay]","[#malware #C2 #Qakbot,#C2 #malware #Qakbot]"
35.161.154.247,"Twitter-[threatquery,drb_ra]","[#malware #C2,#C2 #Deimos]"
64.7.198.123,Twitter-[skocherhan],[]
96.9.124.209,Twitter-[skocherhan],[]
144.91.103.204,"Twitter-[1ZRR4H,drb_ra]","[#opendir,#C2 #CobaltStrike,#Havoc #C2,#C2]"
147.185.221.26,Twitter-[SarlackLab],[#C2 #Njrat]
84.247.176.126,"Twitter-[PrakkiSathwik,ShadowChasing1]","[#C2 #phishing #APT,#phishing #APT #C2]"
149.102.152.50,"Twitter-[PrakkiSathwik,ShadowChasing1]","[#C2 #phishing #APT,#phishing #APT #C2]"
185.102.115.108,Twitter-[JAMESWT_WT],[]
188.114.97.3,Twitter-[JAMESWT_WT],[]
181.206.158.190,"Twitter-[1ZRR4H,JAMESWT_WT,skocherhan]","[#Remcos #opendir #Dcrat,#opendir #Remcos #Dcrat]"
104.21.91.111,Twitter-[drb_ra],[#C2]
101.133.229.117,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
45.32.250.246,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.230.163.146,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.156.87.173,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.105.36.109,Twitter-[drb_ra],[#C2 #CobaltStrike]
178.128.152.46,Twitter-[drb_ra],[#C2 #CobaltStrike]
185.92.182.94,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.83.8.68,Twitter-[drb_ra],[#C2 #CobaltStrike]
85.239.53.66,Twitter-[drb_ra],[#C2]
51.222.96.108,Twitter-[drb_ra],[#C2]
194.59.30.187,Twitter-[drb_ra],[#C2]
194.59.30.11,Twitter-[drb_ra],[#C2]
142.202.188.223,Twitter-[drb_ra],[#C2 #Remcos]
172.94.9.240,Twitter-[drb_ra],[#C2 #Remcos]
196.251.114.54,Twitter-[drb_ra],[#C2 #Remcos]
118.107.44.162,Twitter-[drb_ra],[#C2 #Reverse_SSH]
13.211.80.141,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.200.254.110,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.26.92.78,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.171.107.169,Twitter-[drb_ra],[#C2 #Interactsh]
23.239.13.64,Twitter-[drb_ra],[#C2 #Interactsh]
117.72.122.195,"Twitter-[drb_ra,FalconFeedsio]","[#C2 #Supershell,]"
86.98.219.36,Twitter-[drb_ra],[#C2 #Qakbot]
206.190.236.171,Twitter-[drb_ra],[#C2]
216.128.136.39,Twitter-[drb_ra],[#C2]
86.106.85.191,Twitter-[drb_ra],[#C2 #Havoc]
20.119.77.135,Twitter-[drb_ra],[#C2 #Havoc]
178.189.213.251,Twitter-[drb_ra],[#C2 #Deimos]
15.200.201.8,Twitter-[drb_ra],[#C2 #Deimos]
75.2.77.241,Twitter-[drb_ra],[#C2 #Deimos]
34.93.222.90,Twitter-[drb_ra],[#C2 #Deimos]
112.19.5.20,Twitter-[drb_ra],[#C2 #Deimos]
34.59.29.91,Twitter-[drb_ra],[#C2 #Mythic]
51.75.38.2,Twitter-[drb_ra],[#C2 #Mythic]
86.106.85.173,Twitter-[drb_ra],[#C2 #Sliver]
202.61.137.217,Twitter-[drb_ra],[#C2 #Sliver]
165.232.124.182,Twitter-[drb_ra],[#C2 #Sliver]
172.233.139.201,Twitter-[drb_ra],[#C2 #Sliver]
116.202.108.76,Twitter-[drb_ra],[#C2 #Sliver]
212.193.57.188,Twitter-[drb_ra],[#C2 #Sliver]
205.198.78.177,Twitter-[drb_ra],[#C2 #Sliver]
116.62.242.13,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.86.153.106,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.105.24.242,Twitter-[drb_ra],[#C2 #CobaltStrike]
113.250.188.15,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.102.209.244,Twitter-[drb_ra],[#C2 #CobaltStrike]
