DestIP,Source,ioc
160.25.7.240,Twitter-[drb_ra],[#Mythic #C2]
139.59.16.42,Twitter-[drb_ra],[#Mythic #C2]
158.180.231.221,Twitter-[drb_ra],[#Sliver #C2]
34.85.142.2,Twitter-[drb_ra],[#Sliver #C2]
13.210.249.235,Twitter-[drb_ra],[#EvilGoPhish #C2 #Evilginx]
103.161.106.222,Twitter-[drb_ra],[#Interactsh #C2]
164.92.139.200,Twitter-[drb_ra],[#Interactsh #C2]
104.36.83.230,Twitter-[drb_ra],[#C2 #AsyncRAT]
95.129.235.106,Twitter-[drb_ra],[#C2 #AsyncRAT]
196.251.88.108,Twitter-[drb_ra],[#C2 #AsyncRAT]
66.179.92.184,Twitter-[drb_ra],[#C2 #AsyncRAT]
13.158.139.252,Twitter-[drb_ra],[#NetSupportRAT #C2]
63.177.241.22,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.16.28.179,Twitter-[drb_ra],[#NetSupportRAT #C2]
154.9.25.38,Twitter-[drb_ra],[#C2 #Supershell]
51.211.213.23,Twitter-[drb_ra],[#C2 #Qakbot]
67.61.43.148,Twitter-[drb_ra],[#C2 #Qakbot]
209.137.201.20,Twitter-[drb_ra],[#C2 #Qakbot]
51.15.193.108,Twitter-[drb_ra],[#C2 #Havoc]
157.230.34.254,Twitter-[drb_ra],[#C2 #Havoc]
35.170.185.100,Twitter-[drb_ra],[#C2 #Havoc]
77.105.161.30,Twitter-[drb_ra],[#C2]
85.9.211.78,Twitter-[drb_ra],[#C2]
194.59.30.68,Twitter-[drb_ra],[#C2 #Remcos]
116.205.242.143,Twitter-[drb_ra],[#CobaltStrike #C2]
196.251.117.41,Twitter-[drb_ra],[#CobaltStrike #C2]
115.190.74.103,Twitter-[drb_ra],[#CobaltStrike #C2]
39.106.152.200,Twitter-[drb_ra],[#CobaltStrike #C2]
107.149.192.57,Twitter-[drb_ra],[#CobaltStrike #C2]
107.149.192.54,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
106.13.74.33,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
120.27.235.78,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.223.120.202,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
124.220.205.147,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.16.0.0,Twitter-[JRoosen],[]
