DestIP,Source,ioc
124.220.205.147,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
49.232.40.56,Twitter-[drb_ra],[#C2 #CobaltStrike]
76.105.113.103,Twitter-[skocherhan],[]
195.82.147.188,Twitter-[skocherhan],[#Lumma]
91.84.109.91,"Twitter-[solostalking,TLP_R3D,ValidinLLC]",[]
34.45.97.62,Twitter-[drb_ra],[#C2 #Mythic]
34.133.43.230,Twitter-[drb_ra],[#C2 #Mythic]
146.70.115.48,Twitter-[drb_ra],[#C2 #Sliver]
193.42.61.50,Twitter-[drb_ra],[#C2 #Sliver]
85.209.156.6,Twitter-[drb_ra],[#C2 #Sliver]
108.165.237.188,Twitter-[drb_ra],[#C2 #Remcos]
18.231.3.95,Twitter-[drb_ra],[#C2 #NetSupportRAT]
31.57.33.26,Twitter-[drb_ra],[#C2 #AsyncRAT]
128.90.113.219,Twitter-[drb_ra],[#C2 #AsyncRAT]
54.92.160.36,Twitter-[drb_ra],[#C2 #Interactsh]
106.14.25.74,Twitter-[drb_ra],[#C2 #Supershell]
186.169.35.50,Twitter-[drb_ra],[#C2 #Dcrat]
161.35.226.131,Twitter-[drb_ra],[#C2]
185.112.147.18,Twitter-[drb_ra],[#C2 #Havoc]
69.197.178.193,Twitter-[ShadowChasing1],[#APT]
39.107.90.187,Twitter-[drb_ra],[#CobaltStrike #C2]
49.232.62.197,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2]"
47.92.108.149,Twitter-[drb_ra],[#CobaltStrike #C2]
118.195.243.223,Twitter-[drb_ra],[#CobaltStrike #C2]
119.45.71.218,Twitter-[drb_ra],[#CobaltStrike #C2]
104.168.5.43,Twitter-[ShanHolo],[#malware #opendir #GuLoader]
51.38.140.81,Twitter-[K_N1kolenko],[#Xworm #RAT]
141.98.157.249,Twitter-[K_N1kolenko],[#Xworm #RAT]
54.93.49.23,Twitter-[K_N1kolenko],[#Xworm #RAT]
51.89.207.251,Twitter-[K_N1kolenko],[#Xworm #RAT]
198.46.243.33,Twitter-[K_N1kolenko],[#Xworm #RAT]
146.19.9.211,Twitter-[K_N1kolenko],[#Xworm #RAT]
149.56.244.29,Twitter-[K_N1kolenko],[#Xworm #RAT]
185.160.30.39,Twitter-[K_N1kolenko],[#Xworm #RAT]
202.79.175.52,Twitter-[K_N1kolenko],[#Xworm #RAT]
147.50.253.15,Twitter-[K_N1kolenko],[#Xworm #RAT]
212.23.222.28,Twitter-[K_N1kolenko],[#Xworm #RAT]
15.228.248.225,Twitter-[skocherhan],[#Remcos]
164.68.116.238,Twitter-[skocherhan],[#Remcos]
192.3.176.138,Twitter-[skocherhan],[#Remcos]
216.250.249.219,Twitter-[skocherhan],[#Remcos]
216.250.251.93,Twitter-[skocherhan],[#Remcos]
141.98.10.146,Twitter-[drb_ra],[#CobaltStrike #C2]
34.255.7.241,Twitter-[skocherhan],[#RedLine #C2]
65.109.160.160,Twitter-[skocherhan],[#Rhadamanthys]
43.141.131.249,Twitter-[drb_ra],[#C2 #Deimos]
18.154.247.71,Twitter-[drb_ra],[#C2 #Deimos]
193.233.48.130,Twitter-[drb_ra],[#C2 #Deimos]
183.232.238.238,Twitter-[drb_ra],[#C2 #Deimos]
213.120.32.5,Twitter-[drb_ra],[#C2 #Deimos]
37.27.248.162,Twitter-[drb_ra],[#C2 #Mythic]
134.199.194.208,Twitter-[drb_ra],[#C2 #Mythic]
195.85.115.244,Twitter-[drb_ra],[#C2 #Mythic]
43.163.90.110,Twitter-[drb_ra],[#C2 #Mythic]
172.81.131.230,Twitter-[drb_ra],[#C2 #Mythic]
193.242.184.77,Twitter-[drb_ra],[#C2 #Mythic]
194.102.180.136,Twitter-[drb_ra],[#C2 #Mythic]
13.114.64.131,Twitter-[drb_ra],[#C2 #Brute_Ratel_C4]
150.136.146.232,Twitter-[drb_ra],[#C2 #Covenant]
173.230.130.152,Twitter-[drb_ra],[#C2 #Sliver]
35.241.131.245,Twitter-[drb_ra],[#C2 #Sliver]
123.55.209.13,Twitter-[drb_ra],[#C2 #Sliver]
185.112.146.121,Twitter-[drb_ra],[#C2 #Sliver]
85.158.57.11,Twitter-[drb_ra],[#C2 #Sliver]
193.23.118.126,Twitter-[drb_ra],[#C2 #Sliver]
45.141.233.243,Twitter-[drb_ra],[#C2]
147.182.240.86,Twitter-[drb_ra],[#C2]
142.93.169.192,Twitter-[drb_ra],[#C2]
185.200.221.17,Twitter-[drb_ra],[#C2]
196.251.71.170,Twitter-[drb_ra],[#Remcos #C2]
147.124.211.116,Twitter-[drb_ra],[#Remcos #C2]
107.172.232.68,Twitter-[drb_ra],[#Remcos #C2]
107.172.235.204,Twitter-[drb_ra],[#Remcos #C2]
149.102.135.177,Twitter-[drb_ra],[#Remcos #C2]
185.104.194.25,Twitter-[drb_ra],[#Remcos #C2]
192.227.128.139,Twitter-[drb_ra],[#Remcos #C2]
104.243.242.165,Twitter-[drb_ra],[#Remcos #C2]
