DestIP,Source,ioc
119.45.160.154,Twitter-[drb_ra],"[#C2 #Supershell,#Reverse_SSH #C2]"
154.61.80.43,Twitter-[drb_ra],[#C2 #Pegasus #Hookbot]
188.127.177.113,Twitter-[drb_ra],[#C2 #Interactsh]
89.23.97.45,Twitter-[drb_ra],[#C2 #AsyncRAT]
208.91.189.183,Twitter-[drb_ra],[#C2 #AsyncRAT]
13.234.32.95,Twitter-[drb_ra],[#C2 #NetSupportRAT]
15.160.201.4,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.154.145.60,Twitter-[drb_ra],[#C2 #NetSupportRAT]
167.99.171.156,Twitter-[drb_ra],[#C2]
45.33.97.69,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
185.117.91.4,Twitter-[drb_ra],[#C2]
118.24.89.121,Twitter-[drb_ra],[#CobaltStrike #C2]
185.233.166.156,Twitter-[ShadowChasing1],[#APT]
103.102.234.15,Twitter-[SarlackLab],[#C2 #Lokibot]
104.248.16.75,Twitter-[drb_ra],[#C2 #CobaltStrike]
119.8.124.29,Twitter-[drb_ra],[#C2 #CobaltStrike]
102.96.148.134,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.209.3.230,Twitter-[drb_ra],[#C2 #NetSupportRAT]
172.236.140.140,Twitter-[drb_ra],[#C2 #Evilginx #EvilGoPhish]
83.7.213.183,Twitter-[drb_ra],[#C2 #Havoc]
54.253.241.166,Twitter-[drb_ra],[#C2 #NetSupportRAT]
84.154.191.111,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.53.198.166,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.198.203.105,Twitter-[drb_ra],[#C2 #NetSupportRAT]
50.18.143.103,Twitter-[drb_ra],[#C2 #NetSupportRAT]
181.12.250.37,Twitter-[drb_ra],[#C2 #NetSupportRAT]
154.219.109.205,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
38.55.129.94,Twitter-[drb_ra],[#C2 #CobaltStrike]
130.164.161.236,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.208.193.77,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.230.76.228,Twitter-[drb_ra],[#C2 #NetSupportRAT]
113.45.177.81,Twitter-[drb_ra],[#C2 #Havoc]
147.182.217.64,Twitter-[drb_ra],[#C2 #Havoc]
154.205.145.243,Twitter-[drb_ra],[#C2 #Bianlian]
159.65.233.1,Twitter-[drb_ra],[#C2 #Bianlian]
163.181.94.101,Twitter-[drb_ra],[#C2 #Deimos]
27.115.121.2,Twitter-[drb_ra],[#C2 #Deimos]
212.18.104.179,Twitter-[drb_ra],[#C2 #Sliver]
20.169.159.207,Twitter-[drb_ra],[#C2 #Sliver]
212.8.251.222,Twitter-[drb_ra],[#C2 #Sliver]
144.172.101.161,Twitter-[drb_ra],[#C2 #Sliver]
103.69.194.85,Twitter-[drb_ra],[#C2 #Sliver]
158.247.220.250,Twitter-[drb_ra],[#C2 #Sliver]
91.108.189.131,Twitter-[drb_ra],[#C2 #Sliver]
118.107.221.146,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.107.221.15,Twitter-[drb_ra],[#C2 #CobaltStrike]
142.54.190.74,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.173.159.64,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.139.104.79,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.163.84.111,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.37.68.76,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.141.233.66,Twitter-[drb_ra],[#C2 #CobaltStrike]
110.41.169.126,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.52.6.128,Twitter-[drb_ra],[#C2 #CobaltStrike]
34.250.243.136,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.100.59.154,Twitter-[drb_ra],[#C2 #CobaltStrike]
113.45.238.149,Twitter-[drb_ra],[#C2 #CobaltStrike]
120.27.235.78,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.239.127.205,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.237.86.35,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
154.85.54.80,Twitter-[drb_ra],[#C2 #CobaltStrike]
13.53.34.74,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
79.80.159.45,Twitter-[drb_ra],[#C2]
185.153.182.193,Twitter-[drb_ra],[#C2 #Remcos]
193.56.135.117,Twitter-[drb_ra],[#C2 #Remcos]
67.21.33.183,Twitter-[drb_ra],[#C2 #Remcos]
34.227.114.2,Twitter-[drb_ra],[#C2 #NetSupportRAT]
196.251.83.225,Twitter-[drb_ra],[#AsyncRAT #C2]
103.237.92.182,Twitter-[drb_ra],[#AsyncRAT #C2]
144.34.166.52,Twitter-[drb_ra],[#C2 #Interactsh]
44.204.188.36,Twitter-[drb_ra],[#C2 #Interactsh]
89.34.219.179,Twitter-[drb_ra],[#Pegasus #Hookbot #C2]
196.251.72.3,Twitter-[drb_ra],[#C2 #Evilginx #EvilGoPhish]
64.176.68.149,Twitter-[drb_ra],"[#C2 #Supershell,#Reverse_SSH #C2]"
76.66.169.248,Twitter-[drb_ra],[#C2 #Qakbot]
70.31.125.34,Twitter-[drb_ra],[#C2 #Qakbot]
18.201.20.207,Twitter-[drb_ra],[#C2]
51.96.104.251,Twitter-[drb_ra],[#C2 #Havoc]
201.92.135.205,Twitter-[drb_ra],[#C2 #Havoc]
91.214.78.134,Twitter-[drb_ra],[#C2 #Havoc]
159.69.152.161,Twitter-[drb_ra],[#C2 #Havoc]
173.242.123.219,Twitter-[drb_ra],[#C2 #Deimos]
217.39.53.239,Twitter-[drb_ra],[#C2 #Deimos]
