DestIP,Source,ioc
103.243.26.213,Twitter-[skocherhan],[#opendir]
178.62.48.123,Twitter-[skocherhan],[#Havoc #opendir]
77.231.83.40,Twitter-[skocherhan],[#opendir #CobaltStrike]
188.84.239.125,Twitter-[skocherhan],[#opendir #CobaltStrike]
202.107.235.202,Twitter-[skocherhan],[#opendir]
89.197.154.115,Twitter-[skocherhan],[#opendir #CobaltStrike]
81.19.137.134,Twitter-[skocherhan],[#opendir]
52.55.68.97,Twitter-[skocherhan],[#opendir]
13.50.225.235,Twitter-[skocherhan],[#opendir]
45.204.215.42,Twitter-[skocherhan],[]
86.106.85.43,Twitter-[karol_paciorek],[#ransomware]
147.185.221.29,Twitter-[SarlackLab],"[#Njrat #C2,#C2 #Njrat]"
88.218.93.71,Twitter-[JAMESWT_WT],[#NetSupport #RAT]
176.46.157.64,Twitter-[SarlackLab],[#C2 #RedLine]
94.158.244.161,Twitter-[skocherhan],"[#NetSupport,#NetSupportRAT #C2]"
185.163.45.61,Twitter-[skocherhan],"[#NetSupport,]"
94.158.245.174,Twitter-[skocherhan],[#NetSupport]
45.88.104.5,Twitter-[skocherhan],[#NetSupport]
27.147.169.101,Twitter-[SarlackLab],[#NanoCore #C2]
43.139.59.122,Twitter-[drb_ra],[#CobaltStrike #C2]
85.175.101.203,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
111.230.161.5,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
129.204.130.127,Twitter-[drb_ra],[#CobaltStrike #C2]
13.38.41.124,Twitter-[drb_ra],[#NetSupportRAT #C2]
51.20.248.15,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.233.168.184,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.24.145.72,Twitter-[drb_ra],[#NetSupportRAT #C2]
35.180.203.168,Twitter-[drb_ra],[#NetSupportRAT #C2]
40.176.253.172,Twitter-[drb_ra],[#NetSupportRAT #C2]
52.167.137.175,Twitter-[drb_ra],[#Havoc #C2]
179.43.186.224,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2]"
117.72.102.110,Twitter-[drb_ra],[#CobaltStrike #C2]
189.1.226.116,Twitter-[drb_ra],[#CobaltStrike #C2]
182.247.250.209,Twitter-[drb_ra],[#CobaltStrike #C2]
117.187.245.245,Twitter-[drb_ra],[#CobaltStrike #C2]
119.96.17.222,Twitter-[drb_ra],[#CobaltStrike #C2]
113.201.158.191,Twitter-[drb_ra],[#CobaltStrike #C2]
175.178.85.21,Twitter-[drb_ra],[#CobaltStrike #C2]
47.92.116.191,Twitter-[drb_ra],[#CobaltStrike #C2]
54.177.38.62,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.199.161.171,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.171.100.90,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.160.119.2,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.143.94.16,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.61.141.59,Twitter-[drb_ra],[#NetSupportRAT #C2]
216.126.225.3,Twitter-[drb_ra],[#Mythic #C2]
48.220.32.191,Twitter-[drb_ra],[#CobaltStrike #C2]
35.78.222.198,Twitter-[drb_ra],[#CobaltStrike #C2]
47.237.86.35,Twitter-[drb_ra],[#CobaltStrike #C2]
106.52.0.0,Twitter-[SarlackLab],"[,#C2]"
196.251.84.0,Twitter-[SarlackLab],"[,#C2]"
101.42.0.0,Twitter-[SarlackLab],"[,#C2]"
38.128.0.0,Twitter-[SarlackLab],"[,#C2]"
47.92.0.0,Twitter-[SarlackLab],"[,#C2]"
113.44.0.0,Twitter-[SarlackLab],[]
111.229.0.0,Twitter-[SarlackLab],[]
43.136.0.0,Twitter-[SarlackLab],"[,#C2]"
196.251.116.0,Twitter-[SarlackLab],[]
124.220.0.0,Twitter-[SarlackLab],"[,#C2]"
39.104.0.0,Twitter-[SarlackLab],"[,#C2]"
196.189.21.73,Twitter-[drb_ra],[#Sliver #C2]
47.245.126.17,Twitter-[drb_ra],[#Sliver #C2]
184.155.70.172,Twitter-[drb_ra],[#Sliver #C2]
45.201.216.189,Twitter-[drb_ra],[#Sliver #C2]
77.90.153.204,Twitter-[drb_ra],[#AsyncRAT #C2]
176.34.65.125,Twitter-[drb_ra],[#Interactsh #C2]
209.97.150.140,Twitter-[drb_ra],[#Interactsh #C2]
167.172.17.83,Twitter-[drb_ra],[#Interactsh #C2]
34.244.52.54,Twitter-[drb_ra],[#Interactsh #C2]
156.246.3.189,Twitter-[drb_ra],[#Supershell #C2]
47.121.130.60,Twitter-[drb_ra],[#Supershell #C2]
83.110.196.162,Twitter-[drb_ra],[#Qakbot #C2]
105.96.53.240,Twitter-[drb_ra],[#Qakbot #C2]
176.44.55.45,Twitter-[drb_ra],[#Qakbot #C2]
184.63.156.132,Twitter-[drb_ra],[#Qakbot #C2]
106.14.2.243,Twitter-[drb_ra],[#C2]
34.245.221.100,Twitter-[drb_ra],[#C2]
34.245.118.91,Twitter-[drb_ra],[#C2]
110.42.229.59,Twitter-[drb_ra],[#Havoc #C2]
52.27.77.62,Twitter-[drb_ra],[#Deimos #C2]
182.30.50.169,Twitter-[drb_ra],[#Deimos #C2]
182.30.42.80,Twitter-[drb_ra],[#Deimos #C2]
16.64.3.63,Twitter-[drb_ra],[#Deimos #C2]
88.129.147.201,Twitter-[drb_ra],[#Deimos #C2]
161.97.76.244,Twitter-[drb_ra],[#Mythic #C2]
102.117.173.10,Twitter-[drb_ra],[#Mythic #C2]
64.227.189.57,"Twitter-[drb_ra,PrakkiSathwik]","[#Mythic #C2,#APT #phishing #C2]"
141.11.1.120,Twitter-[drb_ra],[#Mythic #C2]
85.239.52.249,Twitter-[drb_ra],[#C2]
83.136.252.138,Twitter-[drb_ra],[#C2]
124.198.131.29,Twitter-[drb_ra],[#Remcos #C2]
185.25.50.35,Twitter-[drb_ra],[#Remcos #C2]
193.31.28.49,Twitter-[drb_ra],[#Remcos #C2]
176.46.157.34,Twitter-[drb_ra],[#Remcos #C2]
172.81.61.168,Twitter-[drb_ra],[#Remcos #C2]
47.239.211.58,Twitter-[drb_ra],[#Reverse_SSH #C2]
196.120.15.116,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.65.51.137,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.208.220.64,Twitter-[drb_ra],[#NetSupportRAT #C2]
45.155.69.26,Twitter-[banthisguy9349],[]
45.192.216.81,Twitter-[skocherhan],[]
47.239.166.247,Twitter-[skocherhan],[]
193.37.69.44,Twitter-[drb_ra],[#C2]
217.138.194.181,Twitter-[skocherhan],[]
114.55.29.53,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
146.103.104.108,Twitter-[skocherhan],[]
43.133.64.117,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.112.10.110,Twitter-[drb_ra],[#C2 #CobaltStrike]
61.160.192.88,Twitter-[drb_ra],[#C2 #CobaltStrike]
171.43.169.243,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.117.143.185,Twitter-[drb_ra],[#C2 #CobaltStrike]
180.163.146.90,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.42.215.53,Twitter-[drb_ra],[#C2 #CobaltStrike]
61.241.13.237,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.37.175.15,Twitter-[drb_ra],[#C2 #CobaltStrike]
36.189.205.244,Twitter-[drb_ra],[#C2 #CobaltStrike]
119.8.127.123,Twitter-[drb_ra],[#C2 #CobaltStrike]
143.110.175.226,Twitter-[drb_ra],[#C2 #CobaltStrike]
196.251.87.191,Twitter-[drb_ra],[#C2 #CobaltStrike]
147.45.218.43,Twitter-[skocherhan],[#NetSupport]
95.179.130.254,Twitter-[skocherhan],[#NetSupport]
91.92.46.58,Twitter-[skocherhan],[#Lumma]
148.66.11.10,Twitter-[skocherhan],[]
45.204.199.40,Twitter-[skocherhan],[]
156.251.30.116,Twitter-[skocherhan],[]
217.144.189.8,Twitter-[Fact_Finder03],"[,#stealer]"
194.59.31.128,Twitter-[drb_ra],[#AsyncRAT #C2]
159.203.31.53,Twitter-[drb_ra],[#C2 #Interactsh]
165.227.244.242,Twitter-[drb_ra],[#C2 #Interactsh]
138.197.89.174,Twitter-[drb_ra],[#C2 #Interactsh]
209.38.111.100,Twitter-[drb_ra],[#C2 #Interactsh]
34.231.184.71,Twitter-[drb_ra],[#C2 #Interactsh]
35.188.251.23,Twitter-[drb_ra],[#C2 #Interactsh]
172.86.105.40,Twitter-[drb_ra],[#Hookbot #C2 #Pegasus]
47.96.125.204,Twitter-[drb_ra],[#C2 #Supershell]
68.106.44.135,Twitter-[drb_ra],[#Qakbot #C2]
67.71.30.106,Twitter-[drb_ra],[#Qakbot #C2]
128.199.152.169,Twitter-[drb_ra],[#C2 #Havoc]
159.223.21.58,Twitter-[drb_ra],[#C2 #Havoc]
18.254.197.10,Twitter-[drb_ra],[#C2 #Deimos]
178.128.204.138,"Twitter-[drb_ra,PrakkiSathwik]","[#Mythic #C2,#APT #phishing #C2]"
121.41.113.184,Twitter-[drb_ra],[#C2]
