DestIP,Source,ioc
192.169.69.26,Twitter-[SarlackLab],"[#C2 #NanoCore,#NanoCore #C2]"
104.225.147.190,Twitter-[drb_ra],[#C2 #Supershell]
20.171.242.224,Twitter-[drb_ra],[#C2]
80.97.160.206,Twitter-[drb_ra],[#C2 #Bianlian]
104.194.72.164,Twitter-[drb_ra],[#C2 #Deimos]
52.188.184.174,Twitter-[drb_ra],[#Mythic #C2]
45.144.55.160,Twitter-[drb_ra],[#Mythic #C2]
164.92.115.36,Twitter-[drb_ra],[#C2 #Sliver]
213.252.232.249,Twitter-[drb_ra],[#C2 #Sliver]
54.81.68.254,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
66.42.49.55,Twitter-[drb_ra],[#C2]
20.120.248.82,Twitter-[drb_ra],"[#C2,#Sliver #C2]"
178.16.52.243,Twitter-[drb_ra],[#Remcos #C2]
172.94.96.60,Twitter-[drb_ra],[#Remcos #C2]
178.16.52.221,Twitter-[drb_ra],[#Remcos #C2]
172.94.96.46,Twitter-[drb_ra],[#Remcos #C2]
195.177.94.165,Twitter-[drb_ra],[#Remcos #C2]
45.12.143.17,Twitter-[drb_ra],[#C2]
134.122.207.42,Twitter-[drb_ra],[#C2 #Reverse_SSH]
13.39.161.218,Twitter-[drb_ra],[#C2 #NetSupportRAT]
89.216.98.17,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.175.137.195,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.155.129.95,Twitter-[drb_ra],[#C2 #Interactsh]
172.235.145.100,Twitter-[drb_ra],[#C2 #Interactsh]
103.172.26.89,"Twitter-[KulinskiArkadi,drb_ra]",[#C2 #CobaltStrike]
23.254.204.138,Twitter-[drb_ra],[#C2]
18.153.198.123,Twitter-[SarlackLab],[#Njrat #C2]
18.192.31.30,Twitter-[SarlackLab],[#Njrat #C2]
52.57.120.10,Twitter-[SarlackLab],[#Njrat #C2]
209.200.246.30,Twitter-[drb_ra],[#CobaltStrike #C2]
193.226.78.58,Twitter-[drb_ra],[#CobaltStrike #C2]
179.43.186.243,Twitter-[drb_ra],[#CobaltStrike #C2]
117.72.159.96,Twitter-[drb_ra],[#CobaltStrike #C2]
47.104.214.223,Twitter-[drb_ra],[#CobaltStrike #C2]
152.136.139.105,Twitter-[drb_ra],[#CobaltStrike #C2]
43.255.158.38,Twitter-[drb_ra],[#CobaltStrike #C2]
154.219.109.205,Twitter-[drb_ra],[#CobaltStrike #C2]
44.209.100.103,Twitter-[skocherhan],[#C2 #malware]
23.160.168.174,Twitter-[SarlackLab],[#C2 #NanoCore]
178.16.53.7,Twitter-[ViriBack],[#malware #Lumma]
172.94.96.61,Twitter-[FalconFeedsio],[]
178.16.53.169,Twitter-[FalconFeedsio],[]
104.250.169.71,Twitter-[FalconFeedsio],[]
38.32.0.0,"Twitter-[SarlackLab,skocherhan]",[]
38.128.0.0,"Twitter-[SarlackLab,skocherhan]",[]
45.192.192.0,"Twitter-[SarlackLab,skocherhan]",[]
47.92.0.0,"Twitter-[SarlackLab,skocherhan]",[]
117.72.64.0,"Twitter-[SarlackLab,skocherhan]",[]
13.48.0.0,Twitter-[SarlackLab],[]
124.220.0.0,"Twitter-[SarlackLab,skocherhan]",[]
101.42.0.0,"Twitter-[SarlackLab,skocherhan]",[]
178.16.52.0,"Twitter-[SarlackLab,skocherhan]",[]
43.136.0.0,"Twitter-[SarlackLab,skocherhan]",[]
34.244.47.114,Twitter-[drb_ra],[#Interactsh #C2]
52.210.190.240,Twitter-[drb_ra],[#Interactsh #C2]
98.83.41.229,Twitter-[drb_ra],[#C2]
62.109.3.99,Twitter-[drb_ra],[#Havoc #C2]
166.117.225.75,Twitter-[drb_ra],[#Deimos #C2]
148.178.86.248,Twitter-[drb_ra],[#Deimos #C2]
65.87.7.5,Twitter-[drb_ra],[#Mythic #C2]
197.224.233.159,Twitter-[drb_ra],[#Mythic #C2]
178.255.127.92,Twitter-[drb_ra],[#Sliver #C2]
45.155.108.82,Twitter-[drb_ra],[#C2]
84.200.192.179,Twitter-[drb_ra],[#C2]
178.16.52.249,Twitter-[drb_ra],[#Remcos #C2]
206.123.152.46,Twitter-[drb_ra],[#Remcos #C2]
147.189.141.209,Twitter-[drb_ra],[#Remcos #C2]
45.88.186.199,Twitter-[drb_ra],[#Remcos #C2]
196.251.83.33,Twitter-[drb_ra],[#Remcos #C2]
23.226.54.63,Twitter-[drb_ra],"[#Reverse_SSH #C2,#CobaltStrike #C2]"
198.46.159.210,Twitter-[drb_ra],[#Reverse_SSH #C2]
45.84.59.12,Twitter-[drb_ra],[#C2]
206.189.175.82,Twitter-[SarlackLab],[#RedLine #C2]
45.138.16.160,Twitter-[drb_ra],[#AsyncRAT #C2]
124.198.132.129,Twitter-[drb_ra],[#AsyncRAT #C2]
45.74.6.168,Twitter-[drb_ra],[#AsyncRAT #C2]
54.235.31.86,Twitter-[drb_ra],[#Interactsh #C2]
185.50.25.25,Twitter-[threatquery],[#malware #C2]
173.243.112.43,Twitter-[threatquery],[#malware #Lokibot #C2]
216.75.145.227,Twitter-[threatquery],[#malware #C2]
34.229.166.50,Twitter-[SarlackLab],[#Njrat #C2]
51.142.8.214,Twitter-[SarlackLab],[#C2 #RedLine]
216.137.253.152,Twitter-[drb_ra],[#Qakbot #C2]
47.145.131.180,Twitter-[drb_ra],[#Qakbot #C2]
221.15.67.148,Twitter-[drb_ra],[#Deimos #C2]
76.223.89.189,Twitter-[drb_ra],[#Deimos #C2]
99.83.215.169,Twitter-[drb_ra],[#Deimos #C2]
139.84.215.44,Twitter-[drb_ra],[#Mythic #C2]
193.105.134.151,Twitter-[drb_ra],[#C2]
204.44.70.159,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
192.227.135.230,Twitter-[drb_ra],[#Remcos #C2]
144.91.82.9,Twitter-[drb_ra],[#Remcos #C2]
196.251.73.97,Twitter-[drb_ra],[#C2 #Remcos]
93.140.180.146,Twitter-[drb_ra],[#C2]
196.251.114.28,Twitter-[drb_ra],[#AsyncRAT #C2]
38.255.34.84,Twitter-[drb_ra],[#AsyncRAT #C2]
77.223.214.71,Twitter-[drb_ra],[#Evilginx #EvilGoPhish #C2]
