DestIP,Source,ioc
172.111.244.137,Twitter-[SarlackLab],[#Njrat #C2]
85.120.81.144,Twitter-[drb_ra],[#C2 #Sliver]
185.163.45.52,Twitter-[drb_ra],[#C2 #Sliver]
38.60.212.102,Twitter-[drb_ra],[#C2 #Sliver]
82.153.138.122,Twitter-[drb_ra],[#C2]
20.80.251.169,Twitter-[drb_ra],[#C2]
176.58.115.59,Twitter-[drb_ra],[#C2]
196.251.73.58,Twitter-[ShanHolo],[#opendir #malware #AgentTesla]
193.26.115.110,Twitter-[drb_ra],[#C2 #Remcos]
142.147.97.158,Twitter-[drb_ra],[#C2 #Remcos]
178.16.53.14,Twitter-[drb_ra],[#C2 #Remcos]
107.175.88.101,Twitter-[drb_ra],[#C2 #Remcos]
194.147.35.164,Twitter-[FalconFeedsio],[]
212.11.64.120,Twitter-[drb_ra],[#C2 #Remcos]
134.122.207.54,Twitter-[drb_ra],[#C2 #Reverse_SSH]
134.122.207.55,Twitter-[drb_ra],[#Reverse_SSH #C2]
118.195.183.125,Twitter-[drb_ra],[#Reverse_SSH #C2]
198.23.210.51,Twitter-[drb_ra],[#AsyncRAT #C2]
206.123.145.132,Twitter-[drb_ra],[#AsyncRAT #C2]
124.198.132.228,Twitter-[drb_ra],[#AsyncRAT #C2]
157.254.236.23,Twitter-[drb_ra],[#AsyncRAT #C2]
54.170.215.56,Twitter-[drb_ra],[#Interactsh #C2]
40.160.2.204,Twitter-[drb_ra],[#Evilginx #C2 #EvilGoPhish]
108.174.50.172,Twitter-[drb_ra],[#Supershell #C2]
191.91.178.217,Twitter-[drb_ra],[#C2 #Dcrat]
201.191.169.24,Twitter-[drb_ra],[#Qakbot #C2]
188.54.105.118,Twitter-[drb_ra],[#Qakbot #C2]
92.63.97.16,Twitter-[drb_ra],[#Havoc #C2]
179.43.147.87,Twitter-[drb_ra],[#Havoc #C2]
45.86.155.104,Twitter-[drb_ra],[#Havoc #C2]
193.235.146.184,Twitter-[drb_ra],[#Bianlian #C2]
148.178.82.244,Twitter-[drb_ra],[#Deimos #C2]
34.46.94.95,Twitter-[drb_ra],[#Mythic #C2]
176.98.186.13,Twitter-[drb_ra],[#Covenant #C2]
91.206.169.22,Twitter-[drb_ra],[#Sliver #C2]
107.173.50.53,Twitter-[drb_ra],[#Sliver #C2]
159.223.239.35,Twitter-[drb_ra],[#Sliver #C2]
103.215.77.42,Twitter-[drb_ra],[#Sliver #C2]
78.47.96.168,Twitter-[drb_ra],[#Sliver #C2]
66.78.40.164,Twitter-[drb_ra],[#Sliver #C2]
129.211.0.213,Twitter-[drb_ra],[#Sliver #C2]
162.213.249.240,Twitter-[drb_ra],[#Sliver #C2]
107.173.61.3,Twitter-[drb_ra],[#Sliver #C2]
104.37.184.171,Twitter-[drb_ra],[#Sliver #C2]
34.146.35.229,Twitter-[drb_ra],[#Sliver #C2]
37.211.158.4,Twitter-[drb_ra],[#Sliver #C2]
89.169.5.167,Twitter-[drb_ra],[#Sliver #C2]
158.220.121.238,Twitter-[drb_ra],[#Sliver #C2]
14.103.164.134,Twitter-[drb_ra],[#Sliver #C2]
166.88.194.123,Twitter-[drb_ra],[#C2 #CobaltStrike]
119.29.254.242,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
45.207.193.76,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.109.178.168,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.178.184.25,Twitter-[drb_ra],[#C2 #CobaltStrike]
182.92.125.117,Twitter-[drb_ra],[#C2 #CobaltStrike]
