DestIP,Source,ioc
23.226.54.25,Twitter-[drb_ra],[#C2 #CobaltStrike]
144.172.114.220,Twitter-[drb_ra],[#Sliver #C2]
140.238.178.68,Twitter-[drb_ra],[#Sliver #C2]
173.249.24.35,Twitter-[drb_ra],[#C2 #Interactsh]
44.194.54.236,Twitter-[drb_ra],[#C2 #Interactsh]
186.169.36.120,Twitter-[drb_ra],[#C2 #Dcrat]
70.31.125.78,Twitter-[drb_ra],[#C2 #Qakbot]
167.172.63.184,Twitter-[drb_ra],[#Havoc #C2]
98.130.124.136,Twitter-[drb_ra],[#NetSupportRAT #C2]
194.48.142.120,Twitter-[drb_ra],[#Bianlian #C2]
154.83.92.128,Twitter-[drb_ra],[#C2 #Mythic]
188.245.200.133,Twitter-[drb_ra],[#C2 #Mythic]
64.137.9.118,"Twitter-[drb_ra,skocherhan]","[#C2 #Mythic,#CobaltStrike #C2,#C2,]"
81.181.111.41,Twitter-[drb_ra],[#C2 #Mythic]
94.72.109.180,Twitter-[drb_ra],[#C2 #Remcos]
104.243.254.99,Twitter-[drb_ra],[#C2 #Remcos]
85.9.194.33,Twitter-[drb_ra],[#C2]
121.41.91.64,Twitter-[drb_ra],"[#C2,#C2 #CobaltStrike]"
185.235.137.237,"Twitter-[ShadowChasing1,skocherhan]",[]
180.178.189.51,Twitter-[sathishdatwit],[#malware]
88.214.25.195,Twitter-[drb_ra],[#CobaltStrike #C2]
101.200.137.237,Twitter-[drb_ra],[#CobaltStrike #C2]
107.149.192.117,Twitter-[drb_ra],[#CobaltStrike #C2]
107.149.192.54,Twitter-[drb_ra],[#CobaltStrike #C2]
121.36.73.30,Twitter-[drb_ra],[#CobaltStrike #C2]
35.220.187.0,Twitter-[drb_ra],[#CobaltStrike #C2]
185.156.72.25,Twitter-[JAMESWT_WT],[#AsyncRAT]
176.46.157.24,Twitter-[skocherhan],[#AsyncRAT]
185.156.72.59,Twitter-[skocherhan],[#AsyncRAT]
173.225.99.206,Twitter-[drb_ra],[#Remcos #C2]
147.124.215.110,Twitter-[drb_ra],[#Remcos #C2]
46.142.183.191,Twitter-[drb_ra],[#C2]
38.12.25.16,Twitter-[drb_ra],"[#C2 #Reverse_SSH,#C2 #Supershell]"
43.208.75.92,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.62.126.222,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.162.253.247,Twitter-[drb_ra],[#C2 #NetSupportRAT]
179.95.202.203,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.226.52.101,Twitter-[drb_ra],[#C2 #NetSupportRAT]
79.241.100.4,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.51.71.248,Twitter-[drb_ra],[#C2 #NetSupportRAT]
196.251.86.82,Twitter-[drb_ra],[#AsyncRAT #C2]
108.181.218.61,Twitter-[drb_ra],[#AsyncRAT #C2]
104.250.169.197,Twitter-[drb_ra],[#AsyncRAT #C2]
34.255.118.3,Twitter-[drb_ra],[#Interactsh #C2]
45.76.61.214,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
175.27.224.166,Twitter-[drb_ra],[#C2 #Supershell]
74.104.205.212,Twitter-[drb_ra],[#C2 #Qakbot]
213.13.207.107,Twitter-[drb_ra],[#C2 #Qakbot]
154.246.3.228,Twitter-[drb_ra],[#C2 #Qakbot]
34.244.44.190,Twitter-[drb_ra],[#C2]
34.247.176.152,Twitter-[drb_ra],[#C2]
44.251.164.0,Twitter-[drb_ra],[#C2 #Havoc]
54.188.179.41,Twitter-[drb_ra],[#C2 #Havoc]
27.255.75.137,Twitter-[drb_ra],[#C2 #Havoc]
45.77.122.146,Twitter-[drb_ra],[#Bianlian #C2]
54.252.241.158,Twitter-[drb_ra],[#Mythic #C2]
139.59.181.253,Twitter-[drb_ra],[#Mythic #C2]
45.136.15.39,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.16.233.2,Twitter-[drb_ra],[#C2 #CobaltStrike]
139.185.52.242,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.223.120.202,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.26.38.52,Twitter-[drb_ra],[#C2 #CobaltStrike]
38.55.199.245,Twitter-[drb_ra],[#C2 #CobaltStrike]
174.92.89.190,Twitter-[drb_ra],[#Qakbot #C2]
101.201.83.222,Twitter-[drb_ra],[#C2 #Supershell]
35.212.111.31,Twitter-[drb_ra],[#Interactsh #C2]
206.123.132.18,Twitter-[drb_ra],[#C2 #AsyncRAT]
74.208.123.9,Twitter-[drb_ra],[#C2 #AsyncRAT]
16.171.61.189,Twitter-[drb_ra],[#C2 #AsyncRAT]
78.161.14.229,Twitter-[drb_ra],[#C2 #AsyncRAT]
40.177.103.163,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.93.96.138,Twitter-[drb_ra],[#C2 #NetSupportRAT]
103.171.35.150,Twitter-[drb_ra],[#C2]
94.158.245.135,Twitter-[JAMESWT_WT],[#NetSupportRAT]
34.255.1.130,Twitter-[drb_ra],[#C2]
157.254.167.29,Twitter-[drb_ra],[#Havoc #C2]
177.198.123.177,Twitter-[drb_ra],[#Havoc #C2]
185.130.214.105,Twitter-[drb_ra],[#Havoc #C2]
85.239.54.109,Twitter-[drb_ra],[#Bianlian #C2]
172.235.52.85,Twitter-[drb_ra],[#Bianlian #C2]
182.30.65.67,Twitter-[drb_ra],[#Deimos #C2]
68.168.222.249,Twitter-[drb_ra],[#Mythic #C2]
159.223.195.83,Twitter-[drb_ra],[#Mythic #C2]
91.242.229.83,Twitter-[drb_ra],[#Mythic #C2]
52.37.170.243,Twitter-[drb_ra],[#Mythic #C2]
52.197.160.186,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
34.172.236.77,Twitter-[drb_ra],[#Sliver #C2]
38.49.53.149,Twitter-[drb_ra],[#CobaltStrike #C2]
43.153.60.198,Twitter-[drb_ra],[#CobaltStrike #C2]
101.133.225.51,Twitter-[drb_ra],[#CobaltStrike #C2]
47.109.83.84,Twitter-[drb_ra],[#CobaltStrike #C2]
185.241.208.247,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #Mythic]"
113.44.176.164,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
196.251.116.69,Twitter-[drb_ra],[#CobaltStrike #C2]
192.140.188.178,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.100.16.83,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.70.190.31,Twitter-[drb_ra],[#C2 #CobaltStrike]
142.171.220.152,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.201.153.25,Twitter-[drb_ra],[#C2 #CobaltStrike]
117.72.102.110,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
182.92.116.91,Twitter-[drb_ra],[#C2 #CobaltStrike]
217.154.212.25,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
81.70.197.138,Twitter-[drb_ra],[#C2 #CobaltStrike]
59.110.123.141,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.109.202.115,Twitter-[drb_ra],[#C2]
49.0.254.101,Twitter-[drb_ra],[#C2]
172.245.21.143,Twitter-[K_N1kolenko],[#RAT #Xworm]
147.50.253.6,Twitter-[K_N1kolenko],[#RAT #Xworm]
161.35.18.98,Twitter-[K_N1kolenko],[#RAT #Xworm]
34.229.166.50,Twitter-[SarlackLab],[#C2]
147.185.221.29,Twitter-[SarlackLab],"[#NanoCore #C2,#C2 #NanoCore,#Njrat #C2,#C2 #Njrat]"
103.245.167.123,Twitter-[SarlackLab],[#C2 #Njrat]
185.249.198.213,Twitter-[James_inthe_box],[#malware]
95.214.54.172,Twitter-[skocherhan],[#malware]
192.169.69.26,Twitter-[SarlackLab],"[#C2 #NanoCore,#NanoCore #C2,#C2 #Njrat]"
197.3.92.99,Twitter-[drb_ra],[#Qakbot #C2]
52.43.0.86,Twitter-[drb_ra],"[#Havoc #C2,#C2 #Mythic,#Sliver #C2]"
196.251.115.220,Twitter-[drb_ra],[#Mythic #C2]
65.108.151.141,Twitter-[drb_ra],[#Mythic #C2]
57.128.105.169,Twitter-[drb_ra],[#Mythic #C2]
45.89.67.129,Twitter-[drb_ra],[#Sliver #C2]
188.68.32.43,Twitter-[drb_ra],[#Sliver #C2]
23.227.196.13,Twitter-[drb_ra],[#C2]
64.176.68.149,Twitter-[drb_ra],[#Reverse_SSH #C2]
121.41.30.139,Twitter-[drb_ra],[#C2]
16.51.89.171,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.160.190.99,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.38.77.255,Twitter-[drb_ra],[#NetSupportRAT #C2]
128.90.106.111,Twitter-[drb_ra],[#AsyncRAT #C2]
107.175.88.38,Twitter-[drb_ra],[#AsyncRAT #C2]
43.242.33.156,Twitter-[drb_ra],[#AsyncRAT #C2]
43.242.33.167,Twitter-[drb_ra],[#AsyncRAT #C2]
34.244.246.221,Twitter-[drb_ra],[#Interactsh #C2]
18.201.176.141,Twitter-[drb_ra],[#Interactsh #C2]
34.245.30.188,Twitter-[drb_ra],[#Interactsh #C2]
124.221.31.155,Twitter-[drb_ra],[#Supershell #C2]
39.101.185.93,Twitter-[drb_ra],[#CobaltStrike #C2]
144.172.115.212,Twitter-[skocherhan],[#LummaStealer]
185.163.45.30,Twitter-[skocherhan],[#NetSupportRAT]
94.158.245.174,Twitter-[skocherhan],"[#NetSupportRAT,#NetSupport]"
194.180.158.205,Twitter-[skocherhan],[#NetSupportRAT]
194.180.158.203,Twitter-[skocherhan],[#NetSupportRAT]
194.180.158.202,Twitter-[skocherhan],[#NetSupportRAT]
194.180.158.204,Twitter-[skocherhan],[#NetSupportRAT]
77.238.246.170,Twitter-[skocherhan],[#NetSupportRAT #C2]
94.158.245.67,Twitter-[skocherhan],[#NetSupportRAT]
94.158.245.111,Twitter-[skocherhan],[#NetSupportRAT]
213.159.68.192,Twitter-[drb_ra],[#Sliver #C2]
123.253.111.225,Twitter-[drb_ra],[#Sliver #C2]
91.197.97.248,Twitter-[drb_ra],[#Sliver #C2]
152.42.164.173,Twitter-[drb_ra],[#Sliver #C2]
51.68.199.104,Twitter-[drb_ra],[#Sliver #C2]
45.136.15.217,Twitter-[drb_ra],[#C2 #Supershell]
49.113.72.208,Twitter-[drb_ra],[#C2 #Supershell]
43.162.123.118,Twitter-[drb_ra],[#EvilGoPhish #C2 #Evilginx]
44.211.217.70,Twitter-[drb_ra],[#C2 #Hookbot #Pegasus]
20.200.145.1,Twitter-[drb_ra],[#Interactsh #C2]
151.242.63.172,Twitter-[drb_ra],[#C2 #AsyncRAT]
188.49.72.165,Twitter-[drb_ra],[#Qakbot #C2]
