DestIP,Source,ioc
202.95.8.161,Twitter-[skocherhan],[#APT]
18.159.129.36,Twitter-[SarlackLab],[#C2 #Njrat]
52.16.171.153,Twitter-[SarlackLab],[#C2 #Lokibot]
101.132.186.25,Twitter-[drb_ra],[#Mythic #C2]
43.155.18.55,Twitter-[drb_ra],[#Mythic #C2]
114.132.50.125,Twitter-[drb_ra],[#Sliver #C2]
216.9.224.88,Twitter-[drb_ra],[#Remcos #C2]
172.111.137.71,Twitter-[drb_ra],[#Remcos #C2]
81.19.137.242,Twitter-[drb_ra],[#C2]
16.16.187.155,Twitter-[drb_ra],[#NetSupportRAT #C2]
43.203.233.141,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.163.40.223,Twitter-[drb_ra],[#NetSupportRAT #C2]
52.53.246.92,Twitter-[drb_ra],[#NetSupportRAT #C2]
45.129.199.234,Twitter-[drb_ra],[#AsyncRAT #C2]
144.172.108.190,Twitter-[drb_ra],[#C2 #Hookbot #Pegasus]
196.251.69.202,Twitter-[drb_ra],[#C2 #Hookbot #Pegasus]
170.130.165.178,Twitter-[drb_ra],[#Havoc #C2]
157.245.54.105,Twitter-[drb_ra],[#Havoc #C2]
91.149.222.151,Twitter-[drb_ra],[#Havoc #C2]
154.17.235.123,Twitter-[drb_ra],[#C2 #Deimos]
172.233.145.245,Twitter-[drb_ra],[#C2]
89.23.108.20,Twitter-[skocherhan],[]
209.38.214.215,Twitter-[drb_ra],[#C2 #CobaltStrike]
213.152.161.244,Twitter-[SarlackLab],[#C2 #NanoCore]
162.246.17.133,Twitter-[Fact_Finder03],[]
185.76.243.64,Twitter-[executemalware],[]
185.76.243.5,Twitter-[executemalware],[]
80.253.251.138,Twitter-[executemalware],[]
185.243.41.252,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.92.199.3,Twitter-[drb_ra],[#C2 #CobaltStrike]
129.211.31.181,Twitter-[drb_ra],[#C2 #CobaltStrike]
10.1.6.62,Twitter-[drb_ra],[#C2 #CobaltStrike]
85.208.84.43,Twitter-[skocherhan],[]
147.185.221.30,"Twitter-[SarlackLab,skocherhan,FalconFeedsio]","[#Njrat #C2,,#C2 #Njrat]"
85.208.84.35,Twitter-[skocherhan],[#Lumma]
196.119.21.70,Twitter-[SarlackLab],[#Njrat #C2]
193.161.193.99,"Twitter-[SarlackLab,FalconFeedsio]","[#C2 #Njrat,,#Njrat #C2]"
196.251.88.63,Twitter-[drb_ra],[#C2 #CobaltStrike]
149.28.158.166,Twitter-[drb_ra],[#CobaltStrike #C2]
54.233.9.240,Twitter-[drb_ra],[#Remcos #C2]
54.255.172.127,Twitter-[drb_ra],[#NetSupportRAT #C2]
51.34.22.175,Twitter-[drb_ra],[#NetSupportRAT #C2]
94.154.35.73,Twitter-[drb_ra],[#AsyncRAT #C2]
45.74.6.161,Twitter-[drb_ra],[#AsyncRAT #C2]
23.88.63.151,Twitter-[drb_ra],[#Interactsh #C2]
103.236.162.78,Twitter-[drb_ra],[#Interactsh #C2]
180.76.144.175,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
46.246.6.22,Twitter-[drb_ra],[#Dcrat #C2]
45.141.84.73,Twitter-[drb_ra],[#C2]
79.141.164.150,Twitter-[drb_ra],[#C2]
149.28.129.77,Twitter-[drb_ra],[#Havoc #C2]
86.54.42.217,Twitter-[drb_ra],[#Havoc #C2]
16.170.232.86,Twitter-[drb_ra],[#Havoc #C2]
74.163.97.231,Twitter-[drb_ra],[#Havoc #C2]
80.93.219.123,Twitter-[drb_ra],[#Mythic #C2]
157.180.124.14,Twitter-[drb_ra],[#Mythic #C2]
185.196.10.163,Twitter-[drb_ra],"[#C2 #Mythic,#CobaltStrike #C2]"
88.21.3.229,Twitter-[drb_ra],[#C2]
216.250.248.207,Twitter-[drb_ra],[#C2 #Remcos]
108.171.192.135,Twitter-[drb_ra],[#C2 #Remcos]
104.223.120.202,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
185.132.53.182,Twitter-[FalconFeedsio],[]
147.135.215.25,Twitter-[FalconFeedsio],[]
52.57.120.10,"Twitter-[threatquery,SarlackLab]","[#Xworm #malware #C2,#Njrat #C2]"
194.55.137.74,Twitter-[JAMESWT_WT],[]
85.158.108.139,Twitter-[JAMESWT_WT],[]
179.43.186.224,Twitter-[drb_ra],[#CobaltStrike #C2]
83.217.209.205,Twitter-[Fact_Finder03],[#stealer]
87.248.150.68,Twitter-[FalconFeedsio],[]
43.134.168.10,Twitter-[drb_ra],[#Supershell #C2]
123.57.82.185,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
83.110.196.96,Twitter-[drb_ra],[#Qakbot #C2]
217.165.61.112,Twitter-[drb_ra],[#Qakbot #C2]
94.49.43.74,Twitter-[drb_ra],[#Qakbot #C2]
45.141.84.189,Twitter-[drb_ra],[#C2]
139.84.142.64,Twitter-[drb_ra],[#C2 #Havoc]
139.84.144.98,Twitter-[drb_ra],[#C2 #Havoc]
103.235.75.42,Twitter-[drb_ra],[#C2 #Havoc]
198.167.207.76,Twitter-[drb_ra],[#C2 #Havoc]
203.161.41.158,Twitter-[drb_ra],[#C2 #Havoc]
54.228.103.168,Twitter-[drb_ra],[#C2 #Deimos]
23.88.39.201,Twitter-[drb_ra],[#Mythic #C2]
103.191.63.174,Twitter-[FalconFeedsio],[]
173.212.199.220,Twitter-[drb_ra],[#C2]
196.251.81.3,Twitter-[drb_ra],[#Remcos #C2]
185.208.158.241,Twitter-[drb_ra],[#Remcos #C2]
193.26.115.190,Twitter-[drb_ra],[#Remcos #C2]
18.158.58.205,Twitter-[SarlackLab],[#Njrat #C2]
172.94.9.235,Twitter-[drb_ra],[#Remcos #C2]
54.89.255.236,Twitter-[drb_ra],[#NetSupportRAT #C2]
102.100.73.224,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.212.35.30,Twitter-[drb_ra],[#NetSupportRAT #C2]
93.198.185.141,Twitter-[drb_ra],[#NetSupportRAT #C2]
64.23.97.215,Twitter-[drb_ra],[#NetSupportRAT #C2]
124.198.132.19,Twitter-[drb_ra],[#AsyncRAT #C2]
185.196.10.204,Twitter-[drb_ra],[#AsyncRAT #C2]
116.62.64.54,Twitter-[drb_ra],[#CobaltStrike #C2]
47.83.196.167,Twitter-[skocherhan],[]
47.83.165.0,Twitter-[skocherhan],[]
154.39.238.51,Twitter-[skocherhan],[]
122.10.24.147,Twitter-[skocherhan],[]
144.172.91.41,Twitter-[SarlackLab],[#C2 #NanoCore]
163.181.35.242,Twitter-[drb_ra],[#CobaltStrike #C2]
47.93.240.197,Twitter-[drb_ra],[#CobaltStrike #C2]
18.142.251.65,Twitter-[FalconFeedsio],[]
43.157.171.245,Twitter-[skocherhan],[]
124.220.0.0,"Twitter-[SarlackLab,skocherhan]",[]
43.136.0.0,"Twitter-[SarlackLab,skocherhan]",[]
38.32.0.0,"Twitter-[SarlackLab,skocherhan]",[]
101.42.0.0,"Twitter-[SarlackLab,skocherhan]",[]
38.128.0.0,"Twitter-[SarlackLab,skocherhan]",[]
39.104.0.0,Twitter-[SarlackLab],[]
47.92.0.0,"Twitter-[SarlackLab,skocherhan]",[]
196.251.84.0,Twitter-[SarlackLab],[]
13.48.0.0,Twitter-[SarlackLab],[]
38.12.25.51,Twitter-[drb_ra],[#C2 #Supershell]
46.246.14.2,Twitter-[drb_ra],[#Dcrat #C2]
185.158.248.53,Twitter-[drb_ra],[#C2]
43.217.72.116,Twitter-[drb_ra],[#C2 #Deimos]
15.207.149.189,Twitter-[drb_ra],[#C2 #Deimos]
16.171.38.71,Twitter-[drb_ra],[#C2 #Mythic]
95.179.209.246,Twitter-[drb_ra],[#C2 #Mythic]
94.154.35.89,Twitter-[drb_ra],[#C2 #Remcos]
128.90.106.162,Twitter-[drb_ra],[#C2 #Remcos]
