DestIP,Source,ioc
217.154.212.25,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
47.94.53.65,Twitter-[drb_ra],[#CobaltStrike #C2]
167.160.161.247,"Twitter-[SarlackLab,K_N1kolenko,skocherhan]","[#Njrat #C2,#Xworm #RAT,#Lumma]"
103.73.67.164,Twitter-[drb_ra],[#Sliver #C2]
177.124.72.24,Twitter-[drb_ra],[#Sliver #C2]
196.251.80.35,Twitter-[drb_ra],[#Pegasus #Hookbot #C2]
114.215.175.221,Twitter-[drb_ra],[#Supershell #C2]
103.146.159.70,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
206.82.6.166,Twitter-[drb_ra],[#Supershell #C2]
20.33.48.7,Twitter-[drb_ra],[#Havoc #C2]
185.205.210.226,Twitter-[drb_ra],[#Mythic #C2]
107.172.201.160,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
15.161.111.151,Twitter-[drb_ra],[#NetSupportRAT #C2]
177.255.88.14,Twitter-[drb_ra],"[#AsyncRAT #C2,#C2 #Dcrat]"
45.81.23.43,Twitter-[drb_ra],[#AsyncRAT #C2]
45.81.23.42,Twitter-[drb_ra],[#AsyncRAT #C2]
104.207.148.168,"Twitter-[ShanHolo,skocherhan]","[#malware #opendir,#opendir #malware]"
45.151.62.238,Twitter-[skocherhan],[#opendir]
196.251.71.46,Twitter-[skocherhan],[#opendir]
39.99.149.49,Twitter-[drb_ra],[#C2 #CobaltStrike]
201.92.134.212,Twitter-[drb_ra],[#C2 #CobaltStrike]
49.71.36.87,Twitter-[drb_ra],[#C2 #CobaltStrike]
49.71.38.88,Twitter-[drb_ra],[#C2 #CobaltStrike]
119.188.220.36,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.137.92.12,Twitter-[drb_ra],[#C2 #CobaltStrike]
14.205.93.45,Twitter-[drb_ra],[#C2 #CobaltStrike]
120.27.198.212,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.33.195.153,Twitter-[drb_ra],[#C2 #CobaltStrike]
167.160.161.186,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.221.9.167,Twitter-[drb_ra],[#C2 #CobaltStrike]
61.240.220.118,Twitter-[drb_ra],[#C2 #CobaltStrike]
223.4.33.190,Twitter-[drb_ra],[#C2 #CobaltStrike]
194.102.104.25,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.71.204.3,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.55.138.214,Twitter-[drb_ra],[#C2 #CobaltStrike]
193.112.239.170,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
159.75.110.252,Twitter-[drb_ra],[#C2 #CobaltStrike]
139.155.83.240,Twitter-[drb_ra],[#C2 #CobaltStrike]
146.70.232.43,Twitter-[drb_ra],[#C2 #CobaltStrike]
107.175.158.208,Twitter-[drb_ra],[#C2 #CobaltStrike]
206.189.189.57,Twitter-[JAMESWT_WT],[#opendir]
45.144.212.172,Twitter-[skocherhan],[]
147.124.216.228,Twitter-[skocherhan],[]
64.227.189.57,Twitter-[PrakkiSathwik],[#APT #phishing #C2]
178.128.204.138,Twitter-[PrakkiSathwik],[#APT #phishing #C2]
165.227.149.208,Twitter-[PrakkiSathwik],[#APT #phishing]
128.199.29.110,Twitter-[PrakkiSathwik],[#APT #phishing]
141.8.198.169,Twitter-[SarlackLab],[#C2 #Njrat]
139.162.204.37,Twitter-[drb_ra],[#C2 #CobaltStrike]
120.79.64.164,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
43.136.0.0,Twitter-[SarlackLab],"[,#C2]"
156.246.0.0,Twitter-[SarlackLab],[]
38.128.0.0,Twitter-[SarlackLab],"[,#C2]"
113.44.0.0,Twitter-[SarlackLab],[]
13.48.0.0,Twitter-[SarlackLab],[]
128.90.112.0,Twitter-[SarlackLab],[]
124.220.0.0,Twitter-[SarlackLab],"[,#C2]"
106.52.0.0,Twitter-[SarlackLab],"[,#C2]"
101.42.0.0,Twitter-[SarlackLab],"[,#C2]"
47.92.0.0,Twitter-[SarlackLab],"[,#C2]"
39.40.161.234,Twitter-[drb_ra],[#Qakbot #C2]
185.130.212.73,Twitter-[drb_ra],[#Mythic #C2]
173.195.100.143,Twitter-[drb_ra],[#Mythic #C2]
139.162.176.251,Twitter-[drb_ra],[#Mythic #C2]
35.199.30.104,Twitter-[drb_ra],"[#C2,#Sliver #C2]"
157.175.168.179,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.204.63.61,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.244.59.22,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.208.249.200,Twitter-[drb_ra],[#NetSupportRAT #C2]
157.175.176.151,Twitter-[drb_ra],[#NetSupportRAT #C2]
186.169.76.124,Twitter-[drb_ra],[#AsyncRAT #C2]
185.234.72.160,Twitter-[drb_ra],[#AsyncRAT #C2]
185.168.208.59,Twitter-[skocherhan],[]
185.168.208.55,Twitter-[skocherhan],[]
31.7.61.18,Twitter-[drb_ra],[#C2]
45.11.181.37,Twitter-[drb_ra],[#C2]
101.226.28.236,Twitter-[threatquery],[#C2 #malware]
61.170.79.113,Twitter-[threatquery],[#C2 #malware]
185.149.146.172,Twitter-[threatquery],[#Rhadamanthys #C2 #malware]
54.159.89.14,Twitter-[skocherhan],[#C2 #malware]
155.94.175.189,Twitter-[drb_ra],[#CobaltStrike #C2]
81.70.221.86,Twitter-[drb_ra],[#C2 #CobaltStrike]
189.1.243.105,Twitter-[drb_ra],[#C2 #CobaltStrike]
212.64.38.105,Twitter-[drb_ra],[#C2 #CobaltStrike]
185.208.159.235,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.12.215.229,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.87.28.47,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.31.18.77,Twitter-[drb_ra],[#C2 #CobaltStrike]
77.90.153.72,Twitter-[skocherhan],[]
185.163.45.87,Twitter-[skocherhan],[#NetSupport]
172.94.96.153,Twitter-[SarlackLab],[#Njrat #C2]
185.163.45.61,Twitter-[skocherhan],[#NetSupport]
185.163.45.41,Twitter-[skocherhan],[#NetSupport]
94.158.244.165,Twitter-[skocherhan],[#NetSupport]
146.70.100.114,Twitter-[skocherhan],[#NetSupport]
185.163.47.72,Twitter-[skocherhan],[#NetSupport]
146.168.34.244,Twitter-[SarlackLab],[#C2]
67.217.62.222,Twitter-[skocherhan],[#Kimsuky #APT]
103.178.17.35,Twitter-[cyberfeeddigest],[#opendir]
94.198.52.217,Twitter-[drb_ra],[#Sliver #C2]
142.202.191.184,Twitter-[drb_ra],[#AsyncRAT #C2]
195.206.234.19,Twitter-[drb_ra],[#AsyncRAT #C2]
128.90.106.114,Twitter-[drb_ra],[#AsyncRAT #C2]
13.41.224.200,Twitter-[drb_ra],[#AsyncRAT #C2]
116.203.129.217,Twitter-[drb_ra],[#Interactsh #C2]
178.128.226.98,Twitter-[drb_ra],[#Interactsh #C2]
71.12.4.11,Twitter-[drb_ra],[#Qakbot #C2]
18.202.242.77,Twitter-[drb_ra],[#C2]
47.117.167.30,Twitter-[drb_ra],[#Havoc #C2]
34.99.229.14,Twitter-[drb_ra],[#Deimos #C2]
16.64.20.31,Twitter-[drb_ra],[#Deimos #C2]
18.253.82.42,Twitter-[drb_ra],[#Deimos #C2]
101.75.234.48,Twitter-[drb_ra],[#Deimos #C2]
194.102.175.170,Twitter-[drb_ra],[#Mythic #C2]
95.111.254.223,Twitter-[drb_ra],[#Mythic #C2]
152.42.233.8,Twitter-[drb_ra],[#Mythic #C2]
139.129.32.152,Twitter-[drb_ra],[#C2]
104.163.156.16,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
24.9.117.208,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
196.251.66.31,Twitter-[drb_ra],[#Remcos #C2]
196.251.66.195,Twitter-[drb_ra],[#Remcos #C2]
196.251.69.234,Twitter-[drb_ra],[#Remcos #C2]
182.92.159.149,Twitter-[drb_ra],[#Reverse_SSH #C2]
47.99.54.48,Twitter-[drb_ra],[#Reverse_SSH #C2]
13.247.186.229,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.215.245.94,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.61.159.31,Twitter-[drb_ra],[#NetSupportRAT #C2]
185.100.157.217,Twitter-[Fact_Finder03],[#Xworm]
20.83.253.202,Twitter-[Fact_Finder03],[]
64.112.124.86,Twitter-[drb_ra],[#C2]
151.79.53.66,Twitter-[drb_ra],[#C2]
120.24.241.109,Twitter-[drb_ra],[#CobaltStrike #C2]
120.26.98.190,Twitter-[drb_ra],[#CobaltStrike #C2]
82.202.173.167,Twitter-[drb_ra],[#CobaltStrike #C2]
43.138.22.149,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
147.185.221.29,Twitter-[SarlackLab],"[#C2 #Njrat,#NanoCore #C2]"
