DestIP,Source,ioc
35.156.141.157,Twitter-[SarlackLab],[#C2 #Njrat]
167.160.161.247,Twitter-[skocherhan],"[#Lumma,#Njrat #C2]"
111.229.0.0,Twitter-[SarlackLab],[]
38.128.0.0,Twitter-[SarlackLab],"[,#C2]"
39.104.0.0,Twitter-[SarlackLab],"[,#C2]"
47.92.0.0,Twitter-[SarlackLab],"[,#C2]"
106.52.0.0,Twitter-[SarlackLab],"[,#C2]"
101.42.0.0,Twitter-[SarlackLab],"[,#C2]"
43.136.0.0,Twitter-[SarlackLab],"[,#C2]"
124.220.0.0,Twitter-[SarlackLab],"[,#C2]"
87.120.93.214,Twitter-[threatquery],[#C2 #malware #stealer]
45.144.29.222,Twitter-[threatquery],[#C2 #malware]
15.152.35.176,Twitter-[threatquery],[#NetSupportRAT #C2 #malware]
117.78.41.31,Twitter-[drb_ra],[#CobaltStrike #C2]
43.165.181.136,Twitter-[catnap707],[#scam #phishing]
176.46.157.32,Twitter-[skocherhan],[]
193.143.1.153,Twitter-[RakeshKrish12],[#stealer #CobaltStrike #ransomware #Lumma #malware]
47.109.38.125,Twitter-[RakeshKrish12],[#stealer #CobaltStrike #ransomware #Lumma #malware]
104.223.84.8,Twitter-[JAMESWT_WT],[#AgentTesla #GuLoader]
178.22.24.12,"Twitter-[abuse_ch,skocherhan]",[]
178.22.24.0,"Twitter-[abuse_ch,skocherhan]",[]
178.22.24.11,"Twitter-[abuse_ch,skocherhan]",[]
77.90.153.62,Twitter-[skocherhan],[]
176.46.158.8,Twitter-[skocherhan],[]
91.196.34.1,Twitter-[skocherhan],[]
47.98.216.119,Twitter-[drb_ra],[#C2 #Reverse_SSH]
154.31.216.212,Twitter-[drb_ra],[#C2 #Reverse_SSH]
108.137.68.134,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.246.253.2,Twitter-[drb_ra],[#C2 #NetSupportRAT]
52.89.245.59,Twitter-[drb_ra],[#C2 #NetSupportRAT]
35.188.118.135,Twitter-[drb_ra],[#C2 #AsyncRAT]
185.241.208.136,Twitter-[drb_ra],[#C2 #AsyncRAT]
87.5.69.100,Twitter-[drb_ra],[#Interactsh #C2]
143.92.49.235,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
201.192.179.236,Twitter-[drb_ra],[#C2 #Qakbot]
196.251.70.55,Twitter-[drb_ra],[#C2 #Havoc]
99.23.35.131,Twitter-[drb_ra],[#C2 #Deimos]
104.194.80.11,Twitter-[drb_ra],[#C2 #Deimos]
18.252.5.63,Twitter-[drb_ra],[#C2 #Deimos]
93.113.25.131,Twitter-[drb_ra],[#Sliver #C2]
206.189.95.226,Twitter-[drb_ra],[#Sliver #C2]
45.196.247.223,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.224,Twitter-[drb_ra],[#CobaltStrike #C2]
43.138.22.149,"Twitter-[drb_ra,FalconFeedsio]","[#CobaltStrike #C2,#C2 #CobaltStrike,]"
45.196.247.152,Twitter-[drb_ra],[#CobaltStrike #C2]
103.199.106.106,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
101.200.84.218,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.153,Twitter-[drb_ra],[#CobaltStrike #C2]
193.112.239.170,Twitter-[drb_ra],[#CobaltStrike #C2]
42.193.225.10,Twitter-[drb_ra],[#CobaltStrike #C2]
149.0.16.127,Twitter-[drb_ra],[#C2]
16.28.104.49,Twitter-[drb_ra],[#C2 #NetSupportRAT]
93.232.98.22,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.95.70.41,Twitter-[drb_ra],[#C2 #NetSupportRAT]
173.249.2.120,Twitter-[drb_ra],[#Interactsh #C2]
163.227.239.216,Twitter-[drb_ra],[#C2 #Dcrat]
23.237.106.61,Twitter-[drb_ra],[#C2 #Dcrat]
119.152.232.82,Twitter-[drb_ra],[#C2 #Dcrat]
46.246.145.99,Twitter-[drb_ra],[#C2 #Qakbot]
117.247.198.235,Twitter-[drb_ra],"[#C2 #Havoc,#Sliver #C2]"
102.117.169.108,Twitter-[drb_ra],[#Mythic #C2]
188.166.69.208,Twitter-[drb_ra],[#Sliver #C2]
152.110.70.52,Twitter-[drb_ra],[#Sliver #C2]
161.35.226.130,Twitter-[drb_ra],[#Sliver #C2]
43.142.19.208,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
