DestIP,Source,ioc
170.75.160.9,Twitter-[drb_ra],[#C2 #Sliver]
34.132.104.246,Twitter-[drb_ra],[#C2 #Sliver]
149.56.12.194,Twitter-[drb_ra],[#C2 #Sliver]
209.38.212.39,Twitter-[drb_ra],[#C2 #Sliver]
164.90.197.183,Twitter-[drb_ra],[#C2 #Sliver]
103.56.19.86,Twitter-[drb_ra],"[#C2 #Sliver,#C2]"
88.210.52.201,Twitter-[drb_ra],[#C2 #Sliver]
159.89.197.250,Twitter-[drb_ra],[#Interactsh #C2]
202.55.135.163,Twitter-[drb_ra],[#C2 #AsyncRAT]
196.251.69.34,Twitter-[drb_ra],[#C2 #AsyncRAT]
50.18.107.175,Twitter-[drb_ra],[#C2 #AsyncRAT]
45.94.31.84,Twitter-[drb_ra],[#C2 #AsyncRAT]
128.90.113.160,Twitter-[drb_ra],[#C2 #AsyncRAT]
118.174.70.104,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.38.52.144,Twitter-[drb_ra],[#C2 #NetSupportRAT]
130.164.175.159,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.216.83.183,Twitter-[drb_ra],[#Interactsh #C2]
178.128.36.61,Twitter-[drb_ra],[#Interactsh #C2]
34.244.57.56,Twitter-[drb_ra],[#Interactsh #C2]
119.45.28.152,Twitter-[drb_ra],[#C2 #Supershell]
173.230.136.136,Twitter-[drb_ra],[#C2 #Havoc]
77.246.110.116,Twitter-[drb_ra],[#C2 #Havoc]
106.14.51.126,Twitter-[drb_ra],[#Mythic #C2]
146.70.87.96,Twitter-[drb_ra],[#C2]
13.37.220.35,Twitter-[drb_ra],[#C2]
198.23.175.35,Twitter-[drb_ra],[#C2 #Remcos]
147.93.0.162,Twitter-[drb_ra],[#C2]
95.179.176.51,Twitter-[skocherhan],[]
113.45.47.3,Twitter-[drb_ra],[#CobaltStrike #C2]
106.53.52.127,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
47.113.217.92,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
43.139.59.122,Twitter-[drb_ra],[#CobaltStrike #C2]
193.112.239.170,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
43.138.22.149,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
154.89.205.162,Twitter-[drb_ra],[#CobaltStrike #C2]
35.159.177.27,Twitter-[drb_ra],[#CobaltStrike #C2]
114.67.230.150,Twitter-[drb_ra],[#CobaltStrike #C2]
198.55.98.29,"Twitter-[skocherhan,smica83]","[#AgentTesla #opendir,#opendir]"
172.245.123.11,Twitter-[skocherhan],[#AgentTesla #opendir]
113.44.87.199,Twitter-[drb_ra],[#C2 #CobaltStrike]
85.175.101.203,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
