DestIP,Source,ioc
38.181.72.47,Twitter-[drb_ra],[#C2 #CobaltStrike]
195.114.193.30,Twitter-[drb_ra],[#C2]
178.16.54.91,Twitter-[drb_ra],[#Remcos #C2]
178.16.54.86,Twitter-[drb_ra],[#Remcos #C2]
91.149.239.51,Twitter-[drb_ra],[#Remcos #C2]
47.99.193.179,Twitter-[drb_ra],[#Reverse_SSH #C2]
144.86.33.171,Twitter-[drb_ra],[#C2 #NetSupportRAT]
196.251.83.162,Twitter-[drb_ra],[#AsyncRAT #C2]
18.141.223.191,Twitter-[drb_ra],[#Interactsh #C2]
34.246.193.218,Twitter-[drb_ra],[#Interactsh #C2]
13.236.179.186,Twitter-[drb_ra],[#Hookbot #C2 #Pegasus]
154.36.165.77,Twitter-[drb_ra],[#Hookbot #C2 #Pegasus]
195.77.8.140,Twitter-[drb_ra],[#EvilGoPhish #C2 #Evilginx]
49.113.75.28,Twitter-[drb_ra],[#C2 #Supershell]
89.110.126.139,Twitter-[drb_ra],[#Bianlian #C2]
168.100.239.215,Twitter-[drb_ra],[#Mythic #C2]
146.190.20.46,Twitter-[drb_ra],[#C2 #Sliver]
192.144.232.209,Twitter-[drb_ra],[#C2 #Sliver]
47.79.146.121,Twitter-[drb_ra],[#C2 #Sliver]
217.154.212.25,Twitter-[drb_ra],"[#C2 #Sliver,#CobaltStrike #C2,#Brute_Ratel_C4 #C2]"
85.158.108.135,Twitter-[c3rb3ru5d3d53c],[#malware]
64.52.80.44,Twitter-[c3rb3ru5d3d53c],[#malware]
185.202.236.143,Twitter-[drb_ra],"[#Mythic #C2,#Havoc #C2]"
103.245.237.112,Twitter-[drb_ra],[#C2 #Sliver]
46.62.172.170,Twitter-[drb_ra],[#C2 #Sliver]
62.60.226.231,Twitter-[drb_ra],[#C2 #Remcos]
196.251.83.211,Twitter-[drb_ra],[#C2 #Remcos]
139.99.235.40,Twitter-[drb_ra],[#C2 #Remcos]
118.195.130.210,Twitter-[drb_ra],[#Reverse_SSH #C2]
54.209.57.32,Twitter-[drb_ra],[#C2 #NetSupportRAT]
162.243.204.23,"Twitter-[drb_ra,SarlackLab]","[#C2 #AsyncRAT,#C2 #Njrat]"
84.200.73.108,Twitter-[drb_ra],[#C2 #AsyncRAT]
173.212.197.178,Twitter-[drb_ra],[#C2 #Interactsh]
108.129.156.123,Twitter-[drb_ra],[#C2 #Interactsh]
172.94.95.238,Twitter-[drb_ra],[#C2 #Hookbot #Pegasus]
104.225.234.132,Twitter-[drb_ra],[#Supershell #C2]
44.197.206.29,Twitter-[drb_ra],[#C2]
95.179.186.204,Twitter-[drb_ra],[#C2 #Havoc]
65.20.109.42,Twitter-[drb_ra],[#C2 #Havoc]
59.35.57.209,Twitter-[drb_ra],[#Deimos #C2]
45.192.218.47,Twitter-[threatquery],[#malware #C2]
152.42.163.100,"Twitter-[threatquery,FalconFeedsio]","[#malware #C2,]"
154.201.74.112,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
106.52.162.38,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.105.32.189,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.138.22.149,"Twitter-[drb_ra,FalconFeedsio]","[#C2 #CobaltStrike,]"
143.244.46.151,Twitter-[skocherhan],[#Remcos #C2]
193.24.210.67,Twitter-[skocherhan],[#Remcos]
160.250.129.8,Twitter-[drb_ra],[#CobaltStrike #C2]
188.239.19.190,Twitter-[drb_ra],[#CobaltStrike #C2]
188.239.190.19,Twitter-[drb_ra],[#CobaltStrike #C2]
94.99.103.174,Twitter-[FalconFeedsio],[]
110.40.176.194,"Twitter-[FalconFeedsio,drb_ra]","[,#C2 #CobaltStrike]"
