DestIP,Source,ioc
103.230.69.188,Twitter-[drb_ra],[#C2 #Dcrat]
76.68.146.89,Twitter-[drb_ra],[#C2 #Qakbot]
34.248.112.164,Twitter-[drb_ra],[#C2]
45.76.155.161,Twitter-[drb_ra],[#C2 #Havoc]
178.159.43.123,Twitter-[drb_ra],[#C2 #Havoc]
188.226.220.215,Twitter-[drb_ra],[#C2 #Havoc]
23.92.20.65,Twitter-[drb_ra],[#C2 #Havoc]
67.217.228.190,Twitter-[drb_ra],[#C2 #Bianlian]
54.157.151.187,Twitter-[drb_ra],[#Deimos #C2]
172.105.121.80,Twitter-[drb_ra],[#C2 #Mythic]
14.241.163.8,Twitter-[drb_ra],[#C2 #Mythic]
137.220.54.244,Twitter-[drb_ra],[#C2 #Mythic]
168.110.192.252,Twitter-[drb_ra],[#Sliver #C2]
176.65.149.160,Twitter-[drb_ra],[#Sliver #C2]
89.110.96.140,Twitter-[drb_ra],[#Sliver #C2]
104.167.16.88,Twitter-[drb_ra],[#C2]
20.57.113.144,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
164.92.139.145,Twitter-[drb_ra],[#C2]
206.189.11.142,Twitter-[drb_ra],[#C2]
102.96.149.206,Twitter-[drb_ra],[#NetSupportRAT #C2]
139.64.5.15,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.100.143.170,Twitter-[drb_ra],[#NetSupportRAT #C2]
87.106.235.201,Twitter-[drb_ra],[#C2 #AsyncRAT]
172.94.9.85,Twitter-[drb_ra],[#C2 #AsyncRAT]
23.94.171.142,Twitter-[drb_ra],[#C2 #AsyncRAT]
95.216.78.61,Twitter-[drb_ra],[#C2 #AsyncRAT]
91.98.19.33,Twitter-[drb_ra],[#C2 #Interactsh]
47.113.229.193,Twitter-[drb_ra],[#C2 #Dcrat]
193.219.28.148,Twitter-[cyberfeeddigest],"[#opendir #malware,#malware #opendir]"
42.194.137.226,Twitter-[drb_ra],[#C2 #CobaltStrike]
38.190.224.58,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.201.86.212,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.14.118.159,Twitter-[drb_ra],[#C2 #CobaltStrike]
103.125.248.109,Twitter-[drb_ra],[#C2 #CobaltStrike]
137.220.232.142,Twitter-[drb_ra],[#C2 #CobaltStrike]
151.241.129.49,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.96.224.76,Twitter-[drb_ra],[#C2 #CobaltStrike]
159.75.177.25,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
193.112.239.170,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
59.110.81.93,Twitter-[drb_ra],[#C2 #CobaltStrike]
159.203.30.200,Twitter-[drb_ra],[#C2 #CobaltStrike]
213.209.150.214,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
194.164.245.9,Twitter-[skocherhan],[]
213.108.198.227,Twitter-[skocherhan],[]
34.48.38.124,Twitter-[drb_ra],[#Interactsh #C2]
45.74.10.14,Twitter-[drb_ra],[#Hookbot #Pegasus #C2]
118.195.158.212,Twitter-[drb_ra],[#C2 #Supershell]
94.99.6.15,Twitter-[drb_ra],[#Qakbot #C2]
95.111.215.155,Twitter-[drb_ra],[#C2]
148.251.157.116,Twitter-[drb_ra],[#Havoc #C2]
209.141.47.199,Twitter-[drb_ra],[#Covenant #C2]
118.178.141.55,Twitter-[drb_ra],[#Sliver #C2]
