DestIP,Source,ioc
147.185.221.30,"Twitter-[SarlackLab,skocherhan]","[#Njrat #C2,#NanoCore #C2,#C2 #Njrat,]"
45.79.249.239,Twitter-[drb_ra],[#C2 #Sliver]
91.236.230.205,Twitter-[drb_ra],[#C2 #Sliver]
15.161.93.7,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.16.250.152,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.231.246.194,Twitter-[drb_ra],[#C2 #NetSupportRAT]
52.53.250.171,Twitter-[drb_ra],[#C2 #NetSupportRAT]
85.107.57.112,Twitter-[drb_ra],[#C2 #AsyncRAT]
34.53.68.244,Twitter-[drb_ra],[#C2 #AsyncRAT]
108.130.36.36,Twitter-[drb_ra],[#C2 #Interactsh]
54.78.18.220,Twitter-[drb_ra],[#C2 #Interactsh]
54.194.250.212,Twitter-[drb_ra],[#C2 #Interactsh]
159.0.42.113,Twitter-[drb_ra],[#C2 #Qakbot]
189.235.176.160,Twitter-[drb_ra],[#C2 #Qakbot]
185.14.31.158,Twitter-[drb_ra],[#C2]
77.233.6.176,Twitter-[drb_ra],[#C2]
66.63.187.164,"Twitter-[SarlackLab,skocherhan]","[#C2,#AsyncRAT]"
87.242.106.13,Twitter-[SarlackLab],"[#Njrat #C2,#C2 #Njrat]"
151.242.63.30,Twitter-[threatquery],[#C2 #malware]
77.81.142.4,Twitter-[threatquery],[#C2 #Xworm #malware]
103.42.30.170,Twitter-[threatquery],[#C2 #Xworm #malware]
192.169.69.26,Twitter-[SarlackLab],[#Njrat #C2]
196.251.83.29,Twitter-[SarlackLab],[#C2 #RedLine]
35.156.141.157,Twitter-[SarlackLab],[#C2 #Njrat]
167.160.161.247,Twitter-[skocherhan],"[#Lumma,#Njrat #C2]"
111.229.0.0,Twitter-[SarlackLab],[]
38.128.0.0,Twitter-[SarlackLab],"[,#C2]"
39.104.0.0,Twitter-[SarlackLab],"[,#C2]"
47.92.0.0,Twitter-[SarlackLab],"[,#C2]"
106.52.0.0,Twitter-[SarlackLab],"[,#C2]"
101.42.0.0,Twitter-[SarlackLab],"[,#C2]"
43.136.0.0,Twitter-[SarlackLab],"[,#C2]"
124.220.0.0,Twitter-[SarlackLab],"[,#C2]"
87.120.93.214,Twitter-[threatquery],[#C2 #malware #stealer]
45.144.29.222,Twitter-[threatquery],[#C2 #malware]
15.152.35.176,Twitter-[threatquery],[#NetSupportRAT #C2 #malware]
117.78.41.31,Twitter-[drb_ra],[#CobaltStrike #C2]
43.165.181.136,Twitter-[catnap707],[#scam #phishing]
176.46.157.32,Twitter-[skocherhan],[]
193.143.1.153,Twitter-[RakeshKrish12],[#stealer #CobaltStrike #ransomware #Lumma #malware]
47.109.38.125,Twitter-[RakeshKrish12],[#stealer #CobaltStrike #ransomware #Lumma #malware]
104.223.84.8,Twitter-[JAMESWT_WT],[#AgentTesla #GuLoader]
178.22.24.12,"Twitter-[abuse_ch,skocherhan]",[]
178.22.24.0,"Twitter-[abuse_ch,skocherhan]",[]
178.22.24.11,"Twitter-[abuse_ch,skocherhan]",[]
77.90.153.62,Twitter-[skocherhan],[]
176.46.158.8,Twitter-[skocherhan],[]
91.196.34.1,Twitter-[skocherhan],[]
47.98.216.119,Twitter-[drb_ra],[#C2 #Reverse_SSH]
154.31.216.212,Twitter-[drb_ra],[#C2 #Reverse_SSH]
108.137.68.134,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.246.253.2,Twitter-[drb_ra],[#C2 #NetSupportRAT]
52.89.245.59,Twitter-[drb_ra],[#C2 #NetSupportRAT]
35.188.118.135,Twitter-[drb_ra],[#C2 #AsyncRAT]
185.241.208.136,Twitter-[drb_ra],[#C2 #AsyncRAT]
87.5.69.100,Twitter-[drb_ra],[#Interactsh #C2]
143.92.49.235,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
201.192.179.236,Twitter-[drb_ra],[#C2 #Qakbot]
196.251.70.55,Twitter-[drb_ra],[#C2 #Havoc]
99.23.35.131,Twitter-[drb_ra],[#C2 #Deimos]
104.194.80.11,Twitter-[drb_ra],[#C2 #Deimos]
18.252.5.63,Twitter-[drb_ra],[#C2 #Deimos]
93.113.25.131,Twitter-[drb_ra],[#Sliver #C2]
206.189.95.226,Twitter-[drb_ra],[#Sliver #C2]
45.196.247.223,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.224,Twitter-[drb_ra],[#CobaltStrike #C2]
43.138.22.149,"Twitter-[drb_ra,FalconFeedsio]","[#CobaltStrike #C2,#C2 #CobaltStrike,]"
45.196.247.152,Twitter-[drb_ra],[#CobaltStrike #C2]
103.199.106.106,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
101.200.84.218,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.153,Twitter-[drb_ra],[#CobaltStrike #C2]
193.112.239.170,Twitter-[drb_ra],[#CobaltStrike #C2]
42.193.225.10,Twitter-[drb_ra],[#CobaltStrike #C2]
149.0.16.127,Twitter-[drb_ra],[#C2]
16.28.104.49,Twitter-[drb_ra],[#C2 #NetSupportRAT]
93.232.98.22,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.95.70.41,Twitter-[drb_ra],[#C2 #NetSupportRAT]
173.249.2.120,Twitter-[drb_ra],[#Interactsh #C2]
163.227.239.216,Twitter-[drb_ra],[#C2 #Dcrat]
23.237.106.61,Twitter-[drb_ra],[#C2 #Dcrat]
119.152.232.82,Twitter-[drb_ra],[#C2 #Dcrat]
46.246.145.99,Twitter-[drb_ra],[#C2 #Qakbot]
117.247.198.235,Twitter-[drb_ra],"[#C2 #Havoc,#Sliver #C2]"
102.117.169.108,Twitter-[drb_ra],[#Mythic #C2]
188.166.69.208,Twitter-[drb_ra],[#Sliver #C2]
152.110.70.52,Twitter-[drb_ra],[#Sliver #C2]
161.35.226.130,Twitter-[drb_ra],[#Sliver #C2]
43.142.19.208,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
45.196.247.226,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.156,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.225,Twitter-[drb_ra],[#CobaltStrike #C2]
120.55.73.61,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.227,Twitter-[drb_ra],[#CobaltStrike #C2]
18.61.252.144,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.24.72.24,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.183.65.116,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.220.134.86,Twitter-[drb_ra],[#NetSupportRAT #C2]
179.95.172.188,Twitter-[drb_ra],[#NetSupportRAT #C2]
52.51.142.236,Twitter-[drb_ra],[#Interactsh #C2]
121.91.174.161,Twitter-[drb_ra],[#Supershell #C2]
206.82.6.254,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
177.255.88.14,Twitter-[drb_ra],[#C2 #Dcrat]
70.31.125.47,Twitter-[drb_ra],[#C2 #Qakbot]
95.85.34.215,Twitter-[drb_ra],[#Havoc #C2]
15.197.129.209,Twitter-[drb_ra],[#C2 #Deimos]
103.229.190.80,Twitter-[drb_ra],[#C2 #Deimos]
18.252.157.3,Twitter-[drb_ra],[#C2 #Deimos]
164.92.145.34,Twitter-[drb_ra],[#Mythic #C2]
172.245.5.160,Twitter-[drb_ra],[#C2 #Sliver]
185.224.129.217,Twitter-[drb_ra],[#C2 #Sliver]
147.182.225.244,Twitter-[drb_ra],[#C2 #Sliver]
175.178.34.215,Twitter-[drb_ra],[#CobaltStrike #C2]
111.230.161.5,Twitter-[drb_ra],[#CobaltStrike #C2]
111.230.29.245,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.101,Twitter-[drb_ra],[#CobaltStrike #C2]
115.126.49.18,Twitter-[drb_ra],[#CobaltStrike #C2]
47.109.140.12,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.111,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.119,Twitter-[drb_ra],[#CobaltStrike #C2]
43.167.235.175,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.186,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.222,Twitter-[drb_ra],[#CobaltStrike #C2]
45.142.195.242,Twitter-[drb_ra],[#C2]
38.54.33.31,Twitter-[drb_ra],[#C2]
107.172.132.40,Twitter-[drb_ra],[#C2 #Remcos]
51.20.250.182,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.160.40.131,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.171.170.5,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.160.233.53,Twitter-[drb_ra],[#NetSupportRAT #C2]
49.113.76.17,Twitter-[drb_ra],[#Supershell #C2]
148.178.16.11,Twitter-[drb_ra],[#C2 #Dcrat]
52.64.215.39,Twitter-[drb_ra],[#C2 #Deimos]
197.224.237.243,Twitter-[drb_ra],[#Mythic #C2]
77.110.106.206,Twitter-[drb_ra],[#C2 #Sliver]
141.98.10.88,Twitter-[drb_ra],[#CobaltStrike #C2]
49.65.96.18,Twitter-[drb_ra],[#CobaltStrike #C2]
103.176.145.162,Twitter-[drb_ra],[#CobaltStrike #C2]
113.44.155.41,Twitter-[drb_ra],[#CobaltStrike #C2]
139.224.54.133,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
47.236.130.154,Twitter-[drb_ra],[#CobaltStrike #C2]
47.109.194.84,Twitter-[drb_ra],[#CobaltStrike #C2]
85.17.9.58,Twitter-[drb_ra],[#CobaltStrike #C2]
117.50.175.19,Twitter-[drb_ra],[#CobaltStrike #C2]
18.221.254.211,Twitter-[threatquery],[#C2 #malware]
86.106.85.207,"Twitter-[threatquery,drb_ra]","[#C2 #malware #Sliver,#C2 #Sliver]"
161.97.135.253,"Twitter-[threatquery,drb_ra]","[#C2 #malware #Sliver,#C2 #Sliver]"
208.89.73.157,Twitter-[skocherhan],[]
198.55.102.43,Twitter-[skocherhan],[#Remcos]
176.46.152.46,"Twitter-[SarlackLab,drb_ra,ViriBack,FalconFeedsio]","[#RedLine #C2,#AsyncRAT #C2,#malware,]"
144.172.122.69,Twitter-[JAMESWT_WT],[]
217.60.37.55,"Twitter-[Fact_Finder03,skocherhan]",[]
18.158.61.80,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.48.138.122,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.211.143.231,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.126.101.250,Twitter-[drb_ra],[#NetSupportRAT #C2]
143.92.49.232,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
68.64.177.239,Twitter-[drb_ra],[#Supershell #C2]
120.24.61.56,Twitter-[drb_ra],[#Supershell #C2]
88.247.16.132,Twitter-[drb_ra],[#Dcrat #C2]
67.60.205.18,Twitter-[drb_ra],[#C2 #Qakbot]
35.180.234.10,Twitter-[drb_ra],[#Havoc #C2]
80.92.206.8,Twitter-[drb_ra],[#Havoc #C2]
34.69.221.5,Twitter-[drb_ra],[#Mythic #C2]
79.110.49.105,Twitter-[drb_ra],[#Mythic #C2]
139.59.111.220,Twitter-[drb_ra],[#Mythic #C2]
38.114.100.139,Twitter-[drb_ra],[#Sliver #C2]
46.101.158.51,Twitter-[drb_ra],[#Sliver #C2]
198.206.134.133,Twitter-[drb_ra],[#Sliver #C2]
154.216.157.235,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.126.144.111,Twitter-[drb_ra],[#C2 #CobaltStrike]
87.248.155.251,Twitter-[drb_ra],[#C2 #CobaltStrike]
166.108.200.194,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.222.32.224,Twitter-[drb_ra],[#C2 #CobaltStrike]
192.144.232.209,Twitter-[drb_ra],"[#C2 #CobaltStrike,#C2 #Sliver]"
