DestIP,Source,ioc
185.174.101.86,Twitter-[ShadowChasing1],[#APT]
178.215.236.251,Twitter-[JAMESWT_WT],[#AgentTesla]
185.156.72.89,Twitter-[SarlackLab],[#C2 #RedLine]
181.71.216.106,Twitter-[skocherhan],[#malware]
196.251.115.252,Twitter-[SarlackLab],[#C2 #NanoCore]
154.12.94.183,Twitter-[drb_ra],[#CobaltStrike #C2]
138.199.50.129,Twitter-[SarlackLab],[#Njrat #C2]
154.37.155.252,Twitter-[drb_ra],[#Havoc #C2]
54.246.54.28,Twitter-[drb_ra],[#C2]
84.32.230.130,Twitter-[drb_ra],[#C2]
217.165.153.170,Twitter-[drb_ra],[#Qakbot #C2]
193.92.239.215,Twitter-[drb_ra],[#Qakbot #C2]
119.45.16.244,Twitter-[drb_ra],[#Supershell #C2]
164.92.199.192,Twitter-[drb_ra],[#Evilginx #EvilGoPhish #C2]
92.70.157.171,Twitter-[drb_ra],[#Interactsh #C2]
16.64.58.164,Twitter-[drb_ra],[#Deimos #C2]
135.222.128.238,Twitter-[drb_ra],[#Mythic #C2]
158.158.0.196,Twitter-[drb_ra],[#Mythic #C2]
18.183.72.243,Twitter-[drb_ra],[#AsyncRAT #C2]
206.123.145.195,Twitter-[drb_ra],[#AsyncRAT #C2]
91.108.125.15,Twitter-[drb_ra],[#Mythic #C2]
212.83.148.39,Twitter-[drb_ra],[#Mythic #C2]
20.0.240.122,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
54.226.88.3,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
93.152.217.141,Twitter-[drb_ra],[#Remcos #C2]
43.205.239.207,Twitter-[drb_ra],[#NetSupportRAT #C2]
35.183.93.124,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.24.172.98,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.168.175.237,Twitter-[drb_ra],[#NetSupportRAT #C2]
211.185.216.13,Twitter-[drb_ra],[#AsyncRAT #C2]
65.17.181.119,Twitter-[drb_ra],[#AsyncRAT #C2]
172.111.139.159,Twitter-[drb_ra],[#AsyncRAT #C2]
172.10.92.46,Twitter-[drb_ra],[#C2]
122.10.117.18,Twitter-[drb_ra],[#CobaltStrike #C2]
119.8.124.29,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
43.139.50.42,Twitter-[drb_ra],[#CobaltStrike #C2]
204.44.121.143,Twitter-[drb_ra],[#CobaltStrike #C2]
115.126.49.13,Twitter-[drb_ra],[#CobaltStrike #C2]
10.211.55.5,Twitter-[drb_ra],[#CobaltStrike #C2]
124.222.114.76,Twitter-[drb_ra],[#CobaltStrike #C2]
106.42.215.53,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
61.241.13.237,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
49.119.131.31,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
36.189.205.244,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
121.196.208.43,Twitter-[drb_ra],[#CobaltStrike #C2]
101.42.239.131,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
47.94.252.20,Twitter-[drb_ra],[#CobaltStrike #C2]
39.104.78.25,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
39.107.32.219,Twitter-[drb_ra],[#CobaltStrike #C2]
81.68.225.205,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
115.120.217.77,Twitter-[drb_ra],[#CobaltStrike #C2]
110.41.64.140,Twitter-[drb_ra],[#CobaltStrike #C2]
111.170.19.239,Twitter-[drb_ra],[#CobaltStrike #C2]
119.45.71.218,Twitter-[drb_ra],[#CobaltStrike #C2]
14.103.238.166,Twitter-[drb_ra],[#CobaltStrike #C2]
101.226.8.163,Twitter-[drb_ra],[#CobaltStrike #C2]
101.126.152.1,Twitter-[drb_ra],[#C2 #CobaltStrike]
81.70.197.107,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.238.118.253,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.31.216.198,Twitter-[drb_ra],[#C2 #CobaltStrike]
139.59.194.126,Twitter-[skocherhan],[#Lazarus]
81.88.58.160,Twitter-[JAMESWT_WT],[]
51.132.138.55,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.104.0.0,"Twitter-[SarlackLab,skocherhan]",[]
111.229.0.0,"Twitter-[SarlackLab,skocherhan]",[]
49.232.0.0,Twitter-[SarlackLab],[]
106.52.0.0,"Twitter-[SarlackLab,skocherhan]",[]
47.92.0.0,"Twitter-[SarlackLab,skocherhan]",[]
101.42.0.0,Twitter-[SarlackLab],[]
124.220.0.0,"Twitter-[SarlackLab,skocherhan]",[]
38.128.0.0,"Twitter-[SarlackLab,skocherhan]",[]
43.136.0.0,"Twitter-[SarlackLab,skocherhan]",[]
84.200.154.182,Twitter-[ValidinLLC],[]
104.21.96.1,Twitter-[ValidinLLC],[]
172.67.191.106,Twitter-[ValidinLLC],[]
104.21.76.80,Twitter-[ValidinLLC],[]
91.84.109.91,Twitter-[ValidinLLC],[]
45.144.50.37,Twitter-[SarlackLab],[#Njrat #C2]
185.123.102.59,Twitter-[skocherhan],[#C2 #APT]
196.251.89.33,Twitter-[SarlackLab],[#Lokibot #C2]
45.141.233.218,Twitter-[threatquery],[#malware #C2]
223.206.118.20,Twitter-[threatquery],[#malware]
182.116.20.68,Twitter-[threatquery],[#malware]
159.65.129.249,Twitter-[drb_ra],[#Havoc #C2]
106.54.206.169,Twitter-[drb_ra],[#Havoc #C2]
34.247.214.134,Twitter-[drb_ra],[#C2]
54.74.114.21,Twitter-[drb_ra],[#C2]
34.245.30.218,Twitter-[drb_ra],[#C2]
191.93.118.254,Twitter-[drb_ra],[#Dcrat #C2]
124.198.132.191,Twitter-[drb_ra],[#Dcrat #C2]
118.195.137.135,Twitter-[drb_ra],[#C2 #Supershell]
95.217.15.168,Twitter-[drb_ra],[#EvilGoPhish #Evilginx #C2]
107.189.24.38,Twitter-[cyb3rops],[]
192.159.99.144,Twitter-[K_N1kolenko],[#RAT #Xworm]
85.203.4.126,Twitter-[K_N1kolenko],[#RAT #Xworm]
66.63.187.164,Twitter-[K_N1kolenko],[#RAT #Xworm]
37.114.41.75,Twitter-[K_N1kolenko],[#RAT #Xworm]
45.88.9.205,Twitter-[K_N1kolenko],[#RAT #Xworm]
79.141.160.131,Twitter-[K_N1kolenko],[#RAT #Xworm]
181.214.48.110,Twitter-[K_N1kolenko],[#RAT #Xworm]
103.195.190.49,Twitter-[K_N1kolenko],[#RAT #Xworm]
185.117.3.224,Twitter-[K_N1kolenko],[#RAT #Xworm]
107.150.0.86,Twitter-[K_N1kolenko],[#RAT #Xworm]
52.195.215.6,Twitter-[drb_ra],[#NetSupportRAT #C2]
47.108.162.213,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.116.197.65,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.20.8.39,Twitter-[drb_ra],[#C2 #CobaltStrike]
81.69.42.184,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.141.233.66,Twitter-[drb_ra],[#C2 #CobaltStrike]
112.124.39.205,Twitter-[drb_ra],[#C2 #CobaltStrike]
122.51.68.190,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.159.52.193,Twitter-[drb_ra],[#C2 #CobaltStrike]
116.205.242.143,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
38.54.27.93,Twitter-[drb_ra],[#C2 #CobaltStrike]
49.13.163.25,Twitter-[drb_ra],[#C2]
13.58.190.142,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
62.60.226.198,Twitter-[drb_ra],[#Remcos #C2]
196.251.66.55,Twitter-[drb_ra],[#Remcos #C2]
196.251.118.204,Twitter-[drb_ra],[#Remcos #C2]
95.216.114.227,Twitter-[drb_ra],[#Remcos #C2]
148.251.20.79,Twitter-[drb_ra],[#Remcos #C2]
172.111.244.106,Twitter-[drb_ra],[#Remcos #C2]
152.42.181.21,Twitter-[drb_ra],[#Remcos #C2]
103.253.43.25,Twitter-[drb_ra],[#C2 #Reverse_SSH]
103.253.40.152,Twitter-[drb_ra],[#C2 #Reverse_SSH]
172.188.96.238,Twitter-[drb_ra],[#C2 #Reverse_SSH]
45.204.197.6,Twitter-[drb_ra],[#C2 #Reverse_SSH]
15.223.185.231,Twitter-[drb_ra],[#NetSupportRAT #C2]
43.198.90.225,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.101.186.216,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.237.196.169,Twitter-[drb_ra],[#NetSupportRAT #C2]
104.219.234.42,Twitter-[drb_ra],[#AsyncRAT #C2]
128.90.106.71,Twitter-[drb_ra],[#AsyncRAT #C2]
103.190.107.26,Twitter-[drb_ra],[#AsyncRAT #C2]
49.113.76.115,Twitter-[drb_ra],[#Supershell #C2]
189.146.167.13,Twitter-[drb_ra],[#Qakbot #C2]
41.62.166.38,Twitter-[drb_ra],[#Qakbot #C2]
175.178.85.21,Twitter-[drb_ra],"[#C2 #Havoc,#CobaltStrike #C2]"
154.93.37.96,Twitter-[drb_ra],[#Bianlian #C2]
192.153.57.17,Twitter-[drb_ra],[#Bianlian #C2]
34.72.186.101,Twitter-[drb_ra],[#Mythic #C2]
46.30.188.236,Twitter-[drb_ra],[#Mythic #C2]
185.208.158.168,Twitter-[drb_ra],"[#C2 #Sliver,#C2 #CobaltStrike]"
154.219.119.203,Twitter-[drb_ra],[#C2 #CobaltStrike]
85.117.242.6,Twitter-[SarlackLab],[#C2 #NanoCore]
24.177.65.54,Twitter-[drb_ra],[#Qakbot #C2]
94.141.122.114,Twitter-[drb_ra],[#C2 #Dcrat]
129.211.169.198,Twitter-[drb_ra],[#Supershell #C2]
182.92.159.149,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
154.89.203.181,Twitter-[drb_ra],[#Supershell #C2]
54.75.104.57,Twitter-[drb_ra],[#Interactsh #C2]
69.248.154.200,Twitter-[drb_ra],[#Interactsh #C2]
54.74.48.218,Twitter-[drb_ra],[#Interactsh #C2]
157.230.230.2,Twitter-[drb_ra],[#Interactsh #C2]
34.249.132.161,Twitter-[drb_ra],[#Interactsh #C2]
45.135.232.142,Twitter-[solostalking],[]
195.160.222.145,Twitter-[solostalking],[]
156.254.6.7,Twitter-[solostalking],[]
47.100.0.0,Twitter-[SarlackLab],[]
104.26.2.158,Twitter-[SarlackLab],[#NanoCore #C2]
172.67.141.148,Twitter-[SarlackLab],[#NanoCore #C2]
119.45.160.154,Twitter-[drb_ra],"[#C2 #Supershell,#Reverse_SSH #C2]"
154.61.80.43,Twitter-[drb_ra],[#C2 #Pegasus #Hookbot]
188.127.177.113,Twitter-[drb_ra],[#C2 #Interactsh]
89.23.97.45,Twitter-[drb_ra],[#C2 #AsyncRAT]
208.91.189.183,Twitter-[drb_ra],[#C2 #AsyncRAT]
13.234.32.95,Twitter-[drb_ra],[#C2 #NetSupportRAT]
15.160.201.4,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.154.145.60,Twitter-[drb_ra],[#C2 #NetSupportRAT]
167.99.171.156,Twitter-[drb_ra],[#C2]
45.33.97.69,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
185.117.91.4,Twitter-[drb_ra],[#C2]
118.24.89.121,Twitter-[drb_ra],[#CobaltStrike #C2]
185.233.166.156,Twitter-[ShadowChasing1],[#APT]
103.102.234.15,Twitter-[SarlackLab],[#C2 #Lokibot]
104.248.16.75,Twitter-[drb_ra],[#C2 #CobaltStrike]
102.96.148.134,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.209.3.230,Twitter-[drb_ra],[#C2 #NetSupportRAT]
172.236.140.140,Twitter-[drb_ra],[#C2 #Evilginx #EvilGoPhish]
83.7.213.183,Twitter-[drb_ra],[#C2 #Havoc]
54.253.241.166,Twitter-[drb_ra],[#C2 #NetSupportRAT]
