DestIP,Source,ioc
111.6.178.95,Twitter-[drb_ra],[#Deimos #C2]
134.199.166.195,Twitter-[drb_ra],[#C2 #Mythic]
34.61.22.123,Twitter-[drb_ra],[#C2 #Mythic]
165.232.161.164,Twitter-[drb_ra],[#Sliver #C2]
148.253.85.89,Twitter-[drb_ra],[#Sliver #C2]
107.172.143.14,Twitter-[drb_ra],"[#Sliver #C2,#C2 #CobaltStrike]"
172.245.152.196,Twitter-[drb_ra],[#Remcos #C2]
179.13.2.162,Twitter-[drb_ra],[#Remcos #C2]
45.154.98.16,Twitter-[drb_ra],[#Remcos #C2]
84.154.177.136,Twitter-[drb_ra],[#C2 #NetSupportRAT]
196.251.86.217,Twitter-[drb_ra],[#Remcos #C2]
54.176.63.12,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.60.233.146,Twitter-[drb_ra],[#C2 #NetSupportRAT]
157.250.198.38,Twitter-[drb_ra],[#C2]
43.217.97.47,Twitter-[drb_ra],[#C2 #NetSupportRAT]
104.250.172.30,Twitter-[drb_ra],[#AsyncRAT #C2]
167.71.219.232,Twitter-[drb_ra],[#AsyncRAT #C2]
37.60.245.86,Twitter-[drb_ra],[#C2 #Interactsh]
74.235.58.46,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
45.74.16.202,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
20.2.161.33,Twitter-[drb_ra],[#C2 #Supershell]
104.238.255.142,Twitter-[drb_ra],[#Deimos #C2]
124.71.207.28,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.24.144.20,Twitter-[drb_ra],[#C2 #CobaltStrike]
192.140.188.178,Twitter-[drb_ra],[#C2 #CobaltStrike]
10.224.7.115,Twitter-[drb_ra],[#C2 #CobaltStrike]
66.63.187.20,Twitter-[momomopas],[#opendir]
147.185.221.29,Twitter-[SarlackLab],"[#NanoCore #C2,#Njrat #C2,#C2 #Njrat]"
111.229.0.0,Twitter-[SarlackLab],[]
101.42.0.0,Twitter-[SarlackLab],"[,#C2]"
196.251.84.0,Twitter-[SarlackLab],"[,#C2]"
39.104.0.0,Twitter-[SarlackLab],"[,#C2]"
106.52.0.0,Twitter-[SarlackLab],"[,#C2]"
47.92.0.0,Twitter-[SarlackLab],"[,#C2]"
124.220.0.0,Twitter-[SarlackLab],"[,#C2]"
43.136.0.0,Twitter-[SarlackLab],"[,#C2]"
38.128.0.0,Twitter-[SarlackLab],"[,#C2]"
27.70.224.99,Twitter-[skocherhan],[#opendir]
179.43.176.26,Twitter-[skocherhan],[]
45.156.87.204,Twitter-[skocherhan],[#Xworm #RAT]
54.233.70.171,Twitter-[skocherhan],[#Xworm #RAT]
77.105.161.10,Twitter-[skocherhan],[#Xworm #RAT]
83.143.112.163,Twitter-[skocherhan],"[#Xworm #RAT,#Xworm]"
85.203.4.232,"Twitter-[skocherhan,K_N1kolenko]","[#Xworm #RAT,#RAT #Xworm]"
185.100.157.217,"Twitter-[skocherhan,Fact_Finder03]","[#Xworm #RAT,#Xworm]"
188.212.158.75,Twitter-[skocherhan],[#Xworm #RAT]
198.12.126.169,Twitter-[skocherhan],[#Xworm #RAT]
116.202.182.73,Twitter-[skocherhan],[#C2]
116.202.184.145,Twitter-[skocherhan],[#C2]
51.92.224.227,Twitter-[drb_ra],[#C2 #NetSupportRAT]
206.189.13.43,Twitter-[drb_ra],[#C2 #Havoc]
120.46.131.34,Twitter-[drb_ra],[#CobaltStrike #C2]
185.118.79.75,Twitter-[drb_ra],[#CobaltStrike #C2]
64.137.9.118,"Twitter-[drb_ra,skocherhan]","[#CobaltStrike #C2,#C2,]"
101.43.27.138,Twitter-[drb_ra],[#CobaltStrike #C2]
196.251.72.214,Twitter-[drb_ra],[#CobaltStrike #C2]
222.112.82.87,Twitter-[drb_ra],[#C2 #CobaltStrike]
14.36.37.62,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.133.177.17,Twitter-[drb_ra],[#C2 #CobaltStrike]
139.159.138.76,Twitter-[drb_ra],[#C2 #CobaltStrike]
60.204.245.37,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.120.32.72,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
107.175.158.208,Twitter-[drb_ra],[#C2 #CobaltStrike]
83.229.120.98,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.113.217.92,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.98.151.171,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.104.78.25,Twitter-[drb_ra],[#C2 #CobaltStrike]
194.206.111.213,Twitter-[drb_ra],[#C2]
196.251.84.158,Twitter-[drb_ra],[#C2 #Remcos]
185.254.96.17,Twitter-[drb_ra],[#C2 #Remcos]
173.208.206.107,Twitter-[drb_ra],[#C2 #Remcos]
42.51.42.200,Twitter-[drb_ra],[#Reverse_SSH #C2]
47.96.125.204,Twitter-[drb_ra],"[#Reverse_SSH #C2,#C2 #Supershell]"
15.228.192.200,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.199.146.33,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.218.133.31,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.60.153.144,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.191.179.49,Twitter-[drb_ra],[#C2 #NetSupportRAT]
185.18.222.241,Twitter-[drb_ra],[#C2 #AsyncRAT]
186.169.87.191,Twitter-[drb_ra],[#C2 #AsyncRAT]
79.110.49.56,Twitter-[drb_ra],[#C2 #AsyncRAT]
98.142.247.5,Twitter-[drb_ra],[#C2 #AsyncRAT]
101.201.210.189,Twitter-[drb_ra],[#C2 #Supershell]
121.237.179.18,Twitter-[drb_ra],[#C2 #Supershell]
45.141.26.64,Twitter-[drb_ra],[#Dcrat #C2]
191.112.10.111,Twitter-[drb_ra],[#C2 #Qakbot]
47.122.95.37,Twitter-[drb_ra],[#C2 #Havoc]
74.48.192.2,Twitter-[drb_ra],[#C2 #Deimos]
65.153.151.40,Twitter-[drb_ra],[#C2 #Deimos]
182.30.74.101,Twitter-[drb_ra],[#C2 #Deimos]
56.136.40.225,Twitter-[drb_ra],[#C2 #Deimos]
101.43.220.177,Twitter-[drb_ra],[#C2 #Mythic]
18.213.88.53,Twitter-[drb_ra],[#C2 #Mythic]
34.193.45.197,Twitter-[drb_ra],[#C2 #Mythic]
92.118.170.146,Twitter-[drb_ra],[#C2 #Sliver]
196.191.244.137,Twitter-[drb_ra],[#C2 #Sliver]
135.180.4.247,Twitter-[drb_ra],[#C2 #Sliver]
89.213.184.118,Twitter-[drb_ra],[#C2 #Sliver]
47.92.193.143,Twitter-[drb_ra],[#CobaltStrike #C2]
117.24.15.81,Twitter-[drb_ra],[#CobaltStrike #C2]
122.51.218.18,Twitter-[drb_ra],[#CobaltStrike #C2]
119.91.203.199,Twitter-[drb_ra],[#CobaltStrike #C2]
195.66.213.157,Twitter-[drb_ra],[#C2]
31.42.177.173,Twitter-[drb_ra],[#C2]
217.156.50.228,Twitter-[skocherhan],[#stealer]
45.74.19.20,Twitter-[skocherhan],[#stealer]
77.172.131.127,Twitter-[SarlackLab],[#Njrat #C2]
139.9.221.114,Twitter-[drb_ra],[#C2 #Sliver]
87.121.84.208,Twitter-[sicehice],[]
87.121.84.104,Twitter-[sicehice],[]
103.243.26.213,Twitter-[skocherhan],[#opendir]
178.62.48.123,Twitter-[skocherhan],[#Havoc #opendir]
77.231.83.40,Twitter-[skocherhan],[#opendir #CobaltStrike]
188.84.239.125,Twitter-[skocherhan],[#opendir #CobaltStrike]
202.107.235.202,Twitter-[skocherhan],[#opendir]
89.197.154.115,Twitter-[skocherhan],[#opendir #CobaltStrike]
81.19.137.134,Twitter-[skocherhan],[#opendir]
52.55.68.97,Twitter-[skocherhan],[#opendir]
13.50.225.235,Twitter-[skocherhan],[#opendir]
45.204.215.42,Twitter-[skocherhan],[]
86.106.85.43,Twitter-[karol_paciorek],[#ransomware]
88.218.93.71,Twitter-[JAMESWT_WT],[#NetSupport #RAT]
176.46.157.64,Twitter-[SarlackLab],[#C2 #RedLine]
94.158.244.161,Twitter-[skocherhan],"[#NetSupport,#NetSupportRAT #C2]"
185.163.45.61,Twitter-[skocherhan],"[#NetSupport,]"
94.158.245.174,Twitter-[skocherhan],[#NetSupport]
45.88.104.5,Twitter-[skocherhan],[#NetSupport]
